지수명,종가,대비,등락률
코스피 200,314.87,6.96,2.26
코스피 200 동일가중지수,2012.22,35.09,1.77
코스피 200 선물지수,1600.65,40.53,2.6
FnGuide 한화 ESG 가치 지수,1161.45,20.15,1.77
FnGuide 한화 ESG 성장 지수,1259.84,21.66,1.75
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,829.91,0.92,0.11
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1434.2,30.67,2.19
KRX300 헬스케어,2657.23,-14.22,-0.53
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2679.27,19.32,0.73
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1245.9,0.54,0.04
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1350.96,0.38,0.03
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1681.54,-0.22,-0.01
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1683.03,-0.73,-0.04
iSelect 우주항공UAM 지수,995.19,27.49,2.84
FnGuide 고배당저변동50 지수,1851.39,27.96,1.53
FnGuide 배당주 지수,10610.6,318.17,3.09
FnGuide 고배당 채권혼합 지수,2606.37,30.56,1.19
10년국채선물지수,1225.57,-5.15,-0.42
국채선물지수,1230.92,-1.17,-0.09
MSCI ACWI Index,599.81,1.1,0.18
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),88.58,5.69,6.86
MVIS Global Rare Earth/Strategic Metals Index (Price Return),521.67,18.01,3.58
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.9,0.01,0.01
S&P 500,3830.85,-32.31,-0.84
NASDAQ 100 Technology Sector Index,6425.85,-46.87,-0.72
Dow Jones U.S Select Dividend Index(시장가격지수),829.74,-3.91,-0.47
