지수명,종가,대비,등락률
코스피 200,394.66,5.69,1.46
코스피 200 동일가중지수,2402.69,40.14,1.7
코스피 200 선물지수,1999.35,33.91,1.73
FnGuide 한화 ESG 가치 지수,1451.01,21.48,1.5
FnGuide 한화 ESG 성장 지수,1581.27,25.92,1.67
WISE ESG우수기업 지수,,,
KRX 300,1802.95,27.76,1.56
KRX300 헬스케어,3081.34,55.56,1.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2785.66,22.84,0.83
FnGuide 고배당저변동50 지수,1993.02,21.13,1.07
FnGuide 배당주 지수,12389.37,159.89,1.31
FnGuide 고배당 채권혼합 지수,2797.83,17.2,0.62
10년국채선물지수,1303.55,7.78,0.6
국채선물지수,1255.8,1.74,0.14
MSCI ACWI Index,753.61,5.98,0.8
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.86,0.02,0.02
S&P 500,4726.35,13.28,0.28
NASDAQ 100 Technology Sector Index,9167.65,20.87,0.23
Dow Jones U.S Select Dividend Index(시장가격지수),905.95,1.2,0.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.36,-0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1382.28,-0.07,-0.01
MSCI EAFE Index,2352.69,35.95,1.55
WISE-KAP 스마트베타 Quality 채권혼합지수,1307.3,8.44,0.65
MSCI EM Index,1267.34,24.3,1.95
SZSE ChiNext Price Index,3136.69,80.54,2.64
KOBI HALF CREDIT Index(총수익),11064.42,3.22,0.03
FnGuide 주도업종 지수,1596.8,35.43,2.27
FnGuide 중형주저변동50지수,2224.82,27.42,1.25
코스닥 150,1431.07,39.08,2.81
F-코스닥150 지수,1616.82,44.57,2.83
코스피,2972.48,45.1,1.54
코스피 50,2755.19,39.94,1.47
코스피 TR,3576.1,54.26,1.54
코스피 중형주,3323.15,49.51,1.51
KRX/S&P 탄소효율 그린뉴딜지수,1651.37,26.13,1.61
KRX ESG Leaders 150,1780.93,33.4,1.91
코스피 200 Top 10 지수,1501.99,29.9,2.03
코스피 200 TR,477.59,6.89,1.46
FnGuide K-POP & 미디어 지수,932.8,16.23,1.77
FnGuide K-게임 지수,1743.9,38.89,2.28
FnGuide K-뉴딜 디지털 플러스 지수,2691.75,84.26,3.23
FnGuide K-메타버스 MZ 지수(시장가격),1808.41,42.84,2.43
FnGuide K-반도체 지수,3146.73,49.13,1.59
FnGuide 5G 산업 지수,2288.14,37.96,1.69
FnGuide 골프 테마 지수,963.4,18.64,1.97
FnGuide 전기&수소차 지수 (시장가격),2212.92,61.85,2.88
FnGuide 친환경에너지 지수 (시장가격),2054.82,79.58,4.03
KAP 초장기 국고채 지수(총수익),13651.42,84.11,0.62
KRX 기후변화 솔루션지수,1966.11,53.46,2.8
MSCI Korea TR Index,1621.59,23.25,1.45
FnGuide E커머스 지수,2789.92,56.1,2.05
FnGuide 고배당 알파 지수,1712.86,15.28,0.9
S&P Global Luxury Index,4854.59,57.93,1.21
ICE Global Carbon Futures Index(Excess Return),762.78,-3.89,-0.51
FnGuide 농업융복합산업 지수(시장가격),1470.14,28.83,2
KAP 단기 통안채 지수(총수익),12745.99,-0.04,0
S&P Korea 저변동성 지수,9858.38,90.87,0.93
코스피 200 정보기술,3759.72,82.68,2.25
코스피 200 건설,299.25,0.89,0.3
코스피 200 경기소비재,1749.11,24.26,1.41
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1133.69,12.3,1.1
코스피 200 금융,726.42,12.79,1.79
코스피 200 산업재,608.74,10.57,1.77
코스피 200 생활소비재,959.11,7.65,0.8
코스피 200 에너지/화학,1988.69,86.31,4.54
코스피 200 중공업,305.48,2.72,0.9
코스피 200 철강/소재,936.81,19.69,2.15
코스피 200 커뮤니케이션서비스,2756.03,53.8,1.99
MKF 5대그룹주,7730.23,174.22,2.31
KRX ESG 사회책임경영지수(S),2159.17,31.65,1.49
FnGuide 5G 테크 지수,1473.8,20.82,1.43
FnGuide 수소 경제 테마 지수,1434.26,31.34,2.23
FnGuide 컨택트대표 지수(시장가격지수),872.14,11.79,1.37
FnGuide IT플러스 지수,3092.8,57.9,1.91
KIS 국고채30년Enhanced지수(시장가격),8599.68,63,0.74
KIS 단기종합채권지수(AA-이상)(총수익지수),112.27,0,0
KIS 종합채권 지수(A-이상)(총수익지수),115.27,0.29,0.25
FnGuide KQ고배당포커스 지수,7561.6,107.39,1.44
KRX 300 미국달러 선물혼합지수,1573.55,20.91,1.35
FnGuide 셀렉트 밸류 지수,3149.54,59.49,1.93
FnGuide 셀렉트벨류 채권혼합지수,1998.99,17.16,0.87
iSelect 메타버스 지수(시장가격지수),2255.6,60.92,2.78
WISE 게임 테마 지수 (시장가격지수),9620.24,312.66,3.36
FnGuide 고배당포커스 지수,9019.1,108.54,1.22
KTB INDEX(시장가격),10580.68,18.92,0.18
5년 국채선물 추종 지수,1045.69,2.89,0.28
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2212.12,17.54,0.8
Kelly Data Center & Tech Infrastructure Net Total Return Index,1636.01,3.92,0.24
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1262.37,7.16,0.57
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.36,0.15,0.12
FnGuide 내수주플러스 지수,1324.42,19.5,1.49
KIS 종합채권국공채3M~1.5Y지수,123.36,0.02,0.02
KIS 통안채 5개월 지수(총수익),11695.36,0.23,0
WISE 대형고배당10 TR 지수,2005.86,25.49,1.29
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4215.38,41.11,0.98
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,185.74,-0.02,-0.01
NASDAQ 100,15905.1,60.98,0.38
S&P U.S. Treasury Bond Futures Excess Return Index,284.92,0.17,0.06
iSelect 비메모리반도체 지수(시장가격지수),2981.1,73.27,2.52
MKF 수출주 지수,12605.83,268.62,2.18
MKF 우량업종대표주 지수,11941.76,225.65,1.93
EURO STOXX 50 Index,4316.39,34.85,0.81
주식국채혼합(주식형)지수,1726.75,18.41,1.08
MSCI China NTR Index(USD) (Net Total Return),630.41,19.17,3.14
CSI A100,4729.63,43.07,0.92
KOBI 크레딧 지수(총수익),14222.47,16.33,0.11
FnGuide 중소형고배당포커스 지수,11979.57,149.72,1.27
KIS 종합채권국공채4~5Y지수,136.9,0.35,0.26
Hang Seng China H,8612.85,243.84,2.91
Hang Seng China Enterprises Futures Index(Price Return),10939.1,294.31,2.76
Hang Seng TECH Index,5899.82,280.15,4.99
주식국채혼합(채권형)지수,1591.88,8.93,0.56
코스피200제외 코스피지수,4058.03,46.85,1.17
S&P GSCI Palladium Excess Return Index,1276.77,-4.19,-0.33
FnGuide 헬스케어 지수,3475.82,54.32,1.59
FnGuide 헬스케어 채권혼합 지수,1927.96,11.27,0.59
