지수명,종가,대비,등락률
코스피 200,323.09,11.96,3.84
코스피 200 TR,395.73,14.65,3.84
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1526.24,64.07,4.38
FnGuide 5G플러스 지수 (시장가격),1363.19,72.9,5.65
FnGuide 성장소비주도 지수,1922.36,74.67,4.04
FactSet US-China Electric&Autonomous Vehicle Price Return Index,245.49,9.63,4.08
KRX 금현물지수,1757.2,-15.04,-0.85
S&P GSCI GOLD Index Excess Return,128.11,1.13,0.89
KIS 10년 국고채 지수 (총수익),14274.34,189.45,1.35
KTB INDEX(시장가격),10214.2,58.47,0.58
10년국채선물지수,1171.54,15.26,1.32
국채선물지수,1217.38,6.61,0.55
Bloomberg Global Digital Media & Tech Select Price Return Index,2323.69,-19.76,-0.84
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2699.77,34.57,1.3
KIS 단기채권알파AA-이상 총수익지수,108.6,0.04,0.04
KIS MSB 단기지수(총수익),11734.02,3.57,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10627.09,188.63,1.81
다우존스 인터넷 종합지수,603.5,23.28,4.01
S&P 500,3992.93,36.56,0.92
S&P500 and Short-Term Treasury 30/70 Blend Index,154.67,0.43,0.28
MorningStar Wide Moat Focus Index,10448.47,238.09,2.33
Dow Jones U.S. Dividend 100 Price Return Index,5437.92,14.07,0.26
NASDAQ 100,11817.01,211.05,1.82
NASDAQ-100 US T-Bills 30/70 Index,1353.09,7.35,0.55
Dow Jones U.S. Real Estate Index,1512.28,-2.15,-0.14
Bloomberg Short-Term Treasury Total Return Index,129.22,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3464.91,6.38,0.18
FnGuide-RAFI 코리아 대형 지수,8269.79,217.73,2.7
VN30 Index(PR),948.86,12.06,1.29
Bloomberg VN30 Futures Excess Return Index,131.37,3.53,2.76
MKF SAMs EW 지수,16174.53,382.66,2.42
MKF SAMs SW,15715.09,436.75,2.86
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1355.6,61.55,4.76
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3210.1,156.34,5.12
DeepSearch 원자력테마 지수 (시장가격지수),1125.73,34.08,3.12
MSCI Indonesia Index,7644.93,103.9,1.38
코스피 200 선물지수,1643.08,68.26,4.33
Nikkei 225,28263.57,817.47,2.98
TOPIX,1977.76,41.1,2.12
KIS 종합채권 AA-이상 총수익 지수(Total return Index),102.85,0.78,0.76
STAR 50 Index(Price Return),1023.27,0.21,0.02
CSI 300 Index,3788.44,102.75,2.79
