지수명,종가,대비,등락률
코스피 200,310.63,-2.11,-0.67
코스피 200 동일가중지수,2083.52,-0.49,-0.02
코스피 200 선물지수,1574.57,-6.57,-0.42
FnGuide 한화 ESG 가치 지수,1167.36,-4.58,-0.39
FnGuide 한화 ESG 성장 지수,1265.66,-5,-0.39
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,846.54,-4.66,-0.55
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1410.16,-10.11,-0.71
KRX300 헬스케어,2440,-34.96,-1.41
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2727.32,-34.83,-1.26
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1248.67,-3.93,-0.31
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1367.81,-4.71,-0.34
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1749.81,-7.38,-0.42
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1781.57,-8.5,-0.47
iSelect 우주항공UAM 지수,1177.75,-7.92,-0.67
FnGuide 고배당저변동50 지수,1880.31,-1.39,-0.07
FnGuide 배당주 지수,10950.27,4.18,0.04
FnGuide 고배당 채권혼합 지수,2625.42,-8.06,-0.31
10년국채선물지수,1179.42,-14.81,-1.24
국채선물지수,1216.24,-5.87,-0.48
MSCI ACWI Index,603.3,-5.63,-0.92
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),91.49,-1.47,-1.58
BlueStar Artificial Intelligence Index(시장가격),422.59,-5.84,-1.36
MVIS Global Rare Earth/Strategic Metals Index (Price Return),609.85,-16.99,-2.71
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.31,-0.12,-0.09
S&P 500,3901.35,-44.66,-1.13
