지수명,종가,대비,등락률
코스피 200,312.86,-6.25,-1.96
코스피 200 동일가중지수,2085.19,-19.75,-0.94
코스피 200 선물지수,1586.97,-28.62,-1.77
FnGuide 한화 ESG 가치 지수,1161.18,-20.45,-1.73
FnGuide 한화 ESG 성장 지수,1252.74,-23.87,-1.87
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,894.7,-22.35,-2.44
KRX 300,1421.1,-28.35,-1.96
KRX300 헬스케어,2467.27,-20.59,-0.83
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2713.66,-27.66,-1.01
iSelect 우주항공UAM 지수,1027.09,-6.79,-0.66
FnGuide 고배당저변동50 지수,1892.05,-17.78,-0.93
FnGuide 배당주 지수,11068.78,-173.87,-1.55
FnGuide 고배당 채권혼합 지수,2629.59,-15.7,-0.59
10년국채선물지수,1185.86,2.15,0.18
국채선물지수,1214.24,0.47,0.04
MSCI ACWI Index,603.5,-3.21,-0.53
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),87.47,-3.61,-3.96
MVIS Global Rare Earth/Strategic Metals Index (Price Return),550.94,-21.77,-3.8
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.64,-0.04,-0.03
S&P 500,3818.83,-2.72,-0.07
NASDAQ 100 Technology Sector Index,6358.35,-40.24,-0.63
Dow Jones U.S Select Dividend Index(시장가격지수),841.1,-5.53,-0.65
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.21,0.57,0.11
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),193.49,-4.23,-2.14
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1097.89,13.56,1.25
MSCI EAFE Index,1873.48,-18.87,-1
WISE-KAP 스마트베타 Quality 채권혼합지수,1227.68,-1.38,-0.11
MSCI EM Index,1013.2,-16.87,-1.64
SZSE ChiNext Price Index,2768.61,-71.81,-2.53
KOBI HALF CREDIT Index(총수익),10993.71,-2.8,-0.03
FnGuide 주도업종 지수,1216.25,-20.44,-1.65
FnGuide 중형주저변동50지수,2031.71,-4.42,-0.22
코스닥 150,1079.54,-23.91,-2.17
