지수명,종가,대비,등락률
코스피 200,309.64,-1.99,-0.64
코스피 200 TR,379.25,-2.44,-0.64
KIS 크레딧 2312만기형 총수익지수,105.46,0.06,0.06
KIS 크레딧 2412만기형 총수익지수,102.56,0.07,0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1451.42,-10.07,-0.69
FnGuide 5G플러스 지수 (시장가격),1341,-13.98,-1.03
FnGuide 성장소비주도 지수,2057.19,1.93,0.09
FactSet US-China Electric&Autonomous Vehicle Price Return Index,241.62,-1.87,-0.77
KRX 금현물지수,1762.48,-5.89,-0.33
S&P GSCI GOLD Index Excess Return,128.74,-1.33,-1.02
KIS 10년 국고채 지수 (총수익),14784.86,-3.28,-0.02
KTB INDEX(시장가격),10219.99,-0.23,0
10년국채선물지수,1211.74,-1.71,-0.14
국채선물지수,1224.81,-0.12,-0.01
Bloomberg Global Digital Media & Tech Select Price Return Index,2319.85,29.41,1.28
Solactive Global Semiconductor TOP4 Plus Price Return Index,1980.22,-15.46,-0.77
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2767.32,23.61,0.86
KIS 단기채권알파AA-이상 총수익지수,109.16,0.04,0.04
KIS MSB 단기지수(총수익),11767.9,0.78,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10299.47,0,0
다우존스 인터넷 종합지수,588.79,11.61,2.01
S&P 500,3990.56,56.18,1.43
S&P500 and Short-Term Treasury 30/70 Blend Index,155.03,0.67,0.43
MorningStar Wide Moat Focus Index,10366.72,152.86,1.5
Dow Jones U.S. Dividend 100 Price Return Index,5470.67,69.64,1.29
NASDAQ 100,11706.44,143.11,1.24
NASDAQ-100 US T-Bills 30/70 Index,1352.93,5.05,0.37
Dow Jones U.S. Real Estate Index,1505.85,11.87,0.79
Bloomberg Short-Term Treasury Total Return Index,129.63,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3404.58,20.11,0.59
FnGuide-RAFI 코리아 대형 지수,8076.39,-36.48,-0.45
VN30 Index(PR),1037.42,-27.66,-2.6
Bloomberg VN30 Futures Excess Return Index,146.17,-4.92,-3.26
MKF SAMs EW 지수,15778.83,-56.73,-0.36
MKF SAMs SW,14654.78,-68.47,-0.47
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1330.13,-17.44,-1.29
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3461.07,-40.78,-1.16
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3874.12,-5.84,-0.15
DeepSearch 원자력테마 지수 (시장가격지수),1069.14,-7.04,-0.65
MSCI Indonesia Index,7430.24,70.5,0.96
코스피 200 선물지수,1565.86,-13.21,-0.84
Nikkei 225,27842.33,-58.68,-0.21
TOPIX,1957.33,-4.23,-0.22
KIS 종합채권 AA-이상 총수익 지수(Total return Index),105.09,0.04,0.04
STAR 50 Index(Price Return),1004.62,2.93,0.29
