지수명,종가,대비,등락률
코스피 200,308.27,-1.87,-0.6
코스피 200 TR,377.58,-2.29,-0.6
KIS 크레딧 2312만기형 총수익지수,105.34,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,102.35,-0.05,-0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1447.87,-15.87,-1.08
FnGuide 5G플러스 지수 (시장가격),1313.42,-13.39,-1.01
FnGuide 성장소비주도 지수,2007.3,12.65,0.63
FactSet US-China Electric&Autonomous Vehicle Price Return Index,240.09,-0.92,-0.38
KRX 금현물지수,1768.14,6.34,0.36
S&P GSCI GOLD Index Excess Return,129.15,1.12,0.87
KIS 10년 국고채 지수 (총수익),14724.29,-27.19,-0.18
KTB INDEX(시장가격),10292.04,-11.71,-0.11
10년국채선물지수,1207.11,-1.94,-0.16
국채선물지수,1223.99,-1.65,-0.13
Bloomberg Global Digital Media & Tech Select Price Return Index,2289.14,-12.73,-0.55
Solactive Global Semiconductor TOP4 Plus Price Return Index,1935.36,-48.8,-2.46
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2717.37,-4.49,-0.16
KIS 단기채권알파AA-이상 총수익지수,109.09,0.02,0.02
KIS MSB 단기지수(총수익),11763.15,0.65,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10362.01,-28,-0.27
다우존스 인터넷 종합지수,565.97,-4.08,-0.72
S&P 500,3933.92,-7.34,-0.19
S&P500 and Short-Term Treasury 30/70 Blend Index,154.31,-0.06,-0.04
MorningStar Wide Moat Focus Index,10136.64,-6.28,-0.06
Dow Jones U.S. Dividend 100 Price Return Index,5405.71,0.28,0.01
NASDAQ 100,11497.39,-52.3,-0.45
NASDAQ-100 US T-Bills 30/70 Index,1345.16,-1.56,-0.12
Dow Jones U.S. Real Estate Index,1485.86,2.7,0.18
Bloomberg Short-Term Treasury Total Return Index,129.58,0.05,0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3411.04,-11.96,-0.35
FnGuide-RAFI 코리아 대형 지수,7991.33,-55.57,-0.69
VN30 Index(PR),1047.58,-6.48,-0.61
Bloomberg VN30 Futures Excess Return Index,148.73,1.03,0.7
MKF SAMs EW 지수,15722.61,15.52,0.1
MKF SAMs SW,14924.56,-22.99,-0.15
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1343.93,-15.16,-1.12
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3390.52,-80.14,-2.31
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3813.6,-41.71,-1.08
DeepSearch 원자력테마 지수 (시장가격지수),1074.29,0.65,0.06
MSCI Indonesia Index,7398.76,-131.72,-1.75
코스피 200 선물지수,1558.14,-8.75,-0.56
Nikkei 225,27686.4,-199.47,-0.72
TOPIX,1948.31,-1.91,-0.1
KIS 종합채권 AA-이상 총수익 지수(Total return Index),104.75,-0.1,-0.1
STAR 50 Index(Price Return),1000.48,-2.66,-0.27
CSI 300 Index,3958.44,-9.76,-0.25
KIS 종합채권국공채1-10Y지수,136.96,-0.14,-0.1
FnGuide 올라운드 가치주 지수,852.32,-2.84,-0.33
Hang Seng TECH Index,4004.31,-156.9,-3.77
FnGuide 친환경 자동차 밸류체인 지수,1382.61,-10.61,-0.76
코스닥,718.14,-1.3,-0.18
코스닥 150,1019.39,-0.12,-0.01
코스피,2382.81,-10.35,-0.43
MSCI Philippines IMI Index,1522.87,-29.9,-1.93
코스피 200 동일가중지수,2035.86,-2.34,-0.11
FnGuide 애플채권혼합 지수,1759.67,-13.41,-0.76
FnGuide 한화 ESG 가치 지수,1161.7,-5.28,-0.45
FnGuide 한화 ESG 성장 지수,1240.03,-5.35,-0.43
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1390.25,-8.11,-0.58
KRX300 헬스케어,2349.32,0.17,0.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,714.3,-0.28,-0.04
S&P Global Infrastructure Index,2700.11,-8.45,-0.31
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1251.19,-0.53,-0.04
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1363.68,-1.12,-0.08
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1720.72,-3.26,-0.19
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1736.67,-4.55,-0.26
FnGuide 고배당저변동50 지수,1971.72,7.4,0.38
FnGuide 배당주 지수,11487.4,-50.03,-0.43
FnGuide 고배당 채권혼합 지수,2696.99,-6.51,-0.24
iSelect 글로벌HBM반도체 지수,2557.42,-14.55,-0.57
MSCI ACWI Index,616.22,-2.6,-0.42
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),77.97,-1.48,-1.86
BlueStar Artificial Intelligence Index(시장가격),402.98,-1.66,-0.41
MVIS Global Rare Earth/Strategic Metals Index (Price Return),581.51,2.07,0.36
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.66,-0.02,-0.02
NASDAQ 100 Technology Sector Index,5942.38,-22.31,-0.37
Dow Jones U.S Select Dividend Index(시장가격지수),866.78,-0.88,-0.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.35,0.93,0.18
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),196.86,-3.23,-1.61
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1113.52,17.55,1.6
MSCI EAFE Index,1957.78,-12.26,-0.62
WISE-KAP 스마트베타 Quality 채권혼합지수,1237.19,-2.21,-0.18
MSCI EM Index,958.77,-14.16,-1.46
SZSE ChiNext Price Index,2414.04,20.76,0.87
KOBI HALF CREDIT Index(총수익),11068.11,-1.41,-0.01
iSelect 우주항공UAM 지수,1048.35,-2.97,-0.28
FnGuide 주도업종 지수,1204.1,-8.9,-0.73
FnGuide 중형주저변동50지수,2007.43,10.47,0.52
F-코스닥150 지수,1192.02,-6.43,-0.54
코스피 50,2113.56,-15.59,-0.73
코스피 TR,2896.36,-12.58,-0.43
코스피 중형주,2671.77,4,0.15
KRX/S&P 탄소효율 그린뉴딜지수,1271.86,-7.29,-0.57
FnGuide 주주가치 지수,1644.45,3.21,0.2
KRX ESG Leaders 150,1516.14,-5.13,-0.34
코스피 200 Top 10 지수,1175.14,-6.29,-0.53
KAP 32-10 국고채 10년 총수익지수,98.84,-0.17,-0.17
FnGuide K-POP & 미디어 지수,710.72,2.74,0.39
FnGuide K-게임 지수,944.67,-2.64,-0.28
FnGuide K-뉴딜 디지털 플러스 지수,2078.38,-1.13,-0.05
FnGuide K-메타버스 MZ 지수(시장가격),1124.38,-6.14,-0.54
FnGuide K-반도체 지수,2185.85,-27.78,-1.25
FnGuide K-푸드 지수 (시장가격),716.74,4.28,0.6
FnGuide 5G 산업 지수,1839.49,-13.86,-0.75
FnGuide 골프 테마 지수,680.56,2.07,0.31
FnGuide 전기&수소차 지수 (시장가격),1862.79,6.04,0.33
FnGuide 조선해운지수,1494.34,-7.03,-0.47
FnGuide 친환경에너지 지수 (시장가격),1782.93,1.29,0.07
KAP 초장기 국고채 지수(총수익),11883.03,-25.71,-0.22
KRX 기후변화 솔루션지수,1789.98,-10.61,-0.59
MSCI Korea TR Index,1281.49,-7.92,-0.61
FnGuide E커머스 지수,1978.49,-2.27,-0.11
FnGuide 고배당 알파 지수,1631.35,-4.78,-0.29
S&P Global Luxury Index,3858.18,-40.51,-1.04
MSCI World IMI Virology Select Index,1924.14,36.21,1.92
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2123.84,-3.56,-0.17
MSCI ACWI IMI Water ESG Filtered (Price Return),1696.7,-2.17,-0.13
ICE Global Carbon Futures Index(Excess Return),743.28,-0.91,-0.12
FnGuide 농업융복합산업 지수(시장가격),1439.56,-3.42,-0.24
KAP 단기 통안채 지수(총수익),12914.71,0.62,0
iSelect US 메타버스 지수(시장가격),3373.14,-21.06,-0.62
iSelect 원자력지수 (시장가격),912.41,-0.43,-0.05
S&P Korea 저변동성 지수,9623.85,17.21,0.18
코스피 200 정보기술,2833.96,-39.57,-1.38
코스피 200 건설,267.87,-1.18,-0.44
코스피 200 경기소비재,1400.97,3.07,0.22
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1059.4,-1.3,-0.12
코스피 200 금융,616.49,-8.66,-1.39
코스피 200 산업재,616.39,1.97,0.32
코스피 200 생활소비재,902.6,3.32,0.37
코스피 200 에너지/화학,1598.18,-18.58,-1.15
코스피 200 중공업,273.27,-1.36,-0.5
코스피 200 철강/소재,834.69,9.72,1.18
코스피 200 커뮤니케이션서비스,1778.16,-8.98,-0.5
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),101.68,-0.06,-0.06
iSelect 2차전지 지수 (시장가격지수),5537.02,6.39,0.12
MKF 5대그룹주,6013.77,-52.44,-0.86
KRX ESG 사회책임경영지수(S),1662.05,-9.4,-0.56
FnGuide 5G 테크 지수,1119.17,-12.29,-1.09
FnGuide 수소 경제 테마 지수,1178.53,-3.09,-0.26
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),770.76,7.14,0.94
FnGuide 플랫폼테마 지수(시장가격지수),1021.28,-1.68,-0.16
FnGuide IT플러스 지수,2202.67,-12.28,-0.55
KIS 국고채30년Enhanced지수(시장가격),6261.09,-27.59,-0.44
KIS 단기종합채권지수(AA-이상)(총수익지수),113.41,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),109.39,-0.11,-0.1
FnGuide KQ고배당포커스 지수,5830.67,-41.15,-0.7
KRX 300 미국달러 선물혼합지수,1410.01,-6.57,-0.46
iSelect 전략적자산배분 TDF 2030 지수,1359.48,-5.42,-0.4
iSelect 전략적자산배분 TDF 2040 지수,1438.45,-7.58,-0.52
iSelect 전략적자산배분 TDF 2050 지수,1473.56,-8.67,-0.58
FnGuide 셀렉트 밸류 지수,2577.24,-12.76,-0.49
FnGuide 셀렉트벨류 채권혼합지수,1833.61,-4.86,-0.26
