지수명,종가,대비,등락률
코스피 200,291.47,2.9,1
코스피 200 TR,356.86,3.55,1
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1366.08,6.18,0.45
FnGuide 5G플러스 지수 (시장가격),1259.84,26.17,2.12
FnGuide 성장소비주도 지수,1774.52,15.03,0.85
FactSet US-China Electric&Autonomous Vehicle Price Return Index,222.44,-4.86,-2.14
KRX 금현물지수,1798.85,32.17,1.82
S&P GSCI GOLD Index Excess Return,119.78,-0.16,-0.13
KIS 10년 국고채 지수 (총수익),13578.79,111.45,0.83
KTB INDEX(시장가격),10036.62,38.96,0.39
10년국채선물지수,1114.14,8.27,0.75
국채선물지수,1198.14,4.48,0.38
Bloomberg Global Digital Media & Tech Select Price Return Index,2336.72,7.21,0.31
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2514.91,26.59,1.07
KIS 단기채권알파AA-이상 총수익지수,108.52,0.05,0.05
KIS MSB 단기지수(총수익),11718.12,1.02,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9751.67,132.55,1.38
다우존스 인터넷 종합지수,597.08,1.27,0.21
S&P 500,3797.34,44.59,1.19
S&P500 and Short-Term Treasury 30/70 Blend Index,152.05,0.54,0.36
MorningStar Wide Moat Focus Index,9482.58,104.61,1.12
Dow Jones U.S. Dividend 100 Price Return Index,5050.13,88.97,1.79
NASDAQ 100,11430.26,119.93,1.06
NASDAQ-100 US T-Bills 30/70 Index,1336.27,4.29,0.32
Dow Jones U.S. Real Estate Index,1351.85,-1.06,-0.08
Bloomberg Short-Term Treasury Total Return Index,128.97,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3099.57,-21.58,-0.69
FnGuide-RAFI 코리아 대형 지수,7581.94,27.65,0.37
VN30 Index(PR),973.88,-36.69,-3.63
Bloomberg VN30 Futures Excess Return Index,131.93,-6.02,-4.36
MKF SAMs EW 지수,15014.66,162.93,1.1
MKF SAMs SW,14222.07,322.78,2.32
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1238.96,-0.07,-0.01
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,2958.46,-135.63,-4.38
DeepSearch 원자력테마 지수 (시장가격지수),981.3,11.32,1.17
MSCI Indonesia Index,7666.67,90.47,1.19
코스피 200 선물지수,1481.02,16.94,1.16
Nikkei 225,26974.9,84.32,0.31
TOPIX,1887.19,5.21,0.28
KIS 종합채권 AA-이상 총수익 지수(Total return Index),100.3,0.37,0.37
STAR 50 Index(Price Return),969.49,1.51,0.16
CSI 300 Index,3633.37,-109.52,-2.93
KIS 종합채권국공채1-10Y지수,132.35,0.66,0.5
Hang Seng TECH Index,2801.99,-299.38,-9.65
FnGuide 친환경 자동차 밸류체인 지수,1305.82,4.01,0.31
코스닥,688.5,14.02,2.08
코스닥 150,989.09,30.22,3.15
코스피,2236.16,23.04,1.04
MSCI Philippines IMI Index,1410.9,13.79,0.99
코스피 200 동일가중지수,1860.59,11.12,0.6
FnGuide 한화 ESG 가치 지수,1095.25,12.02,1.11
FnGuide 한화 ESG 성장 지수,1175,16.09,1.39
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,644.93,4.73,0.74
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1318.04,14.77,1.13
KRX300 헬스케어,2313.15,62.82,2.79
