지수명,종가,대비,등락률
코스피 200,327.5,2.03,0.62
코스피 200 동일가중지수,2130.31,20.76,0.98
코스피 200 선물지수,1658.14,8.11,0.49
FnGuide 한화 ESG 가치 지수,1210.05,8.95,0.75
FnGuide 한화 ESG 성장 지수,1322.51,10.12,0.77
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,855.39,5.1,0.6
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1494.49,9.88,0.67
KRX300 헬스케어,2783.77,87.98,3.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2775.99,-11.05,-0.4
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1274.69,-3.3,-0.26
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1386.27,-4.96,-0.36
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1739.32,-10.91,-0.62
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1749.97,-13.97,-0.79
iSelect 우주항공UAM 지수,1146.61,3.14,0.27
FnGuide 고배당저변동50 지수,1905.82,14.53,0.77
FnGuide 배당주 지수,11021.2,147.71,1.36
FnGuide 고배당 채권혼합 지수,2656.29,16.95,0.64
10년국채선물지수,1243.81,4.29,0.35
국채선물지수,1237.61,1.76,0.14
MSCI ACWI Index,639.53,-1.41,-0.22
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),101.26,1.29,1.29
MVIS Global Rare Earth/Strategic Metals Index (Price Return),598.95,14.97,2.56
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.24,0.08,0.06
S&P 500,4145.19,-6.75,-0.16
NASDAQ 100 Technology Sector Index,7286.71,9.15,0.13
Dow Jones U.S Select Dividend Index(시장가격지수),859.75,0.08,0.01
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.97,-1.9,-0.37
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),219.99,-0.9,-0.41
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1141.03,-19.59,-1.69
MSCI EAFE Index,1924.07,-17.64,-0.91
WISE-KAP 스마트베타 Quality 채권혼합지수,1248.29,2.08,0.17
MSCI EM Index,1002.87,8.28,0.83
SZSE ChiNext Price Index,2683.6,42.82,1.62
KOBI HALF CREDIT Index(총수익),11053.98,7.97,0.07
FnGuide 주도업종 지수,1201.3,14.37,1.21
FnGuide 중형주저변동50지수,2067.7,16.51,0.8
코스닥 150,1207.32,14.24,1.19
F-코스닥150 지수,1411.19,21.87,1.57
코스피,2490.8,17.69,0.72
코스피 50,2248.92,12.87,0.58
코스피 TR,3020.67,21.73,0.72
코스피 중형주,2834.86,22.05,0.78
KRX/S&P 탄소효율 그린뉴딜지수,1366.33,10.8,0.8
KRX ESG Leaders 150,1577.24,12.95,0.83
코스피 200 Top 10 지수,1323.77,13.29,1.01
코스피 200 TR,399.91,2.5,0.63
FnGuide K-POP & 미디어 지수,776.58,-4.62,-0.59
FnGuide K-게임 지수,1141.52,-8.03,-0.7
FnGuide K-뉴딜 디지털 플러스 지수,2234.25,19.45,0.88
FnGuide K-메타버스 MZ 지수(시장가격),1288.24,-7.17,-0.55
FnGuide K-반도체 지수,2473.95,2.01,0.08
FnGuide 5G 산업 지수,2009.36,0.35,0.02
FnGuide 골프 테마 지수,791.34,9.12,1.17
FnGuide 전기&수소차 지수 (시장가격),1883.16,4.43,0.24
FnGuide 친환경에너지 지수 (시장가격),1787.19,21.51,1.22
KAP 초장기 국고채 지수(총수익),12507.69,132.92,1.07
KRX 기후변화 솔루션지수,1799.46,19.75,1.11
MSCI Korea TR Index,1357.63,8.84,0.66
FnGuide E커머스 지수,2365.28,-15.2,-0.64
FnGuide 고배당 알파 지수,1554.68,16.45,1.07
S&P Global Luxury Index,3838.5,-66.87,-1.71
MSCI World IMI Virology Select Index,1800.8,-12.04,-0.66
MSCI ACWI IMI Water ESG Filtered (Price Return),1706.37,-24.79,-1.43
ICE Global Carbon Futures Index(Excess Return),727.82,2.94,0.41
FnGuide 농업융복합산업 지수(시장가격),1433.16,25.93,1.84
KAP 단기 통안채 지수(총수익),12813.66,2.46,0.02
iSelect US 메타버스 지수(시장가격),4319.79,-11.98,-0.28
iSelect 원자력지수 (시장가격),1008.55,11.84,1.19
S&P Korea 저변동성 지수,9479.52,62.9,0.67
코스피 200 정보기술,2949.37,12.96,0.44
코스피 200 건설,252.75,3.19,1.28
코스피 200 경기소비재,1582.05,-9.36,-0.59
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1081.5,5.46,0.51
코스피 200 금융,602.68,10.88,1.84
코스피 200 산업재,629.54,2.49,0.4
코스피 200 생활소비재,890.62,1.25,0.14
코스피 200 에너지/화학,1645.37,36.03,2.24
코스피 200 중공업,289.69,3.62,1.27
코스피 200 철강/소재,777.56,20.45,2.7
코스피 200 커뮤니케이션서비스,2180.35,-14.17,-0.65
iSelect 2차전지 지수 (시장가격지수),5595.41,29.18,0.52
MKF 5대그룹주,6439.18,38.9,0.61
KRX ESG 사회책임경영지수(S),1792.03,12.2,0.69
FnGuide 5G 테크 지수,1178.31,0.5,0.04
FnGuide 수소 경제 테마 지수,1256.45,11,0.88
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),769.57,-3.42,-0.44
FnGuide 플랫폼테마 지수(시장가격지수),1258.3,-4.45,-0.35
FnGuide IT플러스 지수,2446.1,-0.79,-0.03
KIS 국고채30년Enhanced지수(시장가격),7140.07,168.78,2.42
KIS 단기종합채권지수(AA-이상)(총수익지수),112.69,0.03,0.03
KIS 종합채권 지수(A-이상)(총수익지수),111.72,0.41,0.37
FnGuide KQ고배당포커스 지수,6701.13,38.14,0.57
KRX 300 미국달러 선물혼합지수,1468.3,-2.37,-0.16
FnGuide 셀렉트 밸류 지수,2629.24,17.71,0.68
FnGuide 셀렉트벨류 채권혼합지수,1850.24,6.82,0.37
iSelect 메타버스 지수(시장가격지수),1651.74,-10.82,-0.65
WISE 게임 테마 지수 (시장가격지수),6250.05,-42.48,-0.68
FnGuide 고배당포커스 지수,7783.23,78.15,1.01
KTB INDEX(시장가격),10377.67,15.81,0.15
5년 국채선물 추종 지수,1020.75,2.07,0.2
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1808.68,-6.64,-0.37
MVIS Global Agribusiness Index(Price Return),3506.83,11,0.31
Kelly Data Center & Tech Infrastructure Net Total Return Index,1513.92,-4.24,-0.28
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2622.99,31.42,1.21
S&P Global Clean Energy Index (Price Return),1436.16,16.25,1.14
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.88,0.17,0.14
FnGuide 내수주플러스 지수,1165.35,7.24,0.63
KIS 종합채권국공채3M~1.5Y지수,123.57,0.04,0.03
KIS 통안채 5개월 지수(총수익),11754.29,3.25,0.03
WISE 대형고배당10 TR 지수,1648.51,18.74,1.15
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4964.7,157.12,3.27
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,171.9,-2.22,-1.27
NASDAQ 100,13207.69,-103.35,-0.78
Bloomberg US Corporate 1-5 Years Total Return Index,226.28,-1.28,-0.56
S&P U.S. Treasury Bond Futures Excess Return Index,256.86,-4.49,-1.72
iSelect 비메모리반도체 지수(시장가격지수),2149.55,-2.49,-0.12
MKF 수출주 지수,10836.58,80.55,0.75
MKF 우량업종대표주 지수,10590.71,76.52,0.73
EURO STOXX 50 Index,3725.39,-29.21,-0.78
주식국채혼합(주식형)지수,1513.46,7.27,0.48
MSCI China NTR Index(USD) (Net Total Return),493.08,0.83,0.17
CSI A100,4067.45,53.29,1.33
KOBI 크레딧 지수(총수익),13964.25,18.72,0.13
FnGuide 중소형고배당포커스 지수,10642.14,95,0.9
KIS 종합채권국공채4~5Y지수,133.73,0.24,0.18
Hang Seng China H,6902.18,22.49,0.33
Hang Seng China Enterprises Futures Index(Price Return),8997.81,6.54,0.07
Hang Seng TECH Index,4415.86,34.74,0.79
주식국채혼합(채권형)지수,1496.7,4.39,0.29
S&P GSCI Palladium Excess Return Index,1404.22,33.77,2.46
FnGuide 헬스케어 지수,3144.33,88.21,2.89
FnGuide 헬스케어 채권혼합 지수,1862.78,18.09,0.98
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1584.03,15.7,1
FnGuide 5G플러스 지수 (시장가격),1478.54,-3.1,-0.21
FnGuide 성장소비주도 지수,2117.13,0.58,0.03
FactSet US-China Electric&Autonomous Vehicle Price Return Index,299.19,0.77,0.26
KRX 금현물지수,1754.29,0.94,0.05
S&P GSCI GOLD Index Excess Return,129.71,-1.14,-0.87
KIS 10년 국고채 지수 (총수익),15059.76,52.61,0.35
Bloomberg Global Digital Media & Tech Select Price Return Index,2551.6,-30.29,-1.17
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2876.3,-31.8,-1.09
KIS MSB 단기지수(총수익),11668.94,2.63,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9488.47,-57.28,-0.6
다우존스 인터넷 종합지수,679.1,2.95,0.44
MorningStar Wide Moat Focus Index,10875.82,-37.9,-0.35
Dow Jones U.S. Dividend 100 Price Return Index,5276.07,16.55,0.31
Dow Jones U.S. Real Estate Index,1670.45,4.53,0.27
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3703.61,36.76,1
FnGuide-RAFI 코리아 대형 지수,8307.14,51.52,0.62
VN30 Index(PR),1272.06,-5.67,-0.44
Bloomberg VN30 Futures Excess Return Index,173.66,0.96,0.56
MKF SAMs EW 지수,15375.63,121.53,0.8
MKF SAMs SW,14477.13,118.11,0.82
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1542.76,-10.8,-0.7
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3576.39,-6.25,-0.17
DeepSearch 원자력테마 지수 (시장가격지수),1187.61,16.2,1.38
MSCI Indonesia Index,7264.33,40.16,0.56
Nikkei 225,28175.87,243.67,0.87
TOPIX,1947.17,16.44,0.85
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.89,0.38,0.36
STAR 50 Index(Price Return),1157.33,46.41,4.18
CSI 300 Index,4156.91,55.37,1.35
KIS 종합채권국공채1-10Y지수,138.88,0.25,0.18
FnGuide 친환경 자동차 밸류체인 지수,1414.59,5.1,0.36
코스닥,831.64,6.48,0.79
MSCI Philippines IMI Index,1512.27,-15.86,-1.04
코스피 200 중소형주지수,1176.78,13.42,1.15
코스피 200 ESG 지수,356.72,1.44,0.41
코스피200 정보기술 TR,3331.87,14.64,0.44
코스피 200 초대형제외 지수,244.78,2.1,0.87
코스피 200 가치저변동성,4592.72,33.84,0.74
코스피200 롱 100% 코스닥150 숏 100% 선물지수,841.66,-9.16,-1.08
코스피 200 미국채 혼합지수,2990.68,-1.06,-0.04
FnGuide 2차전지 산업 지수,3446.84,30.57,0.89
S&P GSCI Grains Select Index ER,25.97,0.04,0.15
FnGuide TOP10 동일가중 지수,1231.37,7.56,0.62
FnGuide 멀티팩터 지수,7427.68,60.69,0.82
FnGuide 성장 지수(PR),3964.14,26.81,0.68
FnGuide 시스템반도체 지수,1735.19,3,0.17
FnGuide 웹툰&드라마 지수,981.45,-16.68,-1.67
KRX 정보기술,1438.75,5.78,0.4
FnGuide K-메타버스 지수,1364.98,-10.14,-0.74
FnGuide K-미래차 지수,1832.31,-11.76,-0.64
FnGuide K-신재생에너지 플러스 지수,1642.31,23.49,1.45
FnGuide K-이노베이션 지수,1807.19,8.3,0.46
KOFR 지수,1056.29,0.07,0.01
KTOP 30,8730.36,56.46,0.65
iEdge Emerging Markets Futures Index(ER),1124.21,0.23,0.02
MSCI Korea ESG Universal Capped Index,1370.94,10.11,0.74
MSCI Korea Index,758.14,4.93,0.65
MSCI Korea IMI Momentum Capped,3353.74,24.81,0.75
MSCI Korea IMI Enhanced Value Capped,6250.36,42.76,0.69
MSCI Korea IMI Quality Capped,4769.12,42.62,0.9
Samsung Korea Target Date 2030 Index (Price Return),1384.21,-2.23,-0.16
Samsung Korea Target Date 2040 Index (Price Return),1487.48,-4.72,-0.32
Samsung Korea Target Date 2050 Index (Price Return),1592.96,-7.55,-0.47
FnGuide TRF 3070 지수,1427.85,-1.26,-0.09
