지수명,종가,대비,등락률
코스피 200,359,6.68,1.9
코스피 200 동일가중지수,2356.08,35.45,1.53
코스피 200 선물지수,1816.93,31.15,1.74
FnGuide 한화 ESG 가치 지수,1335.23,22.46,1.71
FnGuide 한화 ESG 성장 지수,1448.86,26.04,1.83
WISE ESG우수기업 지수,,,
KRX 300,1637.58,29.48,1.83
KRX300 헬스케어,2612.13,60.81,2.38
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2956.06,-0.59,-0.02
iSelect 우주항공UAM 지수,1110.1,24.12,2.22
FnGuide 고배당저변동50 지수,2049.51,9.78,0.48
FnGuide 배당주 지수,12465.94,53.56,0.43
FnGuide 고배당 채권혼합 지수,2768.76,8.51,0.31
10년국채선물지수,1216.94,0.54,0.04
국채선물지수,1224.64,2.56,0.21
MSCI ACWI Index,695.91,5.85,0.85
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),132.39,3.82,2.97
MVIS Global Rare Earth/Strategic Metals Index (Price Return),732.49,16.05,2.24
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.68,0.07,0.05
S&P 500,4446.59,49.14,1.12
NASDAQ 100 Technology Sector Index,7856.57,214.77,2.81
Dow Jones U.S Select Dividend Index(시장가격지수),918.91,5.01,0.55
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.94,0.29,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1187.59,1.37,0.12
MSCI EAFE Index,2113.9,0.62,0.03
WISE-KAP 스마트베타 Quality 채권혼합지수,1274.08,8.53,0.67
MSCI EM Index,1119.32,8.92,0.8
SZSE ChiNext Price Index,2466.84,-56.85,-2.25
KOBI HALF CREDIT Index(총수익),11014.3,8.18,0.07
FnGuide 주도업종 지수,1432.66,21.22,1.5
FnGuide 중형주저변동50지수,2230.74,18.3,0.83
코스닥 150,1299.79,25.32,1.99
F-코스닥150 지수,1498.98,33.04,2.25
코스피,2716.49,49.73,1.86
코스피 50,2462.12,47.18,1.95
코스피 TR,3283.47,60.11,1.86
코스피 중형주,3181.95,32.42,1.03
KRX/S&P 탄소효율 그린뉴딜지수,1487.06,26.49,1.81
KRX ESG Leaders 150,1730.34,23.24,1.36
코스피 200 Top 10 지수,1311.95,26.56,2.07
코스피 200 TR,436.6,8.12,1.9
FnGuide K-POP & 미디어 지수,986.83,25.54,2.66
FnGuide K-게임 지수,1409.19,5.08,0.36
FnGuide K-뉴딜 디지털 플러스 지수,2258.13,44.63,2.02
FnGuide K-메타버스 MZ 지수(시장가격),1656.96,28.02,1.72
FnGuide K-반도체 지수,2841.04,54.96,1.97
FnGuide 5G 산업 지수,2265.02,18.32,0.82
FnGuide 골프 테마 지수,904.55,5.55,0.62
FnGuide 전기&수소차 지수 (시장가격),1927.34,42.82,2.27
FnGuide 친환경에너지 지수 (시장가격),1879.99,28.15,1.52
KAP 초장기 국고채 지수(총수익),12180.11,27.49,0.23
KRX 기후변화 솔루션지수,1740.98,39.48,2.32
MSCI Korea TR Index,1464.51,27.47,1.91
FnGuide E커머스 지수,2741.25,14.86,0.55
FnGuide 고배당 알파 지수,1735.64,8.96,0.52
S&P Global Luxury Index,4183.73,47.58,1.15
ICE Global Carbon Futures Index(Excess Return),733.49,-7.76,-1.05
FnGuide 농업융복합산업 지수(시장가격),1459.67,13.64,0.94
KAP 단기 통안채 지수(총수익),12775.39,1.04,0.01
iSelect US 메타버스 지수(시장가격),4514.24,83.21,1.88
S&P Korea 저변동성 지수,10046.81,52.07,0.52
코스피 200 정보기술,3354.55,85.2,2.61
코스피 200 건설,292.74,2.6,0.9
코스피 200 경기소비재,1569.66,25.11,1.63
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1207.44,7.58,0.63
코스피 200 금융,719.5,1.21,0.17
코스피 200 산업재,631.68,12.55,2.03
코스피 200 생활소비재,966.34,8.65,0.9
코스피 200 에너지/화학,1699.89,29,1.74
코스피 200 중공업,300.68,12.55,4.36
코스피 200 철강/소재,964.12,20.08,2.13
코스피 200 커뮤니케이션서비스,2579.76,24.48,0.96
iSelect 2차전지 지수 (시장가격지수),5794.15,127.37,2.25
MKF 5대그룹주,6809.24,140.1,2.1
KRX ESG 사회책임경영지수(S),1972.04,30.99,1.6
FnGuide 5G 테크 지수,1377.39,22.32,1.65
FnGuide 수소 경제 테마 지수,1273.43,23.54,1.88
FnGuide 컨택트대표 지수(시장가격지수),915.81,5.47,0.6
FnGuide IT플러스 지수,2770.82,53.44,1.97
KIS 국고채30년Enhanced지수(시장가격),6949,28.62,0.41
KIS 단기종합채권지수(AA-이상)(총수익지수),112.42,0.03,0.03
KIS 종합채권 지수(A-이상)(총수익지수),110.52,0.18,0.16
FnGuide KQ고배당포커스 지수,7753.87,126.65,1.66
KRX 300 미국달러 선물혼합지수,1501.02,20.86,1.41
FnGuide 셀렉트 밸류 지수,2940.89,40.5,1.4
FnGuide 셀렉트벨류 채권혼합지수,1919.78,13.23,0.69
iSelect 메타버스 지수(시장가격지수),2057.66,23.8,1.17
WISE 게임 테마 지수 (시장가격지수),7862.82,23.21,0.3
FnGuide 고배당포커스 지수,8837.49,76.83,0.88
KTB INDEX(시장가격),10310.69,22.99,0.22
5년 국채선물 추종 지수,1006.49,1.61,0.16
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1915.03,30.36,1.61
Kelly Data Center & Tech Infrastructure Net Total Return Index,1642.06,11.52,0.71
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),3003.41,51.02,1.73
S&P Global Clean Energy Index (Price Return),1337.71,7.62,0.57
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.84,0.23,0.19
FnGuide 내수주플러스 지수,1296.72,17.18,1.34
KIS 종합채권국공채3M~1.5Y지수,123.14,0.07,0.06
KIS 통안채 5개월 지수(총수익),11720.15,1.22,0.01
WISE 대형고배당10 TR 지수,1738.08,28.14,1.65
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5477.58,138.11,2.59
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,165.33,0.13,0.08
NASDAQ 100,14217.29,277.05,1.99
S&P U.S. Treasury Bond Futures Excess Return Index,258.66,1.35,0.52
iSelect 비메모리반도체 지수(시장가격지수),2771.56,50.52,1.86
MKF 수출주 지수,11769.24,239.53,2.08
MKF 우량업종대표주 지수,11856.65,127.13,1.08
EURO STOXX 50 Index,3827.96,-3.51,-0.09
주식국채혼합(주식형)지수,1606.45,22.09,1.39
MSCI China NTR Index(USD) (Net Total Return),512.58,3.25,0.64
CSI A100,4102.75,-26.22,-0.64
KOBI 크레딧 지수(총수익),13948.87,21.67,0.16
FnGuide 중소형고배당포커스 지수,12166.28,145.67,1.21
KIS 종합채권국공채4~5Y지수,132.06,0.36,0.27
Hang Seng China H,7314.82,50.39,0.69
Hang Seng China Enterprises Futures Index(Price Return),9311.99,39.58,0.43
Hang Seng TECH Index,4268.91,19.32,0.45
주식국채혼합(채권형)지수,1524.17,10.97,0.72
코스피200제외 코스피지수,3689.23,16.77,0.46
S&P GSCI Palladium Excess Return Index,1557.19,-9.85,-0.63
FnGuide 헬스케어 지수,3064.33,41.95,1.39
FnGuide 헬스케어 채권혼합 지수,1830.63,10.46,0.57
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1743.31,30.8,1.8
FnGuide 5G플러스 지수 (시장가격),1688.79,30.63,1.85
FnGuide 성장소비주도 지수,2505.74,42.91,1.74
FactSet US-China Electric&Autonomous Vehicle Price Return Index,295.9,2.69,0.92
KRX 금현물지수,1820.07,0.94,0.05
S&P GSCI GOLD Index Excess Return,145.91,0.63,0.43
KIS 10년 국고채 지수 (총수익),14691.26,10.49,0.07
Bloomberg Global Digital Media & Tech Select Price Return Index,2659.6,28.15,1.07
KIS MSB 단기지수(총수익),11628.25,0.58,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10803.6,67.35,0.63
다우존스 인터넷 종합지수,820.54,20.73,2.59
MorningStar Wide Moat Focus Index,11240.29,117.93,1.06
Dow Jones U.S. Dividend 100 Price Return Index,5598.44,33.86,0.61
Dow Jones U.S. Real Estate Index,1839.41,11.1,0.61
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3591.72,43.75,1.23
FnGuide-RAFI 코리아 대형 지수,9127.09,140.03,1.56
VN30 Index(PR),1525.39,18.19,1.21
Bloomberg VN30 Futures Excess Return Index,208.63,1.42,0.69
MKF SAMs EW 지수,16391.56,303.37,1.89
MKF SAMs SW,15222.65,385.75,2.6
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1578.82,-6.42,-0.4
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3730.61,25.16,0.68
MSCI Indonesia Index,7359.88,38.51,0.53
Nikkei 225,26843.49,508.51,1.93
TOPIX,1890.06,26.43,1.42
KIS 종합채권 AA-이상 총수익 지수(Total return Index),105.75,0.18,0.17
STAR 50 Index(Price Return),964.83,-29.61,-2.98
CSI 300 Index,4139.74,-40.23,-0.96
KIS 종합채권국공채1-10Y지수,137.18,0.26,0.19
FnGuide 친환경 자동차 밸류체인 지수,1425.11,32.54,2.34
코스닥,927.31,13.49,1.48
MSCI Philippines IMI Index,1641.48,16.34,1.01
코스피 200 중소형주지수,1324.56,18.47,1.41
코스피 200 ESG 지수,392.17,6.8,1.76
코스피200 정보기술 TR,3780.32,96.01,2.61
코스피 200 초대형제외 지수,266.31,4.29,1.64
코스피 200 가치저변동성,5100.32,68.13,1.35
코스피200 롱 100% 코스닥150 숏 100% 선물지수,877.95,-4.47,-0.51
코스피 200 미국채 혼합지수,2981.77,18.99,0.64
FnGuide 2차전지 산업 지수,3481.82,92.69,2.73
S&P GSCI Grains Select Index ER,31.95,0.2,0.63
FnGuide TOP10 동일가중 지수,1234.59,28.56,2.37
FnGuide 멀티팩터 지수,8197.31,136.77,1.7
FnGuide 성장 지수(PR),4330.82,88.35,2.08
FnGuide 시스템반도체 지수,2101.36,43.61,2.12
FnGuide 웹툰&드라마 지수,1241.62,20.87,1.71
KRX 정보기술,1641.84,36.81,2.29
FnGuide K-메타버스 지수,1653.64,18.61,1.14
FnGuide K-미래차 지수,1957.78,36.5,1.9
FnGuide K-신재생에너지 플러스 지수,1691.08,33.43,2.02
FnGuide K-이노베이션 지수,1908.33,37.96,2.03
KTOP 30,9381.54,164.68,1.79
iEdge Emerging Markets Futures Index(ER),1246.67,15.95,1.3
MSCI Korea ESG Universal Capped Index,1504.51,25.17,1.7
MSCI Korea Index,821.45,15.41,1.91
MSCI Korea IMI Momentum Capped,3767.6,57.44,1.55
