지수명,종가,대비,등락률
코스피 200,347.53,3.59,1.04
코스피 200 동일가중지수,2284.16,13.81,0.61
코스피 200 선물지수,1760.21,17.47,1
FnGuide 한화 ESG 가치 지수,1294.52,12.25,0.96
FnGuide 한화 ESG 성장 지수,1393.43,14.58,1.06
WISE ESG우수기업 지수,,,
KRX 300,1580.91,17.6,1.13
KRX300 헬스케어,2415.52,25.54,1.07
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2858.25,41.15,1.46
iSelect 우주항공UAM 지수,1122.16,1.83,0.16
FnGuide 고배당저변동50 지수,2054.36,7.34,0.36
FnGuide 배당주 지수,12287.35,47.41,0.39
FnGuide 고배당 채권혼합 지수,2758.76,4.84,0.18
10년국채선물지수,1222.39,0.32,0.03
국채선물지수,1227.67,0.7,0.06
MSCI ACWI Index,640.43,12.57,2
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),98.12,3.61,3.82
MVIS Global Rare Earth/Strategic Metals Index (Price Return),630.13,34.07,5.72
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.12,0,0
S&P 500,4088.85,80.84,2.02
NASDAQ 100 Technology Sector Index,6829.82,201.45,3.04
Dow Jones U.S Select Dividend Index(시장가격지수),912.79,17.07,1.91
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.19,-1.14,-0.22
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),217.98,4.98,2.34
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1098.5,-12.08,-1.09
MSCI EAFE Index,1981.59,35.16,1.81
WISE-KAP 스마트베타 Quality 채권혼합지수,1269.68,3.26,0.26
MSCI EM Index,1030.83,23.33,2.32
SZSE ChiNext Price Index,2369.09,37.86,1.62
KOBI HALF CREDIT Index(총수익),11046.56,0.27,0
FnGuide 주도업종 지수,1372.59,10.16,0.75
FnGuide 중형주저변동50지수,2192.27,3.05,0.14
코스닥 150,1220.19,21.64,1.81
F-코스닥150 지수,1411.33,30.84,2.23
코스피,2620.44,23.86,0.92
코스피 50,2378.38,26.39,1.12
코스피 TR,3168.87,28.85,0.92
코스피 중형주,3077.03,15.74,0.51
KRX/S&P 탄소효율 그린뉴딜지수,1439.53,15.35,1.08
KRX ESG Leaders 150,1705.59,9.32,0.55
코스피 200 Top 10 지수,1267.88,9.11,0.72
코스피 200 TR,422.91,4.37,1.04
FnGuide K-POP & 미디어 지수,835.75,15.87,1.94
FnGuide K-게임 지수,1137,8.41,0.75
FnGuide K-뉴딜 디지털 플러스 지수,2073.47,14.79,0.72
FnGuide K-메타버스 MZ 지수(시장가격),1350.63,23.11,1.74
FnGuide K-반도체 지수,2823.93,61.73,2.23
FnGuide 5G 산업 지수,2224.95,17.7,0.8
FnGuide 골프 테마 지수,882.14,2.86,0.33
FnGuide 전기&수소차 지수 (시장가격),1926.62,21.27,1.12
FnGuide 친환경에너지 지수 (시장가격),1753.53,39.82,2.32
