지수명,종가,대비,등락률
코스피 200,304.22,1.95,0.65
코스피 200 TR,372.61,2.39,0.65
KIS 크레딧 2312만기형 총수익지수,105.95,0.05,0.05
KIS 크레딧 2412만기형 총수익지수,103.32,0.11,0.11
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1418.58,13.7,0.98
FnGuide 5G플러스 지수 (시장가격),1311.61,9.8,0.75
FnGuide 성장소비주도 지수,2064.34,40.13,1.98
FactSet US-China Electric&Autonomous Vehicle Price Return Index,220.03,-3.14,-1.41
KRX 금현물지수,1749.51,-0.7,-0.04
S&P GSCI GOLD Index Excess Return,130.96,1.36,1.05
KIS 10년 국고채 지수 (총수익),14630.29,38.96,0.27
KTB INDEX(시장가격),10218.32,5.37,0.05
10년국채선물지수,1192.23,3.21,0.27
국채선물지수,1220.66,0.35,0.03
Bloomberg Global Digital Media & Tech Select Price Return Index,2111.12,-34.59,-1.61
Solactive Global Semiconductor TOP4 Plus Price Return Index,1851.03,1.32,0.07
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2573.49,-30.7,-1.18
KIS 단기채권알파AA-이상 총수익지수,109.4,0.02,0.02
KIS MSB 단기지수(총수익),11782.65,1.35,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10308.34,30.45,0.3
다우존스 인터넷 종합지수,547.03,-8.85,-1.59
S&P 500,3829.25,-15.57,-0.4
S&P500 and Short-Term Treasury 30/70 Blend Index,153.35,-0.18,-0.12
MorningStar Wide Moat Focus Index,9888.29,-71.54,-0.72
Dow Jones U.S. Dividend 100 Price Return Index,5379.11,18.21,0.34
NASDAQ 100,10822.51,-162.94,-1.48
NASDAQ-100 US T-Bills 30/70 Index,1323.61,-5.88,-0.44
Dow Jones U.S. Real Estate Index,1463.23,-0.48,-0.03
Bloomberg Short-Term Treasury Total Return Index,129.9,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3166.34,-82.73,-2.55
FnGuide-RAFI 코리아 대형 지수,7984.68,36.04,0.45
VN30 Index(PR),1007.36,19.59,1.98
Bloomberg VN30 Futures Excess Return Index,141.76,2.07,1.48
MKF SAMs EW 지수,15806.4,75.26,0.48
MKF SAMs SW,14435.69,41.59,0.29
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
