지수명,종가,대비,등락률
코스피 200,308.08,-8.3,-2.62
코스피 200 동일가중지수,2034.93,-68.83,-3.27
코스피 200 선물지수,1561.64,-42.55,-2.65
FnGuide 한화 ESG 가치 지수,1141.19,-34.09,-2.9
FnGuide 한화 ESG 성장 지수,1229.49,-37.19,-2.94
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,895.24,-22.75,-2.48
KRX 300,1399.81,-39.03,-2.71
KRX300 헬스케어,2363.97,-22.58,-0.95
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2660.66,-18.38,-0.69
iSelect 우주항공UAM 지수,976.74,-65.88,-6.32
FnGuide 고배당저변동50 지수,1863.24,-42.59,-2.23
FnGuide 배당주 지수,11133.19,-281.83,-2.47
FnGuide 고배당 채권혼합 지수,2635.35,-20.04,-0.75
10년국채선물지수,1184.68,8.69,0.74
국채선물지수,1214.36,4.81,0.4
MSCI ACWI Index,594.43,-2.9,-0.49
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),90.74,-1.48,-1.6
MVIS Global Rare Earth/Strategic Metals Index (Price Return),538.64,-18.15,-3.26
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.75,0.04,0.03
S&P 500,3759.89,-4.9,-0.13
NASDAQ 100 Technology Sector Index,6272.64,-25.89,-0.41
Dow Jones U.S Select Dividend Index(시장가격지수),820.54,-3.62,-0.44
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),507.9,1.1,0.22
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),191,-0.24,-0.13
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1093.38,16.43,1.53
MSCI EAFE Index,1850.7,-7.42,-0.4
WISE-KAP 스마트베타 Quality 채권혼합지수,1216.6,-6.1,-0.5
MSCI EM Index,993.59,-23.39,-2.3
SZSE ChiNext Price Index,2677.29,-15.7,-0.58
KOBI HALF CREDIT Index(총수익),11002.43,7.97,0.07
FnGuide 주도업종 지수,1214.84,-41.93,-3.34
FnGuide 중형주저변동50지수,1965.64,-71.78,-3.52
코스닥 150,1069.75,-43.05,-3.87
F-코스닥150 지수,1250.86,-50.98,-3.92
코스피,2342.81,-66.12,-2.74
코스피 50,2105.28,-53.99,-2.5
코스피 TR,2833.23,-79.96,-2.74
코스피 중형주,2702.11,-100.65,-3.59
KRX/S&P 탄소효율 그린뉴딜지수,1272.22,-35.46,-2.71
KRX ESG Leaders 150,1534.98,-50.74,-3.2
코스피 200 Top 10 지수,1170.98,-25.94,-2.17
코스피 200 TR,374.89,-10.1,-2.62
FnGuide K-POP & 미디어 지수,661.93,-44.67,-6.32
FnGuide K-게임 지수,1084.96,-42.16,-3.74
FnGuide K-뉴딜 디지털 플러스 지수,2017.64,-57.71,-2.78
FnGuide K-메타버스 MZ 지수(시장가격),1174.06,-56.32,-4.58
FnGuide K-반도체 지수,2378.58,-95.25,-3.85
FnGuide 5G 산업 지수,1919.74,-84.22,-4.2
FnGuide 골프 테마 지수,740.51,-32.07,-4.15
FnGuide 전기&수소차 지수 (시장가격),1764.87,-63.77,-3.49
FnGuide 친환경에너지 지수 (시장가격),1657.75,-85.96,-4.93
KAP 초장기 국고채 지수(총수익),11597.87,138.79,1.21
KRX 기후변화 솔루션지수,1631.65,-55.99,-3.32
MSCI Korea TR Index,1267.12,-31.25,-2.41
FnGuide E커머스 지수,2176.87,-70.6,-3.14
FnGuide 고배당 알파 지수,1559.69,-40.37,-2.52
S&P Global Luxury Index,3434.05,-17.22,-0.5
MSCI World IMI Virology Select Index,1723.87,37.49,2.22
MSCI ACWI IMI Water ESG Filtered (Price Return),1520.43,0.76,0.05
ICE Global Carbon Futures Index(Excess Return),730.28,-18.26,-2.44
FnGuide 농업융복합산업 지수(시장가격),1404.25,-34.94,-2.43
KAP 단기 통안채 지수(총수익),12795.19,1.01,0.01
iSelect US 메타버스 지수(시장가격),3712.55,12.58,0.34
S&P Korea 저변동성 지수,9204.57,-179.33,-1.91
코스피 200 정보기술,2751.15,-109.04,-3.81
코스피 200 건설,238.62,-11.05,-4.43
코스피 200 경기소비재,1451.86,-29.88,-2.02
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1109.56,-27.6,-2.43
코스피 200 금융,614.44,-20,-3.15
코스피 200 산업재,592.88,-19.99,-3.26
코스피 200 생활소비재,858.29,-21,-2.39
코스피 200 에너지/화학,1633.25,-68.4,-4.02
코스피 200 중공업,270.98,-7.73,-2.77
코스피 200 철강/소재,779.29,-26.89,-3.34
코스피 200 커뮤니케이션서비스,2022.97,-55.38,-2.66
iSelect 2차전지 지수 (시장가격지수),5391.86,-217.91,-3.88
MKF 5대그룹주,5937.41,-164.39,-2.69
KRX ESG 사회책임경영지수(S),1696.63,-44.76,-2.57
FnGuide 5G 테크 지수,1063.21,-48.47,-4.36
FnGuide 수소 경제 테마 지수,1140.73,-39.76,-3.37
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),738.66,-33.7,-4.36
FnGuide 플랫폼테마 지수(시장가격지수),1112.74,-64.64,-5.49
FnGuide IT플러스 지수,2258.77,-81.59,-3.49
KIS 국고채30년Enhanced지수(시장가격),6343.56,131.2,2.11
KIS 단기종합채권지수(AA-이상)(총수익지수),112.49,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),108.63,0.53,0.49
FnGuide KQ고배당포커스 지수,6183.02,-261.29,-4.05
KRX 300 미국달러 선물혼합지수,1364.48,-34.44,-2.46
FnGuide 셀렉트 밸류 지수,2471.53,-78.7,-3.09
FnGuide 셀렉트벨류 채권혼합지수,1783.78,-18.04,-1
iSelect 메타버스 지수(시장가격지수),1469.89,-84.67,-5.45
WISE 게임 테마 지수 (시장가격지수),5639.43,-261.14,-4.43
FnGuide 고배당포커스 지수,7687.11,-182.19,-2.32
KTB INDEX(시장가격),10184.11,39.07,0.39
5년 국채선물 추종 지수,992.64,4.94,0.5
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1607.29,-9.44,-0.58
Kelly Data Center & Tech Infrastructure Net Total Return Index,1433.97,23.13,1.64
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2345.45,-19.57,-0.83
S&P Global Clean Energy Index (Price Return),1215.02,-7.32,-0.6
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),119.7,0.38,0.32
FnGuide 내수주플러스 지수,1087.77,-29.63,-2.65
KIS 종합채권국공채3M~1.5Y지수,123.19,0.05,0.04
KIS 통안채 5개월 지수(총수익),11740.02,1.15,0.01
WISE 대형고배당10 TR 지수,1539.1,-35.08,-2.23
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4834.36,-324.77,-6.3
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,157.36,0.64,0.41
NASDAQ 100,11527.71,-19.05,-0.16
S&P U.S. Treasury Bond Futures Excess Return Index,247.31,4.72,1.95
iSelect 비메모리반도체 지수(시장가격지수),2101.24,-127.95,-5.74
MKF 수출주 지수,10450.26,-357.69,-3.31
MKF 우량업종대표주 지수,10237.86,-339.69,-3.21
EURO STOXX 50 Index,3464.64,-29.36,-0.84
주식국채혼합(주식형)지수,1441.27,-25.24,-1.72
MSCI China NTR Index(USD) (Net Total Return),520.26,-13.5,-2.53
CSI A100,4186.02,-56.38,-1.33
KOBI 크레딧 지수(총수익),13840.07,30.74,0.22
FnGuide 중소형고배당포커스 지수,10536.18,-413.48,-3.78
KIS 종합채권국공채4~5Y지수,130.18,0.69,0.53
Hang Seng China H,7335,-214.58,-2.84
