지수명,종가,대비,등락률
코스피 200,329.91,-1.87,-0.56
코스피 200 동일가중지수,2180.44,-6.81,-0.31
코스피 200 선물지수,1670.55,-11.4,-0.68
FnGuide 한화 ESG 가치 지수,1220.28,-7.6,-0.62
FnGuide 한화 ESG 성장 지수,1329.9,-11.29,-0.84
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,859.31,1.04,0.12
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1502.97,-8.76,-0.58
KRX300 헬스케어,2778.34,-38.8,-1.38
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2857.8,-12.28,-0.43
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1285.27,-2.61,-0.2
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1402.64,-3.15,-0.22
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1776.26,-5.05,-0.28
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1797.9,-5.79,-0.32
iSelect 우주항공UAM 지수,1172.16,-13.52,-1.14
FnGuide 고배당저변동50 지수,1941.88,-1.98,-0.1
FnGuide 배당주 지수,11272.24,20.17,0.18
FnGuide 고배당 채권혼합 지수,2680.72,1.26,0.05
10년국채선물지수,1237.69,-3.44,-0.28
국채선물지수,1237.37,-0.82,-0.07
MSCI ACWI Index,655.07,-4.37,-0.66
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),106.82,-2.52,-2.3
BlueStar Artificial Intelligence Index(시장가격),473.09,473.09,0
MVIS Global Rare Earth/Strategic Metals Index (Price Return),632.97,-16.67,-2.57
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.42,0.01,0.01
S&P 500,4274.04,-31.16,-0.72
NASDAQ 100 Technology Sector Index,7242.75,-170.92,-2.31
Dow Jones U.S Select Dividend Index(시장가격지수),902.71,-3.89,-0.43
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.65,-0.55,-0.11
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),226.16,-3.39,-1.48
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1136.87,-9.2,-0.8
MSCI EAFE Index,1948.84,-12.61,-0.64
WISE-KAP 스마트베타 Quality 채권혼합지수,1257.45,-1.3,-0.1
MSCI EM Index,1015.59,1.37,0.14
SZSE ChiNext Price Index,2777.91,46.52,1.7
