지수명,종가,대비,등락률
코스피 200,309.12,0.96,0.31
코스피 200 동일가중지수,2079.92,11.91,0.58
코스피 200 선물지수,1564.2,5.91,0.38
FnGuide 한화 ESG 가치 지수,1157.89,4.26,0.37
FnGuide 한화 ESG 성장 지수,1255.19,6.54,0.52
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,841.41,9.2,1.11
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1405.89,7.1,0.51
KRX300 헬스케어,2492.43,46.75,1.91
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2738.68,2.74,0.1
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1248.99,5.97,0.48
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1368.06,6.38,0.47
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1749.77,7.66,0.44
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1781.46,7.49,0.42
iSelect 우주항공UAM 지수,1217,-16.17,-1.31
FnGuide 고배당저변동50 지수,1872.25,7.12,0.38
FnGuide 배당주 지수,10878.29,21.58,0.2
FnGuide 고배당 채권혼합 지수,2627.72,9.51,0.36
10년국채선물지수,1194.44,11.48,0.97
국채선물지수,1221.87,4.93,0.41
MSCI ACWI Index,612.34,4.61,0.76
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),94.56,1.33,1.43
BlueStar Artificial Intelligence Index(시장가격),428.12,6.73,1.6
MVIS Global Rare Earth/Strategic Metals Index (Price Return),625,20.04,3.31
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.4,0.17,0.13
S&P 500,4006.18,26.31,0.66
NASDAQ 100 Technology Sector Index,6462.82,94.39,1.48
Dow Jones U.S Select Dividend Index(시장가격지수),863.2,5.16,0.6
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.94,-0.19,-0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),212.72,2.48,1.18
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1075.41,-2.28,-0.21
MSCI EAFE Index,1800.52,19.56,1.1
WISE-KAP 스마트베타 Quality 채권혼합지수,1235.56,6.46,0.53
MSCI EM Index,957.22,0.71,0.07
SZSE ChiNext Price Index,2523.01,-47.79,-1.86
KOBI HALF CREDIT Index(총수익),11053.15,19.81,0.18
FnGuide 주도업종 지수,1176.85,6,0.51
FnGuide 중형주저변동50지수,2018.98,12.07,0.6
코스닥 150,1113,27.87,2.57
F-코스닥150 지수,1302.18,28.24,2.22
코스피,2384.28,7.82,0.33
코스피 50,2111.37,7.49,0.36
코스피 TR,2891.72,9.48,0.33
코스피 중형주,2793.71,13.79,0.5
KRX/S&P 탄소효율 그린뉴딜지수,1289.87,5.08,0.4
KRX ESG Leaders 150,1542.26,7.33,0.48
