지수명,종가,대비,등락률
코스피 200,321.62,1.88,0.59
코스피 200 동일가중지수,2075.88,8.37,0.4
코스피 200 선물지수,1635.09,12.92,0.8
FnGuide 한화 ESG 가치 지수,1186.75,7.9,0.67
FnGuide 한화 ESG 성장 지수,1289.7,11.25,0.88
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,825.24,1.75,0.21
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1464.03,7.59,0.52
KRX300 헬스케어,2690.07,7.63,0.28
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2774.02,43.53,1.59
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1262.62,-1.51,-0.12
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1372.55,-1.07,-0.08
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1720.12,0.6,0.03
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1729.41,1.86,0.11
iSelect 우주항공UAM 지수,1086.34,12.63,1.18
FnGuide 고배당저변동50 지수,1894.96,3.61,0.19
FnGuide 배당주 지수,10870.69,38.84,0.36
FnGuide 고배당 채권혼합 지수,2637.01,2.05,0.08
10년국채선물지수,1234.04,-8.27,-0.67
국채선물지수,1234.55,-1.41,-0.11
MSCI ACWI Index,630.42,7.72,1.24
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),97,7.65,8.56
MVIS Global Rare Earth/Strategic Metals Index (Price Return),574.87,17.21,3.09
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.04,-0.01,-0.01
S&P 500,4072.43,48.82,1.21
NASDAQ 100 Technology Sector Index,6953.47,95.56,1.39
Dow Jones U.S Select Dividend Index(시장가격지수),861.68,9.24,1.08
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.61,1.02,0.2
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),220.02,7.76,3.66
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1145.73,-1.17,-0.1
MSCI EAFE Index,1915.34,28.47,1.51
WISE-KAP 스마트베타 Quality 채권혼합지수,1241.96,-0.67,-0.05
MSCI EM Index,997.61,7.72,0.78
SZSE ChiNext Price Index,2705.9,-8.35,-0.31
KOBI HALF CREDIT Index(총수익),11036.19,-2.8,-0.03
FnGuide 주도업종 지수,1175.96,5.89,0.5
FnGuide 중형주저변동50지수,2014.61,3.1,0.15
코스닥 150,1142.74,5.89,0.52
