지수명,종가,대비,등락률
코스피 200,386.22,-4.17,-1.07
코스피 200 동일가중지수,2370.18,-24.8,-1.04
코스피 200 선물지수,1950,-19.49,-0.99
FnGuide 한화 ESG 가치 지수,1424.12,-17.33,-1.2
FnGuide 한화 ESG 성장 지수,1551.92,-26.03,-1.65
WISE ESG우수기업 지수,,,
KRX 300,1765.18,-23.42,-1.31
KRX300 헬스케어,2957.96,-98.32,-3.22
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2751.14,-24.95,-0.9
FnGuide 고배당저변동50 지수,1956.66,-16.48,-0.84
FnGuide 배당주 지수,11922.14,-95.86,-0.8
FnGuide 고배당 채권혼합 지수,2749.8,-15.67,-0.57
10년국채선물지수,1295.77,-13.64,-1.04
국채선물지수,1252.1,-5.44,-0.43
MSCI ACWI Index,744.03,-4.21,-0.56
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.83,-0.05,-0.04
S&P 500,4696.05,-4.53,-0.1
NASDAQ 100 Technology Sector Index,9117.75,73.13,0.81
Dow Jones U.S Select Dividend Index(시장가격지수),897,6.07,0.68
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.54,-0.52,-0.1
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1383.5,-2.29,-0.17
MSCI EAFE Index,2323.2,-42.39,-1.79
WISE-KAP 스마트베타 Quality 채권혼합지수,1301.77,-7.09,-0.54
MSCI EM Index,1217.07,-5.67,-0.46
SZSE ChiNext Price Index,3127.48,-34.03,-1.08
KOBI HALF CREDIT Index(총수익),11059.39,-8.15,-0.07
FnGuide 주도업종 지수,1546.64,-25.96,-1.65
FnGuide 중형주저변동50지수,2204.63,-12.17,-0.55
코스닥 150,1411.17,-51.36,-3.51
F-코스닥150 지수,1599.11,-49.6,-3.01
코스피,2920.53,-33.44,-1.13
코스피 50,2693.3,-27.53,-1.01
코스피 TR,3513.6,-40.23,-1.13
코스피 중형주,3274.93,-47.29,-1.42
KRX/S&P 탄소효율 그린뉴딜지수,1612.87,-18.82,-1.15
KRX ESG Leaders 150,1750.77,-15.13,-0.86
코스피 200 Top 10 지수,1460.7,-20.04,-1.35
코스피 200 TR,467.38,-5.05,-1.07
FnGuide K-POP & 미디어 지수,930.9,-41.83,-4.3
FnGuide K-게임 지수,1762.55,-118.54,-6.3
FnGuide K-뉴딜 디지털 플러스 지수,2604.59,-79.98,-2.98
FnGuide K-메타버스 MZ 지수(시장가격),1782.41,-94.66,-5.04
FnGuide K-반도체 지수,3072.54,-63.6,-2.03
