지수명,종가,대비,등락률
코스피 200,298.82,4.97,1.69
코스피 200 TR,365.93,6.09,1.69
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1390.28,25.98,1.9
FnGuide 5G플러스 지수 (시장가격),1255.56,2.45,0.2
FnGuide 성장소비주도 지수,1781.52,29.44,1.68
FactSet US-China Electric&Autonomous Vehicle Price Return Index,226.63,-2.61,-1.14
KRX 금현물지수,1784.98,0,0
S&P GSCI GOLD Index Excess Return,120.62,-0.26,-0.22
KIS 10년 국고채 지수 (총수익),13794.9,-33.76,-0.24
KTB INDEX(시장가격),10071.1,-7.34,-0.07
10년국채선물지수,1132.2,-3.76,-0.33
국채선물지수,1201.68,-0.83,-0.07
Bloomberg Global Digital Media & Tech Select Price Return Index,2290.59,-40.54,-1.74
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2543.83,-10.47,-0.41
KIS 단기채권알파AA-이상 총수익지수,108.49,-0.02,-0.02
KIS MSB 단기지수(총수익),11719.27,0.19,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9967.43,-71.68,-0.71
다우존스 인터넷 종합지수,591.25,-10.6,-1.76
S&P 500,3807.3,-23.3,-0.61
S&P500 and Short-Term Treasury 30/70 Blend Index,152.21,-0.27,-0.18
MorningStar Wide Moat Focus Index,9599.04,0.09,0
Dow Jones U.S. Dividend 100 Price Return Index,5131.33,7.15,0.14
NASDAQ 100,11191.63,-214.27,-1.88
NASDAQ-100 US T-Bills 30/70 Index,1328.35,-7.42,-0.56
Dow Jones U.S. Real Estate Index,1409.99,2.12,0.15
Bloomberg Short-Term Treasury Total Return Index,129.04,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3255.9,38.6,1.2
FnGuide-RAFI 코리아 대형 지수,7748.84,139.28,1.83
VN30 Index(PR),1028.5,38.09,3.85
Bloomberg VN30 Futures Excess Return Index,143.55,8.05,5.94
MKF SAMs EW 지수,15391.76,337.97,2.25
MKF SAMs SW,14943.59,406.88,2.8
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1317.03,5.13,0.39
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3000.82,27.91,0.94
DeepSearch 원자력테마 지수 (시장가격지수),990.42,34.38,3.6
MSCI Indonesia Index,7667.91,72.52,0.95
코스피 200 선물지수,1515.15,25.03,1.68
Nikkei 225,27345.24,-86.6,-0.32
TOPIX,1905.56,-12.65,-0.66
KIS 종합채권 AA-이상 총수익 지수(Total return Index),101.12,-0.24,-0.24
STAR 50 Index(Price Return),1004.91,1.66,0.17
CSI 300 Index,3631.15,-25.75,-0.7
KIS 종합채권국공채1-10Y지수,132.98,-0.21,-0.16
Hang Seng TECH Index,2989.18,32.77,1.11
FnGuide 친환경 자동차 밸류체인 지수,1352.8,52.28,4.02
코스닥,695.09,11.92,1.74
코스닥 150,1005.45,21.61,2.2
코스피,2288.78,39.22,1.74
MSCI Philippines IMI Index,1452.8,23.78,1.66
코스피 200 동일가중지수,1883.62,47.1,2.56
FnGuide 한화 ESG 가치 지수,1118.45,17.74,1.61
FnGuide 한화 ESG 성장 지수,1203.13,20.15,1.7
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1349.79,22.95,1.73
KRX300 헬스케어,2382.95,25.44,1.08
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,664.01,19.03,2.95
S&P Global Infrastructure Index,2509.22,18.86,0.76
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1203.7,-5.27,-0.44
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1319.57,-6.06,-0.46
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1691.53,-8.73,-0.51
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1724.92,-9.69,-0.56
FnGuide 고배당저변동50 지수,1834.5,28.13,1.56
FnGuide 배당주 지수,10798.64,278.24,2.64
FnGuide 고배당 채권혼합 지수,2596.02,25.74,1
iSelect 글로벌HBM반도체 지수,2585.57,-64.83,-2.45
MSCI ACWI Index,582.18,-1.96,-0.34
