지수명,종가,대비,등락률
코스피 200,361.66,2.89,0.81
코스피 200 동일가중지수,2318.21,20.14,0.88
코스피 200 선물지수,1830.09,13.42,0.74
FnGuide 한화 ESG 가치 지수,1342.05,9.97,0.75
FnGuide 한화 ESG 성장 지수,1453.55,9.68,0.67
WISE ESG우수기업 지수,,,
KRX 300,1651.98,12.02,0.73
KRX300 헬스케어,2749.38,-56.6,-2.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2832.25,4.66,0.16
FnGuide 고배당저변동50 지수,1993.24,11.63,0.59
FnGuide 배당주 지수,12173.87,196.57,1.64
FnGuide 고배당 채권혼합 지수,2769.35,12.14,0.44
10년국채선물지수,1265.77,-8.33,-0.65
국채선물지수,1246.78,-4.78,-0.38
MSCI ACWI Index,708.21,7.39,1.05
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),133.7,2.98,2.28
MVIS Global Rare Earth/Strategic Metals Index (Price Return),740.76,18.19,2.52
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.23,-0.04,-0.03
S&P 500,4511.61,50.43,1.13
NASDAQ 100 Technology Sector Index,8307.61,169.93,2.09
Dow Jones U.S Select Dividend Index(시장가격지수),905.08,4.34,0.48
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.48,0.08,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1229.9,-7.17,-0.58
MSCI EAFE Index,2170.43,12.81,0.59
WISE-KAP 스마트베타 Quality 채권혼합지수,1283.04,0.34,0.03
MSCI EM Index,1131.41,16.15,1.45
SZSE ChiNext Price Index,2688.23,-37.95,-1.39
KOBI HALF CREDIT Index(총수익),11079.67,-8.97,-0.08
FnGuide 주도업종 지수,1441.82,14.08,0.99
FnGuide 중형주저변동50지수,2180.76,22.45,1.04
코스닥 150,1311.11,3.71,0.28
F-코스닥150 지수,1506.3,7.07,0.47
코스피,2710,23.95,0.89
코스피 50,2484.7,20.61,0.84
코스피 TR,3262.38,28.91,0.89
코스피 중형주,3146.51,26.87,0.86
KRX/S&P 탄소효율 그린뉴딜지수,1501.25,11.12,0.75
KRX ESG Leaders 150,1711.66,18.73,1.11
코스피 200 Top 10 지수,1317.68,2.98,0.23
코스피 200 TR,437.9,3.5,0.81
FnGuide K-POP & 미디어 지수,983.97,25.67,2.68
FnGuide K-게임 지수,1487.25,7.45,0.5
