지수명,종가,대비,등락률
코스피 200,364.44,0.93,0.26
코스피 200 동일가중지수,2266.23,29.92,1.34
코스피 200 선물지수,1842.7,2.28,0.12
FnGuide 한화 ESG 가치 지수,1334.87,7.24,0.55
FnGuide 한화 ESG 성장 지수,1441.46,7.8,0.54
WISE ESG우수기업 지수,,,
KRX 300,1656.32,5.09,0.31
KRX300 헬스케어,2591.6,-0.32,-0.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2708.75,-18.5,-0.68
FnGuide 고배당저변동50 지수,1985.58,14.05,0.71
FnGuide 배당주 지수,12112.43,71.53,0.59
FnGuide 고배당 채권혼합 지수,2764.2,7.23,0.26
10년국채선물지수,1274.78,-0.11,-0.01
국채선물지수,1246.89,0.35,0.03
MSCI ACWI Index,686.23,-8.34,-1.2
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),106.68,-0.58,-0.54
MVIS Global Rare Earth/Strategic Metals Index (Price Return),695.48,14.9,2.19
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129,0.01,0.01
S&P 500,4225.5,-79.26,-1.84
NASDAQ 100 Technology Sector Index,7753.33,-198.55,-2.5
Dow Jones U.S Select Dividend Index(시장가격지수),860.68,-10.68,-1.23
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),518.71,-0.22,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1277.37,-6.15,-0.48
MSCI EAFE Index,2200.46,-3.92,-0.18
WISE-KAP 스마트베타 Quality 채권혼합지수,1272.26,3.6,0.28
MSCI EM Index,1206.86,0.23,0.02
SZSE ChiNext Price Index,2843.87,77.96,2.82
KOBI HALF CREDIT Index(총수익),11065.62,0.54,0
FnGuide 주도업종 지수,1447.88,2.47,0.17
FnGuide 중형주저변동50지수,2112.69,28.2,1.35
코스닥 150,1239.76,11.78,0.96
F-코스닥150 지수,1413.6,17.14,1.23
코스피,2719.53,12.74,0.47
코스피 50,2525.77,-0.9,-0.04
코스피 TR,3271.8,15.33,0.47
코스피 중형주,3090.37,37.71,1.24
KRX/S&P 탄소효율 그린뉴딜지수,1508.66,4.77,0.32
KRX ESG Leaders 150,1675.04,18.24,1.1
코스피 200 Top 10 지수,1327.8,-2.9,-0.22
코스피 200 TR,441.04,1.13,0.26
FnGuide K-POP & 미디어 지수,919.61,8.21,0.9
FnGuide K-게임 지수,1428.8,27.28,1.95
FnGuide K-뉴딜 디지털 플러스 지수,2219.97,2.43,0.11
FnGuide K-메타버스 MZ 지수(시장가격),1602.99,32.33,2.06
FnGuide K-반도체 지수,2925.81,32.34,1.12
FnGuide 5G 산업 지수,2168.26,28.69,1.34
FnGuide 골프 테마 지수,887.86,14.6,1.67
FnGuide 전기&수소차 지수 (시장가격),1888.67,12.63,0.67
FnGuide 친환경에너지 지수 (시장가격),1782.5,41.85,2.4
KAP 초장기 국고채 지수(총수익),13107.95,4.4,0.03
KRX 기후변화 솔루션지수,1688.63,20.26,1.21
MSCI Korea TR Index,1494.78,0.34,0.02
FnGuide E커머스 지수,2662.3,12.15,0.46
FnGuide 고배당 알파 지수,1684.46,0.62,0.04
S&P Global Luxury Index,4384.92,-49.47,-1.12
ICE Global Carbon Futures Index(Excess Return),836.48,29.58,3.67
FnGuide 농업융복합산업 지수(시장가격),1402.96,4.93,0.35
KAP 단기 통안채 지수(총수익),12759.42,0.46,0
iSelect US 메타버스 지수(시장가격),4565.99,-97.7,-2.09
S&P Korea 저변동성 지수,9648.63,27.11,0.28
코스피 200 정보기술,3457.93,37.86,1.11
코스피 200 건설,280.73,5.94,2.16
코스피 200 경기소비재,1587.7,8.81,0.56
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1124.83,5.57,0.5
코스피 200 금융,719.79,-1.16,-0.16
코스피 200 산업재,604.11,3.85,0.64
코스피 200 생활소비재,983.14,-6.24,-0.63
코스피 200 에너지/화학,1672.52,19.58,1.18
코스피 200 중공업,285.01,14.2,5.24
코스피 200 철강/소재,869.37,12.69,1.48
코스피 200 커뮤니케이션서비스,2491.93,17.98,0.73
MKF 5대그룹주,6922.74,26.84,0.39
KRX ESG 사회책임경영지수(S),2033.9,3.29,0.16
FnGuide 5G 테크 지수,1333.96,13.98,1.06
FnGuide 수소 경제 테마 지수,1258.31,22.05,1.78
FnGuide 컨택트대표 지수(시장가격지수),872.02,7.15,0.83
FnGuide IT플러스 지수,2787.55,17.31,0.62
KIS 국고채30년Enhanced지수(시장가격),8033.1,5.09,0.06
KIS 단기종합채권지수(AA-이상)(총수익지수),112.44,0,0
KIS 종합채권 지수(A-이상)(총수익지수),113.71,0.01,0.01
FnGuide KQ고배당포커스 지수,6965.31,77.11,1.12
KRX 300 미국달러 선물혼합지수,1448.17,4.74,0.33
FnGuide 셀렉트 밸류 지수,2945.61,10.1,0.34
FnGuide 셀렉트벨류 채권혼합지수,1940.19,3.14,0.16
iSelect 메타버스 지수(시장가격지수),2007.06,36.17,1.84
WISE 게임 테마 지수 (시장가격지수),7850.65,135.73,1.76
FnGuide 고배당포커스 지수,8728,-2.36,-0.03
KTB INDEX(시장가격),10518.35,5.28,0.05
5년 국채선물 추종 지수,1033.55,0.18,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1906.38,-39.19,-2.01
Kelly Data Center & Tech Infrastructure Net Total Return Index,1456.95,-17.07,-1.16
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2585.45,-14.55,-0.56
S&P Global Clean Energy Index (Price Return),1125.61,-5.64,-0.5
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.66,0.05,0.04
FnGuide 내수주플러스 지수,1281.36,5.61,0.44
KIS 종합채권국공채3M~1.5Y지수,123.45,0,0
KIS 통안채 5개월 지수(총수익),11708.89,0.37,0
WISE 대형고배당10 TR 지수,1863.07,-4.64,-0.25
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4141.43,73.68,1.81
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,171.39,-0.47,-0.27
NASDAQ 100,13509.43,-361.1,-2.6
S&P U.S. Treasury Bond Futures Excess Return Index,278.59,-0.74,-0.26
iSelect 비메모리반도체 지수(시장가격지수),2687.03,30.86,1.16
MKF 수출주 지수,11463.79,263.91,2.36
MKF 우량업종대표주 지수,11291.74,87.18,0.78
EURO STOXX 50 Index,3973.41,-12.06,-0.3
주식국채혼합(주식형)지수,1630.99,3.16,0.19
MSCI China NTR Index(USD) (Net Total Return),586.34,1.61,0.28
CSI A100,4510.91,35.21,0.79
KOBI 크레딧 지수(총수익),14147.63,1.45,0.01
FnGuide 중소형고배당포커스 지수,11459.07,139.73,1.23
KIS 종합채권국공채4~5Y지수,135.32,0.05,0.04
Hang Seng China H,8317.22,46.53,0.56
Hang Seng China Enterprises Futures Index(Price Return),10609.7,29.49,0.28
Hang Seng TECH Index,5299.24,72.54,1.39
주식국채혼합(채권형)지수,1548.6,1.73,0.11
코스피200제외 코스피지수,3574.21,36.89,1.04
S&P GSCI Palladium Excess Return Index,1625.68,45.73,2.89
FnGuide 헬스케어 지수,3005.92,2.83,0.09
FnGuide 헬스케어 채권혼합 지수,1840.96,1.05,0.06
FnGuide 5G플러스 지수 (시장가격),1673.23,26.83,1.63
FnGuide 성장소비주도 지수,2444.2,6.27,0.26
FactSet US-China Electric&Autonomous Vehicle Price Return Index,326.63,-1.62,-0.49
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.73,0.02,0.02
KRX 금현물지수,1705.32,-10.35,-0.6
S&P ASIA50 Price Return Index,4060.28,-0.32,-0.01
S&P GSCI GOLD Index Excess Return,140.71,0.22,0.16
KIS 10년 국고채 지수 (총수익),15347.02,-5.05,-0.03
KIS MSB 단기지수(총수익),11612.66,0.39,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10214.42,-252.43,-2.41
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,795.75,-24.26,-2.96
MorningStar Wide Moat Focus Index,10840.4,-128.46,-1.17
Dow Jones U.S. Dividend 100 Price Return Index,5343.79,-68.72,-1.27
Dow Jones U.S. Real Estate Index,1666.36,-30.32,-1.79
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3001.64,-19.11,-0.63
FnGuide-RAFI 코리아 대형 지수,9200.06,28.17,0.31
VN30 Index(PR),1538.83,6.47,0.42
Bloomberg VN30 Futures Excess Return Index,209.8,1.62,0.78
MKF SAMs EW 지수,15971.14,187.31,1.19
MKF SAMs SW,14822.43,118.6,0.81
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
