지수명,종가,대비,등락률
코스피 200,316.75,-5.21,-1.62
코스피 200 TR,387.97,-6.38,-1.62
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1489.24,-28.7,-1.89
FnGuide 5G플러스 지수 (시장가격),1370.18,-13.12,-0.95
FnGuide 성장소비주도 지수,1962.23,0.73,0.04
FactSet US-China Electric&Autonomous Vehicle Price Return Index,236.17,-5.21,-2.16
KRX 금현물지수,1782.31,9.86,0.56
S&P GSCI GOLD Index Excess Return,127.7,-0.95,-0.74
KIS 10년 국고채 지수 (총수익),14341.9,59.34,0.42
KTB INDEX(시장가격),10225.2,-0.6,-0.01
10년국채선물지수,1175.84,4.3,0.37
국채선물지수,1218.44,0.23,0.02
Bloomberg Global Digital Media & Tech Select Price Return Index,2340.68,4.31,0.18
Solactive Global Semiconductor TOP4 Plus Price Return Index,1937.46,-64.18,-3.21
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2655.69,-14.89,-0.56
KIS 단기채권알파AA-이상 총수익지수,108.68,0.01,0.01
KIS MSB 단기지수(총수익),11737.74,0.95,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10505.74,-21.75,-0.21
다우존스 인터넷 종합지수,582.92,-11.23,-1.89
S&P 500,3946.56,-12.23,-0.31
S&P500 and Short-Term Treasury 30/70 Blend Index,154.16,-0.14,-0.09
MorningStar Wide Moat Focus Index,10164.32,-133.13,-1.29
Dow Jones U.S. Dividend 100 Price Return Index,5397.78,20.86,0.39
NASDAQ 100,11676.86,-22.23,-0.19
NASDAQ-100 US T-Bills 30/70 Index,1348.62,1348.62,0
Dow Jones U.S. Real Estate Index,1467,-10.81,-0.73
Bloomberg Short-Term Treasury Total Return Index,129.26,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3439.2,-20.91,-0.6
FnGuide-RAFI 코리아 대형 지수,8111.05,-148.24,-1.79
VN30 Index(PR),971.04,30.75,3.27
Bloomberg VN30 Futures Excess Return Index,135.99,2.06,1.54
