지수명,종가,대비,등락률
코스피 200,364.74,-0.2,-0.05
코스피 200 동일가중지수,2375.44,-2.42,-0.1
코스피 200 선물지수,1849.84,-1.01,-0.05
FnGuide 한화 ESG 가치 지수,1353.45,-0.82,-0.06
FnGuide 한화 ESG 성장 지수,1471.41,1.91,0.13
WISE ESG우수기업 지수,,,
KRX 300,1665.23,-0.34,-0.02
KRX300 헬스케어,2701.38,0.53,0.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2946.26,1.57,0.05
iSelect 우주항공UAM 지수,1113.37,-11.65,-1.04
FnGuide 고배당저변동50 지수,2045.32,-4.64,-0.23
FnGuide 배당주 지수,12395.53,-164.81,-1.31
FnGuide 고배당 채권혼합 지수,2769.23,-18.32,-0.66
10년국채선물지수,1238.42,-5.34,-0.43
국채선물지수,1229.54,-3.14,-0.25
MSCI ACWI Index,711.83,-6.97,-0.97
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),138.08,-0.5,-0.36
MVIS Global Rare Earth/Strategic Metals Index (Price Return),805.62,-22.4,-2.71
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.93,-0.08,-0.06
S&P 500,4525.12,-57.52,-1.26
NASDAQ 100 Technology Sector Index,8192.38,-303.15,-3.57
Dow Jones U.S Select Dividend Index(시장가격지수),910.63,-3.47,-0.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.14,-0.6,-0.12
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1243.52,-17.95,-1.42
MSCI EAFE Index,2176.49,-6.25,-0.29
WISE-KAP 스마트베타 Quality 채권혼합지수,1279.81,-0.08,-0.01
MSCI EM Index,1156.75,-4.9,-0.42
SZSE ChiNext Price Index,2666.97,0,0
KOBI HALF CREDIT Index(총수익),11038.33,-9.92,-0.09
FnGuide 주도업종 지수,1478.97,2.41,0.16
FnGuide 중형주저변동50지수,2238.09,3.55,0.16
코스닥 150,1339.71,9.47,0.71
F-코스닥150 지수,1543.73,11.59,0.76
코스피,2759.2,1.3,0.05
코스피 50,2507.56,-0.53,-0.02
코스피 TR,3335.09,1.57,0.05
코스피 중형주,3217.39,4.24,0.13
KRX/S&P 탄소효율 그린뉴딜지수,1512.77,0.8,0.05
KRX ESG Leaders 150,1740.02,-6.82,-0.39
코스피 200 Top 10 지수,1346.72,11.29,0.85
코스피 200 TR,443.59,-0.24,-0.05
FnGuide K-POP & 미디어 지수,1014.64,-8,-0.78
FnGuide K-게임 지수,1519.61,8.88,0.59
FnGuide K-뉴딜 디지털 플러스 지수,2371.93,25.76,1.1
FnGuide K-메타버스 MZ 지수(시장가격),1746.97,-4.11,-0.23
FnGuide K-반도체 지수,2891.65,0.45,0.02
FnGuide 5G 산업 지수,2277.16,-1.57,-0.07
FnGuide 골프 테마 지수,936.81,6.7,0.72
FnGuide 전기&수소차 지수 (시장가격),1929.81,9.1,0.47
FnGuide 친환경에너지 지수 (시장가격),1929.72,18.48,0.97
KAP 초장기 국고채 지수(총수익),12424.63,-33.42,-0.27
KRX 기후변화 솔루션지수,1744.9,12.58,0.73
MSCI Korea TR Index,1487.7,-0.59,-0.04
FnGuide E커머스 지수,2864.24,13.37,0.47
FnGuide 고배당 알파 지수,1722.03,-18.05,-1.04
S&P Global Luxury Index,4359.07,-50.54,-1.15
ICE Global Carbon Futures Index(Excess Return),733.66,-5.13,-0.69
FnGuide 농업융복합산업 지수(시장가격),1457.37,10.53,0.73
KAP 단기 통안채 지수(총수익),12773.46,0.27,0
iSelect US 메타버스 지수(시장가격),4810.41,-140.02,-2.83
S&P Korea 저변동성 지수,10040.97,-13.88,-0.14
코스피 200 정보기술,3381.13,6.99,0.21
코스피 200 건설,300.05,-0.44,-0.15
코스피 200 경기소비재,1568.55,5.97,0.38
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1190.46,-6.14,-0.51
코스피 200 금융,718.08,-15.53,-2.12
코스피 200 산업재,644.43,0.9,0.14
코스피 200 생활소비재,981.02,-0.76,-0.08
코스피 200 에너지/화학,1734.69,1.48,0.09
코스피 200 중공업,294.22,1.23,0.42
코스피 200 철강/소재,926.95,-1.84,-0.2
코스피 200 커뮤니케이션서비스,2733.13,13.81,0.51
MKF 5대그룹주,6928.43,24.99,0.36
KRX ESG 사회책임경영지수(S),2011.8,-5.4,-0.27
FnGuide 5G 테크 지수,1405.8,6.92,0.49
FnGuide 수소 경제 테마 지수,1294.44,-0.01,0
FnGuide 컨택트대표 지수(시장가격지수),941.34,0.59,0.06
FnGuide IT플러스 지수,2871.37,19.89,0.7
KIS 국고채30년Enhanced지수(시장가격),7118.68,-14.73,-0.21
KIS 단기종합채권지수(AA-이상)(총수익지수),112.5,-0.02,-0.02
KIS 종합채권 지수(A-이상)(총수익지수),111.44,-0.21,-0.19
FnGuide KQ고배당포커스 지수,7707.14,8.87,0.12
KRX 300 미국달러 선물혼합지수,1510.26,-1.76,-0.12
FnGuide 셀렉트 밸류 지수,2958.47,-1.04,-0.04
FnGuide 셀렉트벨류 채권혼합지수,1929.06,-2.83,-0.15
iSelect 메타버스 지수(시장가격지수),2220.6,7.37,0.33
WISE 게임 테마 지수 (시장가격지수),8516.02,108.4,1.29
FnGuide 고배당포커스 지수,8815.2,-83.13,-0.93
KTB INDEX(시장가격),10353.32,-25.21,-0.24
5년 국채선물 추종 지수,1014.62,-3.13,-0.31
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2025.07,-38.23,-1.85
Kelly Data Center & Tech Infrastructure Net Total Return Index,1673.43,4.57,0.27
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),3170.33,-35.62,-1.11
S&P Global Clean Energy Index (Price Return),1412.08,5.19,0.37
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.28,-0.26,-0.21
FnGuide 내수주플러스 지수,1301.82,-3.71,-0.28
KIS 종합채권국공채3M~1.5Y지수,123.38,-0.06,-0.05
KIS 통안채 5개월 지수(총수익),11720.82,-0.08,0
WISE 대형고배당10 TR 지수,1760.34,-6.38,-0.36
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5209.53,-124.13,-2.33
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,169.1,-2.65,-1.54
NASDAQ 100,14820.64,-338.94,-2.24
S&P U.S. Treasury Bond Futures Excess Return Index,264.47,-4.46,-1.66
iSelect 비메모리반도체 지수(시장가격지수),2815.89,7.83,0.28
MKF 수출주 지수,11834,1.3,0.01
MKF 우량업종대표주 지수,11936.43,-82.22,-0.68
EURO STOXX 50 Index,3917.85,-33.27,-0.84
주식국채혼합(주식형)지수,1626.27,-1.81,-0.11
MSCI China NTR Index(USD) (Net Total Return),544.51,-2.74,-0.5
CSI A100,4196.46,0,0
KOBI 크레딧 지수(총수익),14009.89,-25.42,-0.18
FnGuide 중소형고배당포커스 지수,12124.78,-44.98,-0.37
KIS 종합채권국공채4~5Y지수,132.96,-0.36,-0.27
Hang Seng China H,7770.98,0,0
Hang Seng China Enterprises Futures Index(Price Return),9905.64,0,0
Hang Seng TECH Index,4769.99,0,0
주식국채혼합(채권형)지수,1535.75,-2.87,-0.19
코스피200제외 코스피지수,3737.5,5,0.13
S&P GSCI Palladium Excess Return Index,1487.83,-26.43,-1.75
FnGuide 헬스케어 지수,3184.1,-6.38,-0.2
FnGuide 헬스케어 채권혼합 지수,1857.06,-3.99,-0.21
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1789.16,3.61,0.2
FnGuide 5G플러스 지수 (시장가격),1736.11,6.3,0.36
FnGuide 성장소비주도 지수,2572.71,15.32,0.6
FactSet US-China Electric&Autonomous Vehicle Price Return Index,325.6,-8.94,-2.67
KRX 금현물지수,1767.69,1.41,0.08
S&P GSCI GOLD Index Excess Return,141.71,-0.48,-0.34
KIS 10년 국고채 지수 (총수익),14954.35,-48,-0.32
Bloomberg Global Digital Media & Tech Select Price Return Index,2765.47,-63.5,-2.24
KIS MSB 단기지수(총수익),11626.67,0.26,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11041.15,-111.99,-1
다우존스 인터넷 종합지수,865.29,-23.72,-2.67
MorningStar Wide Moat Focus Index,11383.61,-177.14,-1.53
Dow Jones U.S. Dividend 100 Price Return Index,5579.02,-35.21,-0.63
Dow Jones U.S. Real Estate Index,1842.73,-6.22,-0.34
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3708.11,-109.81,-2.88
FnGuide-RAFI 코리아 대형 지수,9155.05,-51.79,-0.56
VN30 Index(PR),1539.2,-8.84,-0.57
Bloomberg VN30 Futures Excess Return Index,209.39,-0.43,-0.2
MKF SAMs EW 지수,16440.98,-52.39,-0.32
MKF SAMs SW,15307.07,66.77,0.44
FnGuide 스마트 로우볼 지수,,,
