지수명,종가,대비,등락률
코스피 200,346.22,0.55,0.16
코스피 200 동일가중지수,2309.51,-0.47,-0.02
코스피 200 선물지수,1754.91,4.22,0.24
FnGuide 한화 ESG 가치 지수,1290.39,0.56,0.04
FnGuide 한화 ESG 성장 지수,1389.79,1.73,0.12
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,1013.28,1.17,0.12
KRX 300,1575.02,2.72,0.17
KRX300 헬스케어,2543.28,20.65,0.82
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2931.14,-17.13,-0.58
iSelect 우주항공UAM 지수,1180.05,-8.14,-0.69
FnGuide 고배당저변동50 지수,2058.69,6.46,0.31
FnGuide 배당주 지수,12347.7,47.08,0.38
FnGuide 고배당 채권혼합 지수,2758.74,6.56,0.24
10년국채선물지수,1204.65,8.44,0.71
국채선물지수,1222.55,1.87,0.15
MSCI ACWI Index,650.94,-3.68,-0.56
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),104.42,-0.48,-0.46
MVIS Global Rare Earth/Strategic Metals Index (Price Return),665.96,-1.38,-0.21
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.11,0.03,0.02
S&P 500,4115.77,-44.91,-1.08
NASDAQ 100 Technology Sector Index,7122.28,-83.59,-1.16
Dow Jones U.S Select Dividend Index(시장가격지수),916.43,-16.02,-1.72
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.46,-0.37,-0.07
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),224.86,-5.1,-2.22
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1126.72,-7.9,-0.7
MSCI EAFE Index,2026.78,-3.17,-0.16
WISE-KAP 스마트베타 Quality 채권혼합지수,1267.45,2.47,0.2
MSCI EM Index,1073.74,12.72,1.2
SZSE ChiNext Price Index,2576.34,21.71,0.85
KOBI HALF CREDIT Index(총수익),11040.99,3.82,0.03
FnGuide 주도업종 지수,1371.63,9.62,0.71
FnGuide 중형주저변동50지수,2227.2,7.56,0.34
코스닥 150,1219.69,1.86,0.15
F-코스닥150 지수,1418.11,8.4,0.6
코스피,2626.15,-0.19,-0.01
코스피 50,2361.19,6.02,0.26
코스피 TR,3175.88,-0.23,-0.01
코스피 중형주,3099.78,-0.71,-0.02
KRX/S&P 탄소효율 그린뉴딜지수,1436.07,1.76,0.12
KRX ESG Leaders 150,1724.02,4.1,0.24
