지수명,종가,대비,등락률
코스피 200,317.33,-2.35,-0.74
코스피 200 동일가중지수,2044.66,-4.74,-0.23
코스피 200 선물지수,1611.79,-3.04,-0.19
FnGuide 한화 ESG 가치 지수,1167.68,-9.28,-0.79
FnGuide 한화 ESG 성장 지수,1268.7,-9.09,-0.71
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,823.4,1.68,0.2
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1446.14,-10.55,-0.72
KRX300 헬스케어,2632.54,-18.88,-0.71
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2702.88,21.98,0.82
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1250.17,-0.96,-0.08
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1359.59,-0.31,-0.02
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1705.86,2.16,0.13
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1716.19,3.61,0.21
iSelect 우주항공UAM 지수,1033.3,23.63,2.34
FnGuide 고배당저변동50 지수,1873.8,-5.77,-0.31
FnGuide 배당주 지수,10745.81,-80.76,-0.75
FnGuide 고배당 채권혼합 지수,2620.56,-3.87,-0.15
10년국채선물지수,1224.28,7.19,0.59
국채선물지수,1231.74,3.06,0.25
MSCI ACWI Index,617.71,-2.71,-0.44
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),90.45,-0.63,-0.69
MVIS Global Rare Earth/Strategic Metals Index (Price Return),543.16,-5.4,-0.98
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.98,0.09,0.07
S&P 500,3961.63,-37.32,-0.93
NASDAQ 100 Technology Sector Index,6818.36,-170.41,-2.44
Dow Jones U.S Select Dividend Index(시장가격지수),838.91,-0.62,-0.07
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.27,1.22,0.24
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),208.89,-1.92,-0.91
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1150.34,13.52,1.19
MSCI EAFE Index,1897.38,16.02,0.85
WISE-KAP 스마트베타 Quality 채권혼합지수,1234.2,0.11,0.01
MSCI EM Index,990.37,-0.32,-0.03
SZSE ChiNext Price Index,2737.31,-14.11,-0.51
KOBI HALF CREDIT Index(총수익),11029.04,9.78,0.09
FnGuide 주도업종 지수,1163.01,-12.07,-1.03
FnGuide 중형주저변동50지수,1987.46,-2.83,-0.14
코스닥 150,1127.29,-9.67,-0.85
F-코스닥150 지수,1310.74,-16.02,-1.21
코스피,2393.14,-16.02,-0.66
코스피 50,2183.42,-19.72,-0.9
코스피 TR,2901.24,-19.57,-0.67
코스피 중형주,2727.29,3.58,0.13
KRX/S&P 탄소효율 그린뉴딜지수,1319.02,-9.51,-0.72
