지수명,종가,대비,등락률
코스피 200,322.21,-6.02,-1.83
코스피 200 동일가중지수,2138.85,-45.57,-2.09
코스피 200 선물지수,1628,-28.37,-1.71
FnGuide 한화 ESG 가치 지수,1199.93,-21.39,-1.75
FnGuide 한화 ESG 성장 지수,1288.29,-25.74,-1.96
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,962.97,-10.77,-1.11
KRX 300,1464.69,-28.41,-1.9
KRX300 헬스케어,2345.38,-46.59,-1.95
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2688.4,9.84,0.37
iSelect 우주항공UAM 지수,1079.17,-38.8,-3.47
FnGuide 고배당저변동50 지수,1947.29,-25.71,-1.3
FnGuide 배당주 지수,11741.03,-201.61,-1.69
FnGuide 고배당 채권혼합 지수,2686.33,-23.06,-0.85
10년국채선물지수,1172.7,-10.58,-0.89
국채선물지수,1208.91,-3.5,-0.29
MSCI ACWI Index,600.3,6.53,1.1
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),86.27,2.32,2.76
MVIS Global Rare Earth/Strategic Metals Index (Price Return),597.26,-0.73,-0.12
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.78,-0.15,-0.12
S&P 500,3789.99,54.51,1.46
NASDAQ 100 Technology Sector Index,6407.79,164.5,2.63
Dow Jones U.S Select Dividend Index(시장가격지수),837.91,-0.16,-0.02
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.07,1.5,0.3
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),198.58,3.79,1.95
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1074.05,8.52,0.8
MSCI EAFE Index,1858.63,11.27,0.61
WISE-KAP 스마트베타 Quality 채권혼합지수,1233.74,-6.44,-0.52
MSCI EM Index,1020.1,2.23,0.22
SZSE ChiNext Price Index,2575.09,26.78,1.05
