지수명,종가,대비,등락률
코스피 200,319.61,1.27,0.4
코스피 200 동일가중지수,2062.77,5.5,0.27
코스피 200 선물지수,1623.44,7.09,0.44
FnGuide 한화 ESG 가치 지수,1177.43,4.69,0.4
FnGuide 한화 ESG 성장 지수,1278.1,3.82,0.3
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,821.54,2.44,0.3
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1455.19,5.24,0.36
KRX300 헬스케어,2642.91,4.04,0.15
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2728.84,4.44,0.16
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1256.16,-3.41,-0.27
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1363.02,-5.22,-0.38
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1699.75,-11.65,-0.68
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1703.26,-15.09,-0.88
iSelect 우주항공UAM 지수,1058.52,-1.13,-0.11
FnGuide 고배당저변동50 지수,1883.19,4.94,0.26
FnGuide 배당주 지수,10776.02,6.66,0.06
FnGuide 고배당 채권혼합 지수,2627.4,1.84,0.07
10년국채선물지수,1236.41,2.9,0.24
국채선물지수,1234.09,0.59,0.05
MSCI ACWI Index,612.23,-5.33,-0.86
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),87.24,-2.12,-2.37
MVIS Global Rare Earth/Strategic Metals Index (Price Return),551.64,5.94,1.09
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.03,0.01,0.01
S&P 500,3921.05,-45.79,-1.15
NASDAQ 100 Technology Sector Index,6549.77,-196.4,-2.91
Dow Jones U.S Select Dividend Index(시장가격지수),845.06,-2.35,-0.28
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.8,-0.18,-0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),207.19,-2.26,-1.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1142.36,3.12,0.27
MSCI EAFE Index,1884.17,-8.33,-0.44
WISE-KAP 스마트베타 Quality 채권혼합지수,1240.95,2.53,0.2
MSCI EM Index,989.92,2.84,0.29
SZSE ChiNext Price Index,2713.46,8.51,0.31
KOBI HALF CREDIT Index(총수익),11035.76,1.94,0.02
FnGuide 주도업종 지수,1168.02,0.73,0.06
FnGuide 중형주저변동50지수,2005.83,5.69,0.28
코스닥 150,1127.87,0.07,0.01
F-코스닥150 지수,1316.36,3.16,0.24
코스피,2412.96,9.27,0.39
코스피 50,2196.94,7.52,0.34
코스피 TR,2925.48,11.24,0.39
코스피 중형주,2744.59,10.41,0.38
KRX/S&P 탄소효율 그린뉴딜지수,1328.27,5.39,0.41
KRX ESG Leaders 150,1536.47,4.5,0.29
코스피 200 Top 10 지수,1263.24,3.89,0.31
코스피 200 TR,390.16,1.55,0.4
FnGuide K-POP & 미디어 지수,764.61,-15.76,-2.02
FnGuide K-게임 지수,1076.26,0.59,0.05
FnGuide K-뉴딜 디지털 플러스 지수,2078.64,2.63,0.13
FnGuide K-메타버스 MZ 지수(시장가격),1239.92,-11.06,-0.88
FnGuide K-반도체 지수,2483.66,15.71,0.64
FnGuide 5G 산업 지수,1971.87,10.29,0.52
FnGuide 골프 테마 지수,764.61,3.39,0.45
