지수명,종가,대비,등락률
코스피 200,302.07,-5.41,-1.76
코스피 200 TR,369.98,-6.63,-1.76
KIS 크레딧 2312만기형 총수익지수,105.85,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,103.17,-0.05,-0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1405.98,-28.51,-1.99
FnGuide 5G플러스 지수 (시장가격),1294.59,-35.71,-2.68
FnGuide 성장소비주도 지수,2022.55,-40.33,-1.96
FactSet US-China Electric&Autonomous Vehicle Price Return Index,220.69,-2.61,-1.17
KRX 금현물지수,1746.7,-14.57,-0.83
S&P GSCI GOLD Index Excess Return,129.6,0.64,0.5
KIS 10년 국고채 지수 (총수익),14684.48,-82.55,-0.56
KTB INDEX(시장가격),10225.96,-17.7,-0.17
10년국채선물지수,1197.8,-7.28,-0.6
국채선물지수,1221.96,-2.47,-0.2
Bloomberg Global Digital Media & Tech Select Price Return Index,2145.39,0.66,0.03
Solactive Global Semiconductor TOP4 Plus Price Return Index,1860.51,-74.26,-3.84
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2604.19,-4.65,-0.18
KIS 단기채권알파AA-이상 총수익지수,109.34,0.01,0.01
KIS MSB 단기지수(총수익),11780.37,2.67,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10331.04,95.32,0.93
다우존스 인터넷 종합지수,555.88,-0.03,-0.01
S&P 500,3844.82,22.43,0.59
S&P500 and Short-Term Treasury 30/70 Blend Index,153.53,0.31,0.2
MorningStar Wide Moat Focus Index,9959.83,33.07,0.33
Dow Jones U.S. Dividend 100 Price Return Index,5360.9,35.69,0.67
NASDAQ 100,10985.45,29.31,0.27
NASDAQ-100 US T-Bills 30/70 Index,1329.49,1.46,0.11
Dow Jones U.S. Real Estate Index,1463.71,11.64,0.8
Bloomberg Short-Term Treasury Total Return Index,129.9,0.05,0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3249.07,1.19,0.04
FnGuide-RAFI 코리아 대형 지수,7950.07,-98.61,-1.23
VN30 Index(PR),1034.13,-4.21,-0.41
Bloomberg VN30 Futures Excess Return Index,146.55,-0.41,-0.28
MKF SAMs EW 지수,15748.51,-197.72,-1.24
MKF SAMs SW,14379.26,-270.47,-1.85
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1321.89,1.24,0.09
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3356.47,-27.14,-0.8
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3738.09,-77.57,-2.03
DeepSearch 원자력테마 지수 (시장가격지수),1053.43,-22.07,-2.05
MSCI Indonesia Index,7382.43,-56.28,-0.76
코스피 200 선물지수,1522.14,-28.47,-1.84
Nikkei 225,26235.25,-272.62,-1.03
TOPIX,1897.94,-10.23,-0.54
KIS 종합채권 AA-이상 총수익 지수(Total return Index),104.97,-0.27,-0.26
STAR 50 Index(Price Return),920.35,-10.46,-1.12
CSI 300 Index,3828.22,-7.81,-0.2
KIS 종합채권국공채1-10Y지수,137.59,-0.33,-0.24
FnGuide 올라운드 가치주 지수,837.39,-14.42,-1.69
Hang Seng TECH Index,4124.33,-86.2,-2.05
FnGuide 친환경 자동차 밸류체인 지수,1282.08,-29.79,-2.27
코스닥,691.25,-23.77,-3.32
코스닥 150,979.06,-38.57,-3.79
코스피,2313.69,-43.04,-1.83
MSCI Philippines IMI Index,1524.46,-6.44,-0.42
코스피 200 동일가중지수,2028.33,-33.43,-1.62
FnGuide 애플채권혼합 지수,1705.59,-12.09,-0.7
FnGuide 한화 ESG 가치 지수,1129.9,-20.99,-1.82
FnGuide 한화 ESG 성장 지수,1198.96,-26.45,-2.16
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1364.73,-25.99,-1.87
KRX300 헬스케어,2335.58,-77.13,-3.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,726.6,0.61,0.08
S&P Global Infrastructure Index,2689.77,26.09,0.98
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1226.27,0.74,0.06
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1331.58,1.28,0.1
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1663.25,3.25,0.2
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1667.56,4.41,0.27
FnGuide 고배당저변동50 지수,1974.13,-15.22,-0.77
FnGuide 배당주 지수,11657.47,-55.57,-0.47
FnGuide 고배당 채권혼합 지수,2717.29,-7.28,-0.27
iSelect 글로벌HBM반도체 지수,2415.06,-20.88,-0.86
MSCI ACWI Index,605.79,1.4,0.23
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),72.81,-0.66,-0.9
BlueStar Artificial Intelligence Index(시장가격),397.64,-0.77,-0.19
MVIS Global Rare Earth/Strategic Metals Index (Price Return),498.56,-3.52,-0.7
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",130.26,0.03,0.02
NASDAQ 100 Technology Sector Index,5735.32,-2.6,-0.05
Dow Jones U.S Select Dividend Index(시장가격지수),864.54,9.11,1.06
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.69,-0.33,-0.06
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),193.24,2.06,1.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1060.63,-11.1,-1.04
