지수명,종가,대비,등락률
코스피 200,363.51,-4.78,-1.3
코스피 200 동일가중지수,2236.31,-29.46,-1.3
코스피 200 선물지수,1840.42,-27.58,-1.48
FnGuide 한화 ESG 가치 지수,1327.63,-17.12,-1.27
FnGuide 한화 ESG 성장 지수,1433.66,-19.13,-1.32
WISE ESG우수기업 지수,,,
KRX 300,1651.23,-21.8,-1.3
KRX300 헬스케어,2591.92,-13.49,-0.52
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2727.25,-11.37,-0.42
FnGuide 고배당저변동50 지수,1971.53,-3.82,-0.19
FnGuide 배당주 지수,12040.9,-151.31,-1.24
FnGuide 고배당 채권혼합 지수,2756.97,-12.22,-0.44
10년국채선물지수,1274.89,5.22,0.41
국채선물지수,1246.54,1.16,0.09
MSCI ACWI Index,694.57,-6.33,-0.9
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),107.26,-2.02,-1.85
MVIS Global Rare Earth/Strategic Metals Index (Price Return),680.58,-15.44,-2.22
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.99,0.02,0.02
S&P 500,4304.76,-44.11,-1.01
NASDAQ 100 Technology Sector Index,7951.88,-33.37,-0.42
Dow Jones U.S Select Dividend Index(시장가격지수),871.36,-6.37,-0.73
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),518.93,-0.81,-0.16
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1283.52,-3.68,-0.29
MSCI EAFE Index,2204.38,-11.52,-0.52
WISE-KAP 스마트베타 Quality 채권혼합지수,1268.66,-3.21,-0.25
MSCI EM Index,1206.63,-12.83,-1.05
SZSE ChiNext Price Index,2765.91,-38.69,-1.38
KOBI HALF CREDIT Index(총수익),11065.08,3.14,0.03
FnGuide 주도업종 지수,1445.41,-26.02,-1.77
FnGuide 중형주저변동50지수,2084.49,-32.22,-1.52
코스닥 150,1227.98,-18.38,-1.47
F-코스닥150 지수,1396.46,-19.66,-1.39
코스피,2706.79,-37.01,-1.35
코스피 50,2526.67,-34.05,-1.33
코스피 TR,3256.47,-44.53,-1.35
코스피 중형주,3052.66,-46.97,-1.52
KRX/S&P 탄소효율 그린뉴딜지수,1503.89,-21.78,-1.43
KRX ESG Leaders 150,1656.8,-24.23,-1.44
코스피 200 Top 10 지수,1330.7,-17.74,-1.32
코스피 200 TR,439.91,-5.78,-1.3
FnGuide K-POP & 미디어 지수,911.4,-4.32,-0.47
FnGuide K-게임 지수,1401.52,-31.52,-2.2
FnGuide K-뉴딜 디지털 플러스 지수,2217.54,-33.54,-1.49
FnGuide K-메타버스 MZ 지수(시장가격),1570.66,-23.95,-1.5
FnGuide K-반도체 지수,2893.47,-42.58,-1.45
FnGuide 5G 산업 지수,2139.57,-21.41,-0.99
FnGuide 골프 테마 지수,873.26,-15.74,-1.77
FnGuide 전기&수소차 지수 (시장가격),1876.04,-31.17,-1.63
FnGuide 친환경에너지 지수 (시장가격),1740.65,-42.04,-2.36
KAP 초장기 국고채 지수(총수익),13103.55,99.87,0.77
KRX 기후변화 솔루션지수,1668.37,-32.24,-1.9
MSCI Korea TR Index,1494.44,-18.96,-1.25
FnGuide E커머스 지수,2650.15,-33.65,-1.25
FnGuide 고배당 알파 지수,1683.84,-7.41,-0.44
S&P Global Luxury Index,4434.39,-66.31,-1.47
ICE Global Carbon Futures Index(Excess Return),806.9,-1.87,-0.23
FnGuide 농업융복합산업 지수(시장가격),1398.03,-10.25,-0.73
KAP 단기 통안채 지수(총수익),12758.96,0.69,0.01
iSelect US 메타버스 지수(시장가격),4663.69,4663.69,0
S&P Korea 저변동성 지수,9621.52,-97.48,-1
코스피 200 정보기술,3420.07,-53.59,-1.54
코스피 200 건설,274.79,-5.88,-2.09
코스피 200 경기소비재,1578.89,-22.69,-1.42
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1119.26,-4.19,-0.37
코스피 200 금융,720.95,-10.48,-1.43
코스피 200 산업재,600.26,-5.14,-0.85
코스피 200 생활소비재,989.38,-8.41,-0.84
코스피 200 에너지/화학,1652.94,-43.11,-2.54
코스피 200 중공업,270.81,-2.45,-0.9
코스피 200 철강/소재,856.68,-10.64,-1.23
