지수명,종가,대비,등락률
코스피 200,326.79,-2.01,-0.61
코스피 200 동일가중지수,2160.29,-8.65,-0.4
코스피 200 선물지수,1655.35,-7.85,-0.47
FnGuide 한화 ESG 가치 지수,1207.62,-7.88,-0.65
FnGuide 한화 ESG 성장 지수,1312.28,-12.37,-0.93
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,863.74,4.42,0.51
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1487.29,-10.73,-0.72
KRX300 헬스케어,2700.15,-27.83,-1.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2839.41,-20,-0.7
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1278.11,-9,-0.7
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1395.94,-10.03,-0.71
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1771.54,-13.41,-0.75
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1795.43,-14.11,-0.78
iSelect 우주항공UAM 지수,1181.72,-4.72,-0.4
FnGuide 고배당저변동50 지수,1941.34,1.12,0.06
FnGuide 배당주 지수,11234.1,42.35,0.38
FnGuide 고배당 채권혼합 지수,2672.5,1.14,0.04
10년국채선물지수,1226.1,-7.51,-0.61
국채선물지수,1233.73,-2.23,-0.18
MSCI ACWI Index,646.81,-8.58,-1.31
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),100.37,-4.31,-4.12
BlueStar Artificial Intelligence Index(시장가격),458.21,-15.81,-3.34
MVIS Global Rare Earth/Strategic Metals Index (Price Return),610.13,-20.44,-3.24
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.42,0.01,0.01
S&P 500,4228.48,-55.26,-1.29
NASDAQ 100 Technology Sector Index,7079.63,-209.95,-2.88
Dow Jones U.S Select Dividend Index(시장가격지수),900,-5.7,-0.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.68,-0.4,-0.08
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),221.35,-5.51,-2.43
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1120.64,-17.69,-1.55
MSCI EAFE Index,1919.5,-27.01,-1.39
WISE-KAP 스마트베타 Quality 채권혼합지수,1250.35,-2.68,-0.21
MSCI EM Index,1001.46,-8.12,-0.8
SZSE ChiNext Price Index,2734.22,-41.6,-1.5
KOBI HALF CREDIT Index(총수익),11062.81,-1.87,-0.02
FnGuide 주도업종 지수,1236.68,-9.03,-0.72
FnGuide 중형주저변동50지수,2093.81,-2.83,-0.13
코스닥 150,1168.45,-22.59,-1.9
F-코스닥150 지수,1360.9,-27.83,-2
코스피,2492.69,-15.36,-0.61
코스피 50,2232.88,-14.37,-0.64
코스피 TR,3023.19,-18.65,-0.61
코스피 중형주,2886.89,-14.46,-0.5
KRX/S&P 탄소효율 그린뉴딜지수,1358.44,-9.33,-0.68
KRX ESG Leaders 150,1603.06,-5.52,-0.34
코스피 200 Top 10 지수,1299.19,-7.25,-0.55
코스피 200 TR,399.08,-2.45,-0.61
FnGuide K-POP & 미디어 지수,788.6,-11.42,-1.43
FnGuide K-게임 지수,1103.48,-18.41,-1.64
FnGuide K-뉴딜 디지털 플러스 지수,2212.43,-34.13,-1.52
FnGuide K-메타버스 MZ 지수(시장가격),1258.13,-8.15,-0.64
FnGuide K-반도체 지수,2422.89,-23.12,-0.95
FnGuide K-푸드 지수 (시장가격),767.54,-1.58,-0.21
FnGuide 5G 산업 지수,1995.76,-11.29,-0.56
FnGuide 골프 테마 지수,792.01,-7.98,-1
FnGuide 전기&수소차 지수 (시장가격),1910.86,-17.21,-0.89
FnGuide 친환경에너지 지수 (시장가격),1859.76,-30.14,-1.59
KAP 초장기 국고채 지수(총수익),12220.78,-97.56,-0.79
KRX 기후변화 솔루션지수,1811.87,-13.43,-0.74
MSCI Korea TR Index,1351.19,-9,-0.66
FnGuide E커머스 지수,2293.87,-27.74,-1.19
FnGuide 고배당 알파 지수,1581.41,-0.6,-0.04
S&P Global Luxury Index,3854.25,-89.32,-2.26
MSCI World IMI Virology Select Index,1721.52,1.87,0.11
MSCI ACWI IMI Water ESG Filtered (Price Return),1729.83,-29.52,-1.68
ICE Global Carbon Futures Index(Excess Return),805.26,5.81,0.73
FnGuide 농업융복합산업 지수(시장가격),1455.7,-11.4,-0.78
KAP 단기 통안채 지수(총수익),12824.26,2.03,0.02
iSelect US 메타버스 지수(시장가격),4253.42,-157.41,-3.57
iSelect 원자력지수 (시장가격),1072.41,-14.49,-1.33
S&P Korea 저변동성 지수,9614.16,3.32,0.03
코스피 200 정보기술,2965.54,-13.22,-0.44
코스피 200 건설,271.78,-3.66,-1.33
코스피 200 경기소비재,1551.96,13.64,0.89
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1099.84,3.96,0.36
코스피 200 금융,600.15,-2.18,-0.36
코스피 200 산업재,634.31,-4.42,-0.69
코스피 200 생활소비재,894.25,-3.48,-0.39
코스피 200 에너지/화학,1699.01,-25.83,-1.5
코스피 200 중공업,309.03,0.3,0.1
코스피 200 철강/소재,819.97,-3.16,-0.38
코스피 200 커뮤니케이션서비스,2109.23,-22.71,-1.07
iSelect 2차전지 지수 (시장가격지수),5648.15,-155.35,-2.68
MKF 5대그룹주,6366.25,-52.43,-0.82
KRX ESG 사회책임경영지수(S),1777.48,-11.08,-0.62
FnGuide 5G 테크 지수,1161.53,-8.74,-0.75
FnGuide 수소 경제 테마 지수,1276.26,-0.47,-0.04
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),777.36,-6,-0.77
FnGuide 플랫폼테마 지수(시장가격지수),1222.24,-26.21,-2.1
FnGuide IT플러스 지수,2398.36,-30.41,-1.25
KIS 국고채30년Enhanced지수(시장가격),6849.26,-89.92,-1.3
KIS 단기종합채권지수(AA-이상)(총수익지수),112.82,0,0
KIS 종합채권 지수(A-이상)(총수익지수),110.88,-0.36,-0.32
FnGuide KQ고배당포커스 지수,6530.6,-105.67,-1.59
KRX 300 미국달러 선물혼합지수,1495.96,-5.59,-0.37
FnGuide 셀렉트 밸류 지수,2667.65,-6.62,-0.25
FnGuide 셀렉트벨류 채권혼합지수,1858.12,-3.87,-0.21
iSelect 메타버스 지수(시장가격지수),1600.63,-31.42,-1.93
WISE 게임 테마 지수 (시장가격지수),6033.15,-104.56,-1.7
FnGuide 고배당포커스 지수,7875.94,-7.67,-0.1
KTB INDEX(시장가격),10351.11,-17.69,-0.17
5년 국채선물 추종 지수,1014.15,-3.14,-0.31
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1811.12,-33.96,-1.84
MVIS Global Agribusiness Index(Price Return),3568.84,-39.62,-1.1
Kelly Data Center & Tech Infrastructure Net Total Return Index,1525.85,-13.78,-0.9
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2646.56,-96.97,-3.53
S&P Global Clean Energy Index (Price Return),1447.04,-38.69,-2.6
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.72,-0.17,-0.14
FnGuide 내수주플러스 지수,1162.97,-4.41,-0.38
