지수명,종가,대비,등락률
코스피 200,288.57,-0.04,-0.01
코스피 200 TR,353.31,-0.05,-0.01
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1359.9,-4.91,-0.36
FnGuide 5G플러스 지수 (시장가격),1233.67,-1.9,-0.15
FnGuide 성장소비주도 지수,1759.49,-9.09,-0.51
FactSet US-China Electric&Autonomous Vehicle Price Return Index,227.3,2.26,1
KRX 금현물지수,1766.68,-1.18,-0.07
S&P GSCI GOLD Index Excess Return,119.94,1.41,1.19
KIS 10년 국고채 지수 (총수익),13467.34,-189.43,-1.39
KTB INDEX(시장가격),9997.66,-33.23,-0.33
10년국채선물지수,1105.87,-15.9,-1.42
국채선물지수,1193.66,-4.01,-0.33
Bloomberg Global Digital Media & Tech Select Price Return Index,2329.51,45.89,2.01
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2488.32,41.78,1.71
KIS 단기채권알파AA-이상 총수익지수,108.47,-0.07,-0.06
KIS MSB 단기지수(총수익),11717.1,0.48,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9619.12,165.69,1.75
다우존스 인터넷 종합지수,595.81,6.96,1.18
S&P 500,3752.75,86.97,2.37
S&P500 and Short-Term Treasury 30/70 Blend Index,151.51,1.11,0.74
MorningStar Wide Moat Focus Index,9377.97,221.45,2.42
Dow Jones U.S. Dividend 100 Price Return Index,4961.16,109.89,2.27
NASDAQ 100,11310.33,263.62,2.39
NASDAQ-100 US T-Bills 30/70 Index,1331.98,1331.98,0
Dow Jones U.S. Real Estate Index,1352.91,8.93,0.66
Bloomberg Short-Term Treasury Total Return Index,128.96,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3121.15,71.46,2.34
FnGuide-RAFI 코리아 대형 지수,7554.29,-32.36,-0.43
VN30 Index(PR),1010.57,-42.69,-4.05
Bloomberg VN30 Futures Excess Return Index,137.95,-7.31,-5.03
MKF SAMs EW 지수,14851.73,3.22,0.02
MKF SAMs SW,13899.29,233.18,1.71
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1239.03,-48.13,-3.74
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3094.09,3.29,0.11
DeepSearch 원자력테마 지수 (시장가격지수),969.98,-29.03,-2.91
MSCI Indonesia Index,7576.2,76.94,1.03
코스피 200 선물지수,1464.08,4.8,0.33
Nikkei 225,26890.58,-116.38,-0.43
TOPIX,1881.98,-13.43,-0.71
KIS 종합채권 AA-이상 총수익 지수(Total return Index),99.93,-0.86,-0.85
STAR 50 Index(Price Return),967.98,4.03,0.42
CSI 300 Index,3742.89,-12.04,-0.32
KIS 종합채권국공채1-10Y지수,131.69,-0.82,-0.62
Hang Seng TECH Index,3101.37,-19.46,-0.62
FnGuide 친환경 자동차 밸류체인 지수,1301.81,4.27,0.33
코스닥,674.48,-5.96,-0.88
코스닥 150,958.87,-2.85,-0.3
코스피,2213.12,-4.97,-0.22
MSCI Philippines IMI Index,1397.11,-18.03,-1.27
코스피 200 동일가중지수,1849.47,-18.41,-0.99
FnGuide 한화 ESG 가치 지수,1083.23,-3.26,-0.3
FnGuide 한화 ESG 성장 지수,1158.91,-2.07,-0.18
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,640.2,-11.12,-1.71
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1303.27,-0.73,-0.06
KRX300 헬스케어,2250.33,9.16,0.41
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2414.65,5.73,0.24
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1181.68,-6.97,-0.59
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1298.52,-4.04,-0.31
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1675.07,7.05,0.42
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1714.87,15.26,0.9
iSelect 우주항공UAM 지수,971.29,-11.4,-1.16
FnGuide 고배당저변동50 지수,1812.27,-14.31,-0.78
FnGuide 배당주 지수,10658.33,-107.48,-1
FnGuide 고배당 채권혼합 지수,2571.11,-15.75,-0.61
iSelect 글로벌HBM반도체 지수,2575.23,62.39,2.48
MSCI ACWI Index,569.93,6.87,1.22
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),68.31,-0.59,-0.86
BlueStar Artificial Intelligence Index(시장가격),395.11,6.69,1.72
MVIS Global Rare Earth/Strategic Metals Index (Price Return),546.65,7.84,1.46
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.78,-0.11,-0.09
NASDAQ 100 Technology Sector Index,5734.36,135.98,2.43
Dow Jones U.S Select Dividend Index(시장가격지수),801.8,18.09,2.31
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),499.75,1.08,0.22
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),184.26,3.51,1.94
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),934.69,-13.01,-1.37
MSCI EAFE Index,1679.68,-18.65,-1.1
