지수명,종가,대비,등락률
코스피 200,306.59,1.56,0.51
코스피 200 동일가중지수,2001.72,15.61,0.79
코스피 200 선물지수,1559.62,11.91,0.77
FnGuide 한화 ESG 가치 지수,1140.95,7.36,0.65
FnGuide 한화 ESG 성장 지수,1235.93,10.04,0.82
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,838.9,2.33,0.28
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1397.78,9.84,0.71
KRX300 헬스케어,2689.39,13.14,0.49
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2654.04,2.16,0.08
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1235.58,2.03,0.16
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1338.02,0.6,0.04
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1659.55,-4.74,-0.28
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1657.17,-8.17,-0.49
iSelect 우주항공UAM 지수,959.26,11.04,1.16
FnGuide 고배당저변동50 지수,1849.8,10.71,0.58
FnGuide 배당주 지수,10506.39,-41.27,-0.39
FnGuide 고배당 채권혼합 지수,2595.72,-0.95,-0.04
10년국채선물지수,1224.81,5.58,0.46
국채선물지수,1231.38,3.17,0.26
MSCI ACWI Index,594.35,-1.75,-0.29
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),86.45,-0.43,-0.49
MVIS Global Rare Earth/Strategic Metals Index (Price Return),505.02,6.22,1.25
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.86,0.06,0.05
S&P 500,3801.78,-17.02,-0.45
NASDAQ 100 Technology Sector Index,6324.95,-5.04,-0.08
Dow Jones U.S Select Dividend Index(시장가격지수),828.98,-6.95,-0.83
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.71,-0.77,-0.15
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),195.68,-2.5,-1.26
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1122.63,8.31,0.75
MSCI EAFE Index,1823.1,-4.48,-0.25
WISE-KAP 스마트베타 Quality 채권혼합지수,1224.35,3.14,0.26
MSCI EM Index,970.46,3.15,0.33
SZSE ChiNext Price Index,2746.86,44.17,1.63
KOBI HALF CREDIT Index(총수익),11021.76,5.17,0.05
FnGuide 주도업종 지수,1133.17,0.73,0.06
FnGuide 중형주저변동50지수,1940.35,23.73,1.24
코스닥 150,1099.68,28.16,2.63
F-코스닥150 지수,1283.84,37.77,3.03
코스피,2328.61,10.85,0.47
코스피 50,2106.48,11.71,0.56
코스피 TR,2823.14,13.15,0.47
코스피 중형주,2652.44,20.51,0.78
KRX/S&P 탄소효율 그린뉴딜지수,1272.54,6.81,0.54
KRX ESG Leaders 150,1492.53,7.74,0.52
코스피 200 Top 10 지수,1215.7,12.17,1.01
코스피 200 TR,374.24,1.9,0.51
FnGuide K-POP & 미디어 지수,740.86,24.23,3.38
FnGuide K-게임 지수,1046.94,31.8,3.13
FnGuide K-뉴딜 디지털 플러스 지수,2051.21,26.78,1.32
FnGuide K-메타버스 MZ 지수(시장가격),1195.57,27.04,2.31
FnGuide K-반도체 지수,2339.43,20.05,0.86
FnGuide 5G 산업 지수,1907.82,9.54,0.5
FnGuide 골프 테마 지수,742.39,8.13,1.11
FnGuide 전기&수소차 지수 (시장가격),1706.33,38.63,2.32
FnGuide 친환경에너지 지수 (시장가격),1538.73,1.59,0.1
KAP 초장기 국고채 지수(총수익),12330.8,94.43,0.77
KRX 기후변화 솔루션지수,1609.73,19.4,1.22
MSCI Korea TR Index,1268.9,6.01,0.48
FnGuide E커머스 지수,2221.77,41.1,1.88
FnGuide 고배당 알파 지수,1494.19,3.93,0.26
S&P Global Luxury Index,3416.65,8.66,0.25
MSCI World IMI Virology Select Index,1831.14,-7.02,-0.38
MSCI ACWI IMI Water ESG Filtered (Price Return),1545.7,-4.31,-0.28
ICE Global Carbon Futures Index(Excess Return),713.43,-9.46,-1.31
FnGuide 농업융복합산업 지수(시장가격),1358.2,6.87,0.51
KAP 단기 통안채 지수(총수익),12795.76,-4.38,-0.03
iSelect US 메타버스 지수(시장가격),3767.95,-47.44,-1.24
iSelect 원자력지수 (시장가격),958.26,-17.32,-1.78
S&P Korea 저변동성 지수,9145.08,44.35,0.49
