지수명,종가,대비,등락률
코스피 200,351.03,-3.58,-1.01
코스피 200 동일가중지수,2246.48,-18.81,-0.83
코스피 200 선물지수,1773.88,-18.74,-1.05
FnGuide 한화 ESG 가치 지수,1298.78,-10.79,-0.82
FnGuide 한화 ESG 성장 지수,1402.55,-13.14,-0.93
WISE ESG우수기업 지수,,,
KRX 300,1601.23,-14.92,-0.92
KRX300 헬스케어,2749.34,16.31,0.6
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2738.41,6.52,0.24
FnGuide 고배당저변동50 지수,1969.24,-12.99,-0.66
FnGuide 배당주 지수,11816.53,-46.55,-0.39
FnGuide 고배당 채권혼합 지수,2741.57,-4.37,-0.16
10년국채선물지수,1272.61,-0.96,-0.08
국채선물지수,1251.09,0.11,0.01
MSCI ACWI Index,664.83,6.22,0.94
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),124.45,-2.79,-2.19
MVIS Global Rare Earth/Strategic Metals Index (Price Return),633.28,-19.41,-2.97
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.22,0.01,0.01
S&P 500,4262.45,89.34,2.14
NASDAQ 100 Technology Sector Index,7431.5,238.44,3.31
Dow Jones U.S Select Dividend Index(시장가격지수),883.44,3.3,0.37
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.19,-0.17,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1213.21,-1.81,-0.15
MSCI EAFE Index,2052.62,-5.43,-0.26
WISE-KAP 스마트베타 Quality 채권혼합지수,1274.49,-1.68,-0.13
MSCI EM Index,1026.77,-28.24,-2.68
SZSE ChiNext Price Index,2504.78,-65.67,-2.55
KOBI HALF CREDIT Index(총수익),11085.78,1.24,0.01
FnGuide 주도업종 지수,1389.77,-5.98,-0.43
FnGuide 중형주저변동50지수,2105.1,-16.03,-0.76
코스닥 150,1237.27,-1.41,-0.11
F-코스닥150 지수,1425.37,1.86,0.13
코스피,2621.53,-24.12,-0.91
코스피 50,2409.75,-20.85,-0.86
코스피 TR,3153.94,-28.99,-0.91
코스피 중형주,3051.77,-28.33,-0.92
KRX/S&P 탄소효율 그린뉴딜지수,1451.97,-13.24,-0.9
KRX ESG Leaders 150,1652.11,-17.77,-1.06
코스피 200 Top 10 지수,1269.9,-10.41,-0.81
코스피 200 TR,424.79,-4.33,-1.01
FnGuide K-POP & 미디어 지수,939.06,-8.41,-0.89
FnGuide K-게임 지수,1420.18,-12.34,-0.86
FnGuide K-뉴딜 디지털 플러스 지수,2197.33,-21.23,-0.96
FnGuide K-메타버스 MZ 지수(시장가격),1635.15,-2.94,-0.18
FnGuide K-반도체 지수,2707.26,-36.94,-1.35
FnGuide 5G 산업 지수,2110.31,-15.81,-0.74
FnGuide 골프 테마 지수,891.98,-4.46,-0.5
FnGuide 전기&수소차 지수 (시장가격),1752.93,-14.55,-0.82
FnGuide 친환경에너지 지수 (시장가격),1759.4,-31.65,-1.77
KAP 초장기 국고채 지수(총수익),13065.99,-22.84,-0.17
KRX 기후변화 솔루션지수,1625.58,-14.96,-0.91
MSCI Korea TR Index,1430.27,-13.82,-0.96
FnGuide E커머스 지수,2760.44,-27.87,-1
FnGuide 고배당 알파 지수,1666.76,-9.42,-0.56
S&P Global Luxury Index,3834.22,19.09,0.5
ICE Global Carbon Futures Index(Excess Return),712.03,-4.78,-0.67
FnGuide 농업융복합산업 지수(시장가격),1320.79,-12.46,-0.93
KAP 단기 통안채 지수(총수익),12769.6,0.75,0.01
iSelect US 메타버스 지수(시장가격),4401.97,140.9,3.31
S&P Korea 저변동성 지수,9552.37,-40.94,-0.43
코스피 200 정보기술,3195.02,-33.38,-1.03
코스피 200 건설,298.04,-9.82,-3.19
코스피 200 경기소비재,1472.46,-3.55,-0.24
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1141.28,-4.2,-0.37
코스피 200 금융,683.22,6.43,0.95
코스피 200 산업재,609.57,-13.52,-2.17
코스피 200 생활소비재,939.32,-4.79,-0.51
코스피 200 에너지/화학,1548.93,-36.51,-2.3
코스피 200 중공업,293.71,-12.04,-3.94
코스피 200 철강/소재,893.2,-21.08,-2.31
코스피 200 커뮤니케이션서비스,2589.01,-17.08,-0.66
MKF 5대그룹주,6494.14,-62.33,-0.95
KRX ESG 사회책임경영지수(S),1940.67,-20.52,-1.05
FnGuide 5G 테크 지수,1285.97,-8.37,-0.65
FnGuide 수소 경제 테마 지수,1221.3,-18.92,-1.53
FnGuide 컨택트대표 지수(시장가격지수),873.83,-4.37,-0.5
FnGuide IT플러스 지수,2686.28,-26.34,-0.97
KIS 국고채30년Enhanced지수(시장가격),7865.45,-29.5,-0.37
KIS 단기종합채권지수(AA-이상)(총수익지수),112.61,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),113.79,-0.05,-0.04
FnGuide KQ고배당포커스 지수,7020.69,38.08,0.55
KRX 300 미국달러 선물혼합지수,1482.78,-6.95,-0.47
FnGuide 셀렉트 밸류 지수,2833.01,-23.66,-0.83
FnGuide 셀렉트벨류 채권혼합지수,1913.44,-6.4,-0.33
iSelect 메타버스 지수(시장가격지수),2045.56,-29.24,-1.41
