지수명,종가,대비,등락률
코스피 200,350.67,1.69,0.48
코스피 200 동일가중지수,2343.65,10.41,0.45
코스피 200 선물지수,1772.62,8.61,0.49
FnGuide 한화 ESG 가치 지수,1313.17,7.12,0.55
FnGuide 한화 ESG 성장 지수,1422.67,10.04,0.71
WISE ESG우수기업 지수,,,
KRX 300,1598.46,9.48,0.6
KRX300 헬스케어,2578.42,83.18,3.33
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2875.65,-8.32,-0.29
iSelect 우주항공UAM 지수,1121.62,17.29,1.57
FnGuide 고배당저변동50 지수,2035.54,-8.64,-0.42
FnGuide 배당주 지수,12397.11,-90.73,-0.73
FnGuide 고배당 채권혼합 지수,2772.86,-6.76,-0.24
10년국채선물지수,1229.87,0.75,0.06
국채선물지수,1232.22,0.93,0.08
MSCI ACWI Index,655.01,-13.6,-2.03
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),114.79,-2.99,-2.54
MVIS Global Rare Earth/Strategic Metals Index (Price Return),611.53,-24.24,-3.81
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.07,0.03,0.02
S&P 500,4175.2,-120.92,-2.81
NASDAQ 100 Technology Sector Index,7124.14,-296.56,-4
Dow Jones U.S Select Dividend Index(시장가격지수),896.37,-13.99,-1.54
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.23,0.81,0.16
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1160.49,3.9,0.34
MSCI EAFE Index,2019.97,-19.94,-0.98
WISE-KAP 스마트베타 Quality 채권혼합지수,1277.97,1.53,0.12
MSCI EM Index,1049.39,3.35,0.32
SZSE ChiNext Price Index,2150.51,-18.49,-0.85
KOBI HALF CREDIT Index(총수익),11051.42,2.79,0.03
FnGuide 주도업종 지수,1382.58,-2.88,-0.21
FnGuide 중형주저변동50지수,2249.13,-1.14,-0.05
코스닥 150,1265.28,22,1.77
F-코스닥150 지수,1458.52,30.38,2.13
코스피,2668.31,11.18,0.42
코스피 50,2399.45,13.86,0.58
코스피 TR,3225.92,13.52,0.42
코스피 중형주,3174.01,5.65,0.18
KRX/S&P 탄소효율 그린뉴딜지수,1452.66,6.57,0.45
KRX ESG Leaders 150,1721.98,3.68,0.21
코스피 200 Top 10 지수,1291.77,24.21,1.91
코스피 200 TR,426.59,2.06,0.49
FnGuide K-POP & 미디어 지수,920.9,18.12,2.01
FnGuide K-게임 지수,1314.81,29.83,2.32
FnGuide K-뉴딜 디지털 플러스 지수,2186.76,37.09,1.73
FnGuide K-메타버스 MZ 지수(시장가격),1544.88,22.78,1.5
FnGuide K-반도체 지수,2803.85,17.61,0.63
FnGuide 5G 산업 지수,2244.14,4.56,0.2
FnGuide 골프 테마 지수,893.4,5.63,0.63
FnGuide 전기&수소차 지수 (시장가격),1932.79,20.6,1.08
FnGuide 친환경에너지 지수 (시장가격),1778.19,-4.27,-0.24
KAP 초장기 국고채 지수(총수익),12260.62,1.93,0.02
KRX 기후변화 솔루션지수,1705.67,5.92,0.35
MSCI Korea TR Index,1429.68,7.12,0.5
FnGuide E커머스 지수,2642.52,3.52,0.13
