지수명,종가,대비,등락률
코스피 200,358.77,-3.56,-0.98
코스피 200 동일가중지수,2298.07,-10.37,-0.45
코스피 200 선물지수,1816.67,-16.46,-0.9
FnGuide 한화 ESG 가치 지수,1332.08,-10.61,-0.79
FnGuide 한화 ESG 성장 지수,1443.87,-13.4,-0.92
WISE ESG우수기업 지수,,,
KRX 300,1639.96,-17.06,-1.03
KRX300 헬스케어,2805.98,-69.91,-2.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2827.59,3.58,0.13
FnGuide 고배당저변동50 지수,1981.61,-0.74,-0.04
FnGuide 배당주 지수,11977.3,-48.67,-0.4
FnGuide 고배당 채권혼합 지수,2757.21,-6.26,-0.23
10년국채선물지수,1274.1,-1.07,-0.08
국채선물지수,1251.56,-1.75,-0.14
MSCI ACWI Index,700.82,-0.64,-0.09
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),130.72,-2.04,-1.54
MVIS Global Rare Earth/Strategic Metals Index (Price Return),722.57,21.46,3.06
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.27,0,0
S&P 500,4461.18,-1.94,-0.04
NASDAQ 100 Technology Sector Index,8137.68,-61.16,-0.75
Dow Jones U.S Select Dividend Index(시장가격지수),900.74,3.99,0.44
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.4,-1.19,-0.23
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1237.07,-19.36,-1.54
MSCI EAFE Index,2157.62,0.86,0.04
WISE-KAP 스마트베타 Quality 채권혼합지수,1282.7,-4.17,-0.32
MSCI EM Index,1115.26,-7.72,-0.69
SZSE ChiNext Price Index,2726.18,12.38,0.46
KOBI HALF CREDIT Index(총수익),11088.64,-2.15,-0.02
FnGuide 주도업종 지수,1427.74,-14.68,-1.02
FnGuide 중형주저변동50지수,2158.31,4.58,0.21
코스닥 150,1307.4,-15.85,-1.2
F-코스닥150 지수,1499.23,-27.13,-1.78
코스피,2686.05,-20.97,-0.77
코스피 50,2464.09,-27.59,-1.11
코스피 TR,3233.47,-23.95,-0.74
코스피 중형주,3119.64,-12.01,-0.38
KRX/S&P 탄소효율 그린뉴딜지수,1490.13,-13.8,-0.92
KRX ESG Leaders 150,1692.93,-4.7,-0.28
코스피 200 Top 10 지수,1314.7,-19.12,-1.43
코스피 200 TR,434.4,-4.15,-0.95
FnGuide K-POP & 미디어 지수,958.3,-5.96,-0.62
FnGuide K-게임 지수,1479.8,-27.01,-1.79
FnGuide K-뉴딜 디지털 플러스 지수,2289.21,-26.4,-1.14
FnGuide K-메타버스 MZ 지수(시장가격),1735.81,-2.77,-0.16
FnGuide K-반도체 지수,2908.47,1.3,0.04
FnGuide 5G 산업 지수,2202.92,1.25,0.06
FnGuide 골프 테마 지수,915.19,-2.31,-0.25
FnGuide 전기&수소차 지수 (시장가격),1817.38,-7.16,-0.39
FnGuide 친환경에너지 지수 (시장가격),1847.03,-9.47,-0.51
KAP 초장기 국고채 지수(총수익),13059.07,-6.18,-0.05
KRX 기후변화 솔루션지수,1684.67,-9.98,-0.59
MSCI Korea TR Index,1464.5,-14.11,-0.95
FnGuide E커머스 지수,2824.59,-33.27,-1.16
FnGuide 고배당 알파 지수,1675.38,-10.01,-0.59
S&P Global Luxury Index,4173.33,-27.64,-0.66
ICE Global Carbon Futures Index(Excess Return),713.72,-10.02,-1.38
FnGuide 농업융복합산업 지수(시장가격),1388.02,26.21,1.92
KAP 단기 통안채 지수(총수익),12771.98,0.03,0
iSelect US 메타버스 지수(시장가격),4754.37,-32.46,-0.68
S&P Korea 저변동성 지수,9711.76,10.26,0.11
코스피 200 정보기술,3333.92,-25.79,-0.77
코스피 200 건설,297.94,-3.1,-1.03
코스피 200 경기소비재,1502.9,-17.27,-1.14
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1147.89,-0.4,-0.03
코스피 200 금융,690.55,-5.28,-0.76
코스피 200 산업재,628.85,-6.61,-1.04
코스피 200 생활소비재,942.5,-1.08,-0.11
코스피 200 에너지/화학,1640.73,9.74,0.6
코스피 200 중공업,293.69,-2.49,-0.84
코스피 200 철강/소재,904.63,0.36,0.04
코스피 200 커뮤니케이션서비스,2629.7,-47.34,-1.77
MKF 5대그룹주,6716.6,-79.58,-1.17
KRX ESG 사회책임경영지수(S),1994.08,-21.25,-1.05
FnGuide 5G 테크 지수,1342.8,-6.84,-0.51
FnGuide 수소 경제 테마 지수,1246.93,-13.19,-1.05
FnGuide 컨택트대표 지수(시장가격지수),892.32,-0.82,-0.09
FnGuide IT플러스 지수,2800.2,-29.15,-1.03
KIS 국고채30년Enhanced지수(시장가격),7832.24,-5.68,-0.07
KIS 단기종합채권지수(AA-이상)(총수익지수),112.64,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),113.8,-0.06,-0.05
FnGuide KQ고배당포커스 지수,7268,1.64,0.02
KRX 300 미국달러 선물혼합지수,1485.05,-9.2,-0.62
FnGuide 셀렉트 밸류 지수,2892.81,-15.72,-0.54
FnGuide 셀렉트벨류 채권혼합지수,1930.09,-5.44,-0.28
iSelect 메타버스 지수(시장가격지수),2183.94,-15.66,-0.71
WISE 게임 테마 지수 (시장가격지수),8178.48,-122.95,-1.48
FnGuide 고배당포커스 지수,8575.01,-70.76,-0.82
KTB INDEX(시장가격),10521.37,-9.84,-0.09
5년 국채선물 추종 지수,1036.09,-1.28,-0.12
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1978.4,-7.4,-0.37
Kelly Data Center & Tech Infrastructure Net Total Return Index,1564.27,-13.66,-0.87
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),3028.97,-42.14,-1.37
S&P Global Clean Energy Index (Price Return),1340.52,-8.39,-0.62
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.05,-0.11,-0.09
FnGuide 내수주플러스 지수,1274.52,-11.7,-0.91
KIS 종합채권국공채3M~1.5Y지수,123.72,0.01,0.01
KIS 통안채 5개월 지수(총수익),11723.35,0.34,0
WISE 대형고배당10 TR 지수,1744.14,-18.07,-1.03
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4955.4,163.99,3.42
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,170.21,-1.49,-0.87
NASDAQ 100,14376.09,-43.99,-0.31
S&P U.S. Treasury Bond Futures Excess Return Index,270.29,-5.14,-1.87
iSelect 비메모리반도체 지수(시장가격지수),2760.6,3.54,0.13
MKF 수출주 지수,11519.45,-24.76,-0.21
MKF 우량업종대표주 지수,11529.67,-43.49,-0.38
EURO STOXX 50 Index,3881.8,-3.52,-0.09
주식국채혼합(주식형)지수,1615.32,-11.65,-0.72
MSCI China NTR Index(USD) (Net Total Return),512.63,-7.84,-1.51
CSI A100,4142.03,-23.3,-0.56
KOBI 크레딧 지수(총수익),14175.07,-10.25,-0.07
FnGuide 중소형고배당포커스 지수,11734.48,30.95,0.26
KIS 종합채권국공채4~5Y지수,135.68,-0.16,-0.12
Hang Seng China H,7244.48,-121.94,-1.66
Hang Seng China Enterprises Futures Index(Price Return),9267.04,-139.14,-1.48
Hang Seng TECH Index,4416.33,-68.6,-1.53
주식국채혼합(채권형)지수,1545.43,-5.59,-0.36
코스피200제외 코스피지수,3588.15,-1.83,-0.05
S&P GSCI Palladium Excess Return Index,1688.85,29.49,1.78
FnGuide 헬스케어 지수,3232.57,-70.33,-2.13
FnGuide 헬스케어 채권혼합 지수,1886.31,-13.57,-0.71
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1746.94,-15.55,-0.88
FnGuide 5G플러스 지수 (시장가격),1706.99,0.43,0.03
FnGuide 성장소비주도 지수,2440.2,-1.57,-0.06
FactSet US-China Electric&Autonomous Vehicle Price Return Index,321.83,-0.73,-0.23
KRX 금현물지수,1764.69,1.87,0.11
S&P GSCI GOLD Index Excess Return,142.25,0.07,0.05
KIS 10년 국고채 지수 (총수익),15358.17,-13.51,-0.09
Bloomberg Global Digital Media & Tech Select Price Return Index,2732.85,2.24,0.08
KIS MSB 단기지수(총수익),11624.3,0.22,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10926.07,0,0
다우존스 인터넷 종합지수,832.89,-11.71,-1.39
MorningStar Wide Moat Focus Index,11214.05,-52.75,-0.47
