지수명,종가,대비,등락률
코스피 200,313.9,-0.97,-0.31
코스피 200 동일가중지수,2022.8,10.58,0.53
코스피 200 선물지수,1589,-11.65,-0.73
FnGuide 한화 ESG 가치 지수,1159.26,-2.19,-0.19
FnGuide 한화 ESG 성장 지수,1257.49,-2.35,-0.19
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,827.6,-2.31,-0.28
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1431.15,-3.05,-0.21
KRX300 헬스케어,2678.66,21.43,0.81
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2706.07,26.8,1
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1250.26,4.36,0.35
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1357.37,6.41,0.47
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1695.15,13.61,0.81
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1700.58,17.55,1.04
iSelect 우주항공UAM 지수,1012,16.81,1.69
FnGuide 고배당저변동50 지수,1854.63,3.24,0.18
FnGuide 배당주 지수,10606.5,-4.1,-0.04
FnGuide 고배당 채권혼합 지수,2607.75,1.38,0.05
10년국채선물지수,1230.07,4.5,0.37
국채선물지수,1232.68,1.76,0.14
MSCI ACWI Index,612.33,12.52,2.09
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),90.22,1.64,1.85
MVIS Global Rare Earth/Strategic Metals Index (Price Return),528.75,7.08,1.36
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.92,0.02,0.02
S&P 500,3936.69,105.84,2.76
NASDAQ 100 Technology Sector Index,6668,242.15,3.77
Dow Jones U.S Select Dividend Index(시장가격지수),844.52,14.78,1.78
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.58,-0.45,-0.09
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),207.25,7.49,3.75
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1115.47,-5.53,-0.49
MSCI EAFE Index,1872.94,25.71,1.39
WISE-KAP 스마트베타 Quality 채권혼합지수,1230.75,2.71,0.22
MSCI EM Index,979.94,-0.54,-0.06
SZSE ChiNext Price Index,2750.87,-49.49,-1.77
KOBI HALF CREDIT Index(총수익),11026.35,3.71,0.03
FnGuide 주도업종 지수,1148.63,5.9,0.52
FnGuide 중형주저변동50지수,1973.95,13.72,0.7
코스닥 150,1119.55,7.92,0.71
F-코스닥150 지수,1305.6,6.2,0.48
코스피,2370.97,-4.28,-0.18
코스피 50,2159.62,-8.09,-0.37
코스피 TR,2874.5,-5.19,-0.18
코스피 중형주,2704.11,16.98,0.63
KRX/S&P 탄소효율 그린뉴딜지수,1306.22,-2.52,-0.19
KRX ESG Leaders 150,1509.96,4.62,0.31
코스피 200 Top 10 지수,1237.66,3.51,0.28
코스피 200 TR,383.17,-1.18,-0.31
FnGuide K-POP & 미디어 지수,743.16,-0.59,-0.08
FnGuide K-게임 지수,1049.78,0.85,0.08
FnGuide K-뉴딜 디지털 플러스 지수,2039.79,-1.09,-0.05
FnGuide K-메타버스 MZ 지수(시장가격),1215.27,-7.05,-0.58
