지수명,종가,대비,등락률
코스피 200,366.34,4.74,1.31
코스피 200 동일가중지수,2242.08,43.35,1.97
코스피 200 선물지수,1854.59,24.8,1.36
FnGuide 한화 ESG 가치 지수,1348.41,13.8,1.03
FnGuide 한화 ESG 성장 지수,1456.69,16.96,1.18
WISE ESG우수기업 지수,,,
KRX 300,1670.01,21.03,1.28
KRX300 헬스케어,2680.53,-20.06,-0.74
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2747.5,-12.59,-0.46
FnGuide 고배당저변동50 지수,1967.6,27.9,1.44
FnGuide 배당주 지수,11965.55,202.94,1.73
FnGuide 고배당 채권혼합 지수,2753.26,17.6,0.64
10년국채선물지수,1284.69,-4.8,-0.37
국채선물지수,1250.25,-1.04,-0.08
MSCI ACWI Index,718.76,2.6,0.36
MVIS Global Rare Earth/Strategic Metals Index (Price Return),662.91,7.37,1.12
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.92,0.01,0.01
S&P 500,4500.53,23.09,0.52
NASDAQ 100 Technology Sector Index,8389.05,129.44,1.57
Dow Jones U.S Select Dividend Index(시장가격지수),891.5,-1.46,-0.16
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),521.51,-1.24,-0.24
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1318.62,-20.29,-1.52
MSCI EAFE Index,2247.73,-13.96,-0.62
WISE-KAP 스마트베타 Quality 채권혼합지수,1276.73,2.21,0.17
MSCI EM Index,1221.1,10.83,0.89
SZSE ChiNext Price Index,2908.95,0,0
KOBI HALF CREDIT Index(총수익),11062.96,-0.79,-0.01
FnGuide 주도업종 지수,1480.38,20.62,1.41
FnGuide 중형주저변동50지수,2125.54,44.73,2.15
코스닥 150,1284.47,13.14,1.03
F-코스닥150 지수,1458.29,13.71,0.95
코스피,2750.26,42.44,1.57
코스피 50,2552.35,30.36,1.2
코스피 TR,3308.75,51.06,1.57
코스피 중형주,3113.49,63.68,2.09
KRX/S&P 탄소효율 그린뉴딜지수,1531.22,17.43,1.15
KRX ESG Leaders 150,1667.75,26.94,1.64
코스피 200 Top 10 지수,1362.71,6.21,0.46
코스피 200 TR,443.33,5.74,1.31
FnGuide K-POP & 미디어 지수,870.46,37.51,4.5
FnGuide K-게임 지수,1507.67,55.48,3.82
FnGuide K-뉴딜 디지털 플러스 지수,2326.46,37.7,1.65
FnGuide K-메타버스 MZ 지수(시장가격),1633.56,49.84,3.15
FnGuide K-반도체 지수,2969.54,16.61,0.56
FnGuide 5G 산업 지수,2215.86,10.89,0.49
FnGuide 골프 테마 지수,900.83,23.69,2.7
FnGuide 전기&수소차 지수 (시장가격),1954.31,12.7,0.65
FnGuide 친환경에너지 지수 (시장가격),1823.82,35.19,1.97
KAP 초장기 국고채 지수(총수익),13260.63,-100.74,-0.75
KRX 기후변화 솔루션지수,1749.51,11.33,0.65
MSCI Korea TR Index,1506,16.27,1.09
FnGuide E커머스 지수,2654.19,58.23,2.24
FnGuide 고배당 알파 지수,1659.11,15.3,0.93
S&P Global Luxury Index,4546.06,-0.72,-0.02
ICE Global Carbon Futures Index(Excess Return),856.97,15.33,1.82
FnGuide 농업융복합산업 지수(시장가격),1420.88,30.43,2.19
KAP 단기 통안채 지수(총수익),12751.48,2.27,0.02
S&P Korea 저변동성 지수,9636.03,164.13,1.73
코스피 200 정보기술,3491.2,30.93,0.89
코스피 200 건설,275.53,6.33,2.35
코스피 200 경기소비재,1610.33,8.81,0.55
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1106.7,18.75,1.72
코스피 200 금융,706.89,14.27,2.06
코스피 200 산업재,575.13,12.62,2.24
코스피 200 생활소비재,956.76,21.1,2.26
코스피 200 에너지/화학,1749.32,33.22,1.94
코스피 200 중공업,268.33,3.91,1.48
코스피 200 철강/소재,858.72,11.9,1.41
코스피 200 커뮤니케이션서비스,2523.69,60,2.44
MKF 5대그룹주,7062.18,63.2,0.9
KRX ESG 사회책임경영지수(S),2018.99,21.14,1.06
FnGuide 5G 테크 지수,1382.51,11.78,0.86
FnGuide 수소 경제 테마 지수,1260.61,9.52,0.76
FnGuide 컨택트대표 지수(시장가격지수),858.13,38.73,4.73
FnGuide IT플러스 지수,2841.1,36.92,1.32
KIS 국고채30년Enhanced지수(시장가격),8186.66,-127.74,-1.54
KIS 단기종합채권지수(AA-이상)(총수익지수),112.35,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),114.18,-0.28,-0.24
FnGuide KQ고배당포커스 지수,6993.21,85.83,1.24
KRX 300 미국달러 선물혼합지수,1465.33,5.45,0.37
FnGuide 셀렉트 밸류 지수,2980.27,42.47,1.45
FnGuide 셀렉트벨류 채권혼합지수,1951.13,10.32,0.53
iSelect 메타버스 지수(시장가격지수),2069.04,83.28,4.19
WISE 게임 테마 지수 (시장가격지수),8491.06,402.2,4.97
FnGuide 고배당포커스 지수,8738.31,120.88,1.4
KTB INDEX(시장가격),10535.21,-9.41,-0.09
5년 국채선물 추종 지수,1037.9,-1.77,-0.17
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2069.66,8.83,0.43
Kelly Data Center & Tech Infrastructure Net Total Return Index,1536.36,-14.34,-0.92
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1168.09,5.09,0.44
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.93,-0.08,-0.07
FnGuide 내수주플러스 지수,1270.01,25.47,2.05
KIS 종합채권국공채3M~1.5Y지수,123.38,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11701.96,1.82,0.02
WISE 대형고배당10 TR 지수,1876.02,12.08,0.65
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4296.45,71.22,1.69
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,176.38,-1.94,-1.09
NASDAQ 100,14694.35,193.24,1.33
S&P U.S. Treasury Bond Futures Excess Return Index,279.84,-3.03,-1.07
iSelect 비메모리반도체 지수(시장가격지수),2790.71,21.33,0.77
MKF 수출주 지수,11397.28,93.34,0.83
MKF 우량업종대표주 지수,11191.63,232.16,2.12
EURO STOXX 50 Index,4086.58,-54.44,-1.31
주식국채혼합(주식형)지수,1637.52,14.46,0.89
MSCI China NTR Index(USD) (Net Total Return),606.77,14.12,2.38
CSI A100,4486.91,0,0
KOBI 크레딧 지수(총수익),14176.73,-6.71,-0.05
FnGuide 중소형고배당포커스 지수,11534,201.65,1.78
KIS 종합채권국공채4~5Y지수,135.81,-0.2,-0.15
Hang Seng China H,8584.37,234.42,2.81
Hang Seng China Enterprises Futures Index(Price Return),10964.6,295.9,2.77
Hang Seng TECH Index,5581.63,165.34,3.05
주식국채혼합(채권형)지수,1552.57,5.12,0.33
코스피200제외 코스피지수,3774.81,99.16,2.7
S&P GSCI Palladium Excess Return Index,1526.61,-17.99,-1.16
FnGuide 헬스케어 지수,3079.22,-24.96,-0.8
FnGuide 헬스케어 채권혼합 지수,1855.91,-5.51,-0.3
FnGuide 5G플러스 지수 (시장가격),1731.2,4.47,0.26
FnGuide 성장소비주도 지수,2355.14,80.41,3.53
KIS 종합채권 AA-이상 총수익 지수(Total return Index),109.16,-0.26,-0.24
KRX 금현물지수,1638.87,-8.94,-0.54
S&P ASIA50 Price Return Index,4222.34,55.71,1.34
S&P GSCI GOLD Index Excess Return,133.16,0.28,0.21
KIS 10년 국고채 지수 (총수익),15464.46,-46.99,-0.3
KIS MSB 단기지수(총수익),11605.58,1.58,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10227.63,5.53,0.05
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,873.54,35.35,4.22
MorningStar Wide Moat Focus Index,11225.47,37.6,0.34
