지수명,종가,대비,등락률
코스피 200,304.01,-0.01,0
코스피 200 동일가중지수,2025.89,-18.46,-0.9
코스피 200 선물지수,1545.18,0.51,0.03
FnGuide 한화 ESG 가치 지수,1128.75,-1.17,-0.1
FnGuide 한화 ESG 성장 지수,1211.46,-2.17,-0.18
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,851.81,-20.11,-2.31
KRX 300,1379.68,-0.27,-0.02
KRX300 헬스케어,2457.91,18.62,0.76
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2732.4,9.41,0.35
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1221.01,8.94,0.74
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1325.77,8.57,0.65
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1656.4,6.86,0.42
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1661.54,4.49,0.27
iSelect 우주항공UAM 지수,987.84,-45.24,-4.38
FnGuide 고배당저변동50 지수,1875.89,-5.99,-0.32
FnGuide 배당주 지수,10890.86,-135.27,-1.23
FnGuide 고배당 채권혼합 지수,2621.04,-12.11,-0.46
10년국채선물지수,1204.1,3.11,0.26
국채선물지수,1220.58,1.17,0.1
MSCI ACWI Index,600.71,1.63,0.27
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),85.83,-0.56,-0.65
MVIS Global Rare Earth/Strategic Metals Index (Price Return),546.25,3.5,0.64
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.69,0.01,0.01
S&P 500,3825.33,0,0
NASDAQ 100 Technology Sector Index,6252.36,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),849.69,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.17,0.12,0.02
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),195.72,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1105.42,0.42,0.04
MSCI EAFE Index,1850.29,17.95,0.98
WISE-KAP 스마트베타 Quality 채권혼합지수,1225.18,-2.36,-0.19
MSCI EM Index,992.8,-0.04,0
SZSE ChiNext Price Index,2834.69,52.75,1.9
KOBI HALF CREDIT Index(총수익),11001.32,0.89,0.01
FnGuide 주도업종 지수,1176,-17.69,-1.48
FnGuide 중형주저변동50지수,1985.34,-21.47,-1.07
코스닥 150,1028.63,-3.08,-0.3
F-코스닥150 지수,1203.27,-0.47,-0.04
코스피,2300.34,-5.08,-0.22
코스피 50,2068.56,6.71,0.33
코스피 TR,2788.87,-6.15,-0.22
코스피 중형주,2693.23,-38.65,-1.41
KRX/S&P 탄소효율 그린뉴딜지수,1256.61,-2.01,-0.16
