지수명,종가,대비,등락률
코스피 200,315.02,-7.94,-2.46
코스피 200 동일가중지수,2095.65,-57.54,-2.67
코스피 200 선물지수,1593.05,-32.92,-2.02
FnGuide 한화 ESG 가치 지수,1170.69,-27.04,-2.26
FnGuide 한화 ESG 성장 지수,1271.38,-31.27,-2.4
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,846.22,-10.2,-1.19
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1432.34,-36.54,-2.49
KRX300 헬스케어,2551.29,-52.85,-2.03
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2721.58,-19.6,-0.72
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1231.61,-5.72,-0.46
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1347.52,-4.76,-0.35
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1718.32,-0.91,-0.05
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1746.08,2.42,0.14
iSelect 우주항공UAM 지수,1239.27,-24.03,-1.9
FnGuide 고배당저변동50 지수,1889.18,-32.96,-1.71
FnGuide 배당주 지수,10969.52,-207.73,-1.86
FnGuide 고배당 채권혼합 지수,2622.23,-23.75,-0.9
10년국채선물지수,1176.41,-9.23,-0.78
국채선물지수,1211.43,-3.52,-0.29
MSCI ACWI Index,608.31,-4.8,-0.78
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),96.07,-4.1,-4.09
BlueStar Artificial Intelligence Index(시장가격),420.18,-9.83,-2.29
MVIS Global Rare Earth/Strategic Metals Index (Price Return),591.66,-19.78,-3.23
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.05,-0.06,-0.05
S&P 500,3966.85,11.85,0.3
NASDAQ 100 Technology Sector Index,6366.79,-167.29,-2.56
Dow Jones U.S Select Dividend Index(시장가격지수),852.09,0.74,0.09
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.39,-0.88,-0.17
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),208.42,-2.4,-1.14
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1081.52,-23.49,-2.13
MSCI EAFE Index,1790.17,-50.33,-2.73
WISE-KAP 스마트베타 Quality 채권혼합지수,1226.65,-13.05,-1.05
MSCI EM Index,976.14,-17.97,-1.81
SZSE ChiNext Price Index,2533.85,-36.57,-1.42
KOBI HALF CREDIT Index(총수익),11013.95,-8.82,-0.08
FnGuide 주도업종 지수,1193.05,-42.28,-3.42
FnGuide 중형주저변동50지수,2019.36,-49.81,-2.41
코스닥 150,1120.98,-34.05,-2.95
F-코스닥150 지수,1309.22,-34.03,-2.53
코스피,2415.61,-56.44,-2.28
코스피 50,2149.68,-52.59,-2.39
코스피 TR,2929.72,-68.45,-2.28
코스피 중형주,2811.13,-68.31,-2.37
KRX/S&P 탄소효율 그린뉴딜지수,1314.29,-31.71,-2.36
KRX ESG Leaders 150,1555.73,-41.69,-2.61
코스피 200 Top 10 지수,1252.23,-23.22,-1.82
코스피 200 TR,384.7,-9.7,-2.46
FnGuide K-POP & 미디어 지수,745.75,-32.41,-4.16
FnGuide K-게임 지수,1046.32,-31.82,-2.95
FnGuide K-뉴딜 디지털 플러스 지수,2099.72,-52.69,-2.45
FnGuide K-메타버스 MZ 지수(시장가격),1201.82,-33.01,-2.67
FnGuide K-반도체 지수,2328.41,-69.49,-2.9
FnGuide K-푸드 지수 (시장가격),726.31,-11.85,-1.61
FnGuide 5G 산업 지수,1945.73,-38,-1.92
FnGuide 골프 테마 지수,743.2,-27.51,-3.57
FnGuide 전기&수소차 지수 (시장가격),1902.42,-43.28,-2.22
FnGuide 친환경에너지 지수 (시장가격),1825.55,-56.29,-2.99
KAP 초장기 국고채 지수(총수익),11488.89,-117.79,-1.01
KRX 기후변화 솔루션지수,1802.23,-41.53,-2.25
MSCI Korea TR Index,1301.59,-31.92,-2.39
FnGuide E커머스 지수,2178.8,-45.62,-2.05
