지수명,종가,대비,등락률
코스피 200,305.03,-3.26,-1.06
코스피 200 동일가중지수,1986.11,-31.72,-1.57
코스피 200 선물지수,1547.71,-17.99,-1.15
FnGuide 한화 ESG 가치 지수,1133.59,-13.65,-1.19
FnGuide 한화 ESG 성장 지수,1225.89,-16.26,-1.31
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,836.57,-13.41,-1.58
KRX 300,1387.94,-16.14,-1.15
KRX300 헬스케어,2676.25,13.36,0.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2651.88,-14.85,-0.56
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1233.55,1.2,0.1
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1337.42,0.67,0.05
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1664.29,-1.26,-0.08
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1665.34,-2.62,-0.16
iSelect 우주항공UAM 지수,948.22,-27.65,-2.83
FnGuide 고배당저변동50 지수,1839.09,-17.99,-0.97
FnGuide 배당주 지수,10547.66,-91.8,-0.86
FnGuide 고배당 채권혼합 지수,2596.67,-6.72,-0.26
10년국채선물지수,1219.23,2.57,0.21
국채선물지수,1228.21,1.64,0.13
MSCI ACWI Index,596.1,-4.72,-0.79
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),86.88,-1.69,-1.91
MVIS Global Rare Earth/Strategic Metals Index (Price Return),498.8,-14.53,-2.83
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.8,0.03,0.02
S&P 500,3818.8,-35.63,-0.92
NASDAQ 100 Technology Sector Index,6329.99,-120.58,-1.87
Dow Jones U.S Select Dividend Index(시장가격지수),835.93,-2.08,-0.25
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.48,0.22,0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),198.18,0.35,0.18
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1114.32,4.91,0.44
MSCI EAFE Index,1827.58,-1.61,-0.09
WISE-KAP 스마트베타 Quality 채권혼합지수,1221.21,-4.24,-0.35
MSCI EM Index,967.31,-13.84,-1.41
SZSE ChiNext Price Index,2702.69,-64.77,-2.34
KOBI HALF CREDIT Index(총수익),11016.59,3.66,0.03
FnGuide 주도업종 지수,1132.44,-16.09,-1.4
FnGuide 중형주저변동50지수,1916.62,-38.84,-1.99
코스닥 150,1071.52,-23.89,-2.18
F-코스닥150 지수,1246.07,-29.58,-2.32
코스피,2317.76,-22.51,-0.96
코스피 50,2094.77,-17.91,-0.85
코스피 TR,2809.99,-27.29,-0.96
코스피 중형주,2631.93,-50.2,-1.87
KRX/S&P 탄소효율 그린뉴딜지수,1265.73,-14.95,-1.17
KRX ESG Leaders 150,1484.79,-18.9,-1.26
코스피 200 Top 10 지수,1203.53,-5.18,-0.43
코스피 200 TR,372.34,-3.98,-1.06
FnGuide K-POP & 미디어 지수,716.63,-14.59,-2
FnGuide K-게임 지수,1015.14,-16.83,-1.63
FnGuide K-뉴딜 디지털 플러스 지수,2024.43,-12.55,-0.62
FnGuide K-메타버스 MZ 지수(시장가격),1168.53,-28.67,-2.39
FnGuide K-반도체 지수,2319.38,-56.1,-2.36
FnGuide 5G 산업 지수,1898.28,-42.04,-2.17
FnGuide 골프 테마 지수,734.26,-14.41,-1.92
FnGuide 전기&수소차 지수 (시장가격),1667.7,-34.84,-2.05
FnGuide 친환경에너지 지수 (시장가격),1537.14,-42.15,-2.67
KAP 초장기 국고채 지수(총수익),12236.37,101.3,0.83
KRX 기후변화 솔루션지수,1590.33,-17.34,-1.08
MSCI Korea TR Index,1262.89,-13.18,-1.03
FnGuide E커머스 지수,2180.67,-40.19,-1.81
FnGuide 고배당 알파 지수,1490.26,-23.37,-1.54
S&P Global Luxury Index,3407.99,19.52,0.58
MSCI World IMI Virology Select Index,1838.16,-15.9,-0.86
MSCI ACWI IMI Water ESG Filtered (Price Return),1550.01,-13.48,-0.86
ICE Global Carbon Futures Index(Excess Return),722.89,1.58,0.22
FnGuide 농업융복합산업 지수(시장가격),1351.33,-16.37,-1.2
KAP 단기 통안채 지수(총수익),12800.14,-0.82,-0.01
iSelect US 메타버스 지수(시장가격),3815.39,-35.29,-0.92
iSelect 원자력지수 (시장가격),975.58,-7.52,-0.76
S&P Korea 저변동성 지수,9100.73,-66.7,-0.73
코스피 200 정보기술,2736.99,-30.85,-1.11
코스피 200 건설,230.32,-5.08,-2.16
코스피 200 경기소비재,1462.24,-7.6,-0.52
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1061.46,-14.44,-1.34
코스피 200 금융,569.95,-6.55,-1.14
코스피 200 산업재,576.16,-5.73,-0.98
코스피 200 생활소비재,883.33,4.4,0.5
코스피 200 에너지/화학,1462.55,-31.61,-2.12
코스피 200 중공업,260.54,-2.63,-1
코스피 200 철강/소재,715.43,-19.05,-2.59
코스피 200 커뮤니케이션서비스,2011.77,-25.85,-1.27
iSelect 2차전지 지수 (시장가격지수),4778.49,-130.5,-2.66
MKF 5대그룹주,5926.85,-24.64,-0.41
KRX ESG 사회책임경영지수(S),1676.82,-14.98,-0.89
FnGuide 5G 테크 지수,1070.34,-26.93,-2.45
FnGuide 수소 경제 테마 지수,1107.93,-19.23,-1.71
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),713.56,-18.42,-2.52
FnGuide 플랫폼테마 지수(시장가격지수),1123.89,-30.55,-2.65
FnGuide IT플러스 지수,2219.56,-37.72,-1.67
KIS 국고채30년Enhanced지수(시장가격),6959.04,113.15,1.65
KIS 단기종합채권지수(AA-이상)(총수익지수),112.4,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),110.64,0.32,0.29
FnGuide KQ고배당포커스 지수,6156.16,-141.43,-2.25
KRX 300 미국달러 선물혼합지수,1372.65,-8.06,-0.58
FnGuide 셀렉트 밸류 지수,2425.2,-30.72,-1.25
FnGuide 셀렉트벨류 채권혼합지수,1782.41,-7.4,-0.41
iSelect 메타버스 지수(시장가격지수),1462.95,-31.94,-2.14
WISE 게임 테마 지수 (시장가격지수),5456.45,-124.22,-2.23
FnGuide 고배당포커스 지수,7431.7,-72.5,-0.97
KTB INDEX(시장가격),10293.75,14.48,0.14
5년 국채선물 추종 지수,1009.24,1.58,0.16
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1619.33,-20.88,-1.27
Kelly Data Center & Tech Infrastructure Net Total Return Index,1425.02,-9.1,-0.63
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2279.08,-32.51,-1.41
S&P Global Clean Energy Index (Price Return),1225.4,-23.85,-1.91
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.39,0.09,0.07
FnGuide 내수주플러스 지수,1129.22,-3.69,-0.33
KIS 종합채권국공채3M~1.5Y지수,123.23,0.01,0.01
KIS 통안채 5개월 지수(총수익),11740.83,0.27,0
WISE 대형고배당10 TR 지수,1531.37,-11.1,-0.72
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4389.43,-106.9,-2.38
