지수명,종가,대비,등락률
코스피 200,282.57,-4.52,-1.57
코스피 200 TR,345.97,-5.53,-1.57
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1334.45,-20.6,-1.52
FnGuide 5G플러스 지수 (시장가격),1227.98,-28.53,-2.27
FnGuide 성장소비주도 지수,1711.43,-56.03,-3.17
FactSet US-China Electric&Autonomous Vehicle Price Return Index,230.47,0.27,0.12
KRX 금현물지수,1803.36,3.29,0.18
S&P GSCI GOLD Index Excess Return,121.44,-0.04,-0.03
KIS 10년 국고채 지수 (총수익),13874.11,-150.94,-1.08
KTB INDEX(시장가격),10078.92,-28.79,-0.28
10년국채선물지수,1139.08,-12.04,-1.05
국채선물지수,1203.1,-3.42,-0.28
Bloomberg Global Digital Media & Tech Select Price Return Index,2247.01,40.8,1.85
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2425.67,44.82,1.88
KIS 단기채권알파AA-이상 총수익지수,108.57,-0.02,-0.02
KIS MSB 단기지수(총수익),11712.09,0.62,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9308.03,19.14,0.21
다우존스 인터넷 종합지수,568.28,2,0.35
S&P 500,3669.91,92.88,2.6
S&P500 and Short-Term Treasury 30/70 Blend Index,150.41,1.13,0.76
MorningStar Wide Moat Focus Index,9191.46,169.63,1.88
Dow Jones U.S. Dividend 100 Price Return Index,4894.01,139.32,2.93
NASDAQ 100,11033.58,247.96,2.3
NASDAQ-100 US T-Bills 30/70 Index,1321.31,8.79,0.67
Dow Jones U.S. Real Estate Index,1354.7,22.49,1.69
Bloomberg Short-Term Treasury Total Return Index,128.91,-0.06,-0.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3113.76,41.68,1.36
FnGuide-RAFI 코리아 대형 지수,7416.63,-99.62,-1.33
VN30 Index(PR),1051.24,16.31,1.58
Bloomberg VN30 Futures Excess Return Index,144.12,2.01,1.41
MKF SAMs EW 지수,14475.22,-191.97,-1.31
MKF SAMs SW,13495.29,-217.08,-1.58
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1328.8,-17.06,-1.27
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3130.56,-57.11,-1.79
DeepSearch 원자력테마 지수 (시장가격지수),951.26,-44.89,-4.51
MSCI Indonesia Index,7326.82,-33.88,-0.46
코스피 200 선물지수,1429.95,-25.54,-1.75
Nikkei 225,26237.42,-159.41,-0.6
TOPIX,1854.61,-14.39,-0.77
KIS 종합채권 AA-이상 총수익 지수(Total return Index),101.81,-0.49,-0.48
STAR 50 Index(Price Return),926.52,1.61,0.17
CSI 300 Index,3752.67,-31.64,-0.84
KIS 종합채권국공채1-10Y지수,133.57,-0.62,-0.46
Hang Seng TECH Index,3157.75,-111.79,-3.42
FnGuide 친환경 자동차 밸류체인 지수,1245.31,-20.56,-1.62
코스닥,651.59,-20.08,-2.99
코스닥 150,932.6,-21.59,-2.26
코스피,2162.87,-39.6,-1.8
MSCI Philippines IMI Index,1372.91,8.53,0.63
코스피 200 동일가중지수,1793.92,-47.34,-2.57
FnGuide 한화 ESG 가치 지수,1057.51,-17.65,-1.64
FnGuide 한화 ESG 성장 지수,1130.99,-20.33,-1.77
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,705.17,-26.72,-3.65
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1275.69,-20.68,-1.6
KRX300 헬스케어,2163.35,-34.25,-1.56
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2376.07,38.61,1.65
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1193.91,-0.58,-0.05
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1305.74,1.76,0.13
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1663.33,10.4,0.63
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1689.03,16.16,0.97
iSelect 우주항공UAM 지수,915.53,-61.31,-6.28
FnGuide 고배당저변동50 지수,1768.8,-27.03,-1.51
FnGuide 배당주 지수,10405.47,-60.43,-0.58
FnGuide 고배당 채권혼합 지수,2558.7,-10.59,-0.41
iSelect 글로벌HBM반도체 지수,2537.08,46.19,1.85
MSCI ACWI Index,558.71,8.34,1.52
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),67.21,-0.34,-0.5
BlueStar Artificial Intelligence Index(시장가격),379.21,4.56,1.22
MVIS Global Rare Earth/Strategic Metals Index (Price Return),522.44,-5.9,-1.12
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.07,-0.08,-0.06
NASDAQ 100 Technology Sector Index,5558.24,101.74,1.86
Dow Jones U.S Select Dividend Index(시장가격지수),791.13,24.63,3.21
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),499.9,-1.55,-0.31
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),181.6,3.25,1.82
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),976.38,-7.82,-0.79
MSCI EAFE Index,1651.54,3.6,0.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1183.35,-7.53,-0.63
MSCI EM Index,854.53,-10.81,-1.25
SZSE ChiNext Price Index,2350.69,7.39,0.32
KOBI HALF CREDIT Index(총수익),11011.09,-9.4,-0.09
FnGuide 주도업종 지수,1070.34,-18.18,-1.67
FnGuide 중형주저변동50지수,1766.14,-45.63,-2.52
F-코스닥150 지수,1099.54,-28.5,-2.53
코스피 50,1946.05,-25.57,-1.3
코스피 TR,2628.22,-48.16,-1.8
코스피 중형주,2386.96,-71.14,-2.89
KRX/S&P 탄소효율 그린뉴딜지수,1173.21,-19.84,-1.66
KRX ESG Leaders 150,1377.22,-26.89,-1.92
코스피 200 Top 10 지수,1109.43,-16.38,-1.45
FnGuide K-POP & 미디어 지수,586.03,-19.52,-3.22
FnGuide K-게임 지수,810.15,-35.84,-4.24
FnGuide K-뉴딜 디지털 플러스 지수,1829.18,-36.51,-1.96
FnGuide K-메타버스 MZ 지수(시장가격),953.41,-32.24,-3.27
FnGuide K-반도체 지수,2137.67,-21.84,-1.01
FnGuide K-푸드 지수 (시장가격),658.37,-14.06,-2.09
FnGuide 5G 산업 지수,1714.78,-31.77,-1.82
FnGuide 골프 테마 지수,602.17,-18.17,-2.93
FnGuide 전기&수소차 지수 (시장가격),1649.69,-37.81,-2.24
FnGuide 조선해운지수,1463.29,-52.08,-3.44
FnGuide 친환경에너지 지수 (시장가격),1556.64,-56.93,-3.53
KAP 초장기 국고채 지수(총수익),10938.63,-134.19,-1.21
KRX 기후변화 솔루션지수,1655.6,-24.84,-1.48
MSCI Korea TR Index,1185.32,-15.66,-1.3
FnGuide E커머스 지수,1753,-44.25,-2.46
FnGuide 고배당 알파 지수,1466.89,-16.85,-1.14
S&P Global Luxury Index,3261.22,-11.54,-0.35
MSCI World IMI Virology Select Index,1637.66,27.98,1.74
MSCI ACWI IMI Water ESG Filtered (Price Return),1448.5,16.49,1.15
ICE Global Carbon Futures Index(Excess Return),613.09,13.66,2.28
FnGuide 농업융복합산업 지수(시장가격),1307.53,-31.61,-2.36
KAP 단기 통안채 지수(총수익),12860.1,0.67,0.01
iSelect US 메타버스 지수(시장가격),3393.09,73.91,2.23
iSelect 원자력지수 (시장가격),786.31,-42.24,-5.1
S&P Korea 저변동성 지수,8817.01,-155.91,-1.74
코스피 200 정보기술,2655.65,-36.49,-1.36
코스피 200 건설,236.09,-6.73,-2.77
코스피 200 경기소비재,1351.16,-16.65,-1.22
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1012.28,-14.22,-1.39
코스피 200 금융,530.29,-2.68,-0.5
코스피 200 산업재,537.52,-14.91,-2.7
코스피 200 생활소비재,778.9,-20.01,-2.5
코스피 200 에너지/화학,1436.21,-44.8,-3.02
코스피 200 중공업,248.66,-11.81,-4.53
코스피 200 철강/소재,744.65,-11.02,-1.46
코스피 200 커뮤니케이션서비스,1544.84,-42.25,-2.66
iSelect 2차전지 지수 (시장가격지수),4890.74,-66.87,-1.35
MKF 5대그룹주,5557.67,-93.19,-1.65
KRX ESG 사회책임경영지수(S),1561.63,-17.96,-1.14
FnGuide 5G 테크 지수,991.08,-31.48,-3.08
FnGuide 수소 경제 테마 지수,1083.12,-37.74,-3.37
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),663.37,-17.87,-2.62
FnGuide 플랫폼테마 지수(시장가격지수),886.68,-33.5,-3.64
FnGuide IT플러스 지수,2029.7,-34.64,-1.68
KIS 국고채30년Enhanced지수(시장가격),5524.92,-99.01,-1.76
KIS 단기종합채권지수(AA-이상)(총수익지수),112.89,-0.03,-0.03
KIS 종합채권 지수(A-이상)(총수익지수),106.28,-0.53,-0.5
FnGuide KQ고배당포커스 지수,5343.64,-132.64,-2.42
KRX 300 미국달러 선물혼합지수,1401.02,-11.94,-0.85
iSelect 전략적자산배분 TDF 2030 지수,1332.83,4.92,0.37
iSelect 전략적자산배분 TDF 2040 지수,1412.2,6.63,0.47
iSelect 전략적자산배분 TDF 2050 지수,1447.63,7.48,0.52
FnGuide 셀렉트 밸류 지수,2304.69,-35.42,-1.51
FnGuide 셀렉트벨류 채권혼합지수,1730.43,-13.71,-0.79
iSelect 메타버스 지수(시장가격지수),1152.66,-47.7,-3.97
WISE 게임 테마 지수 (시장가격지수),4386.6,-202,-4.4
FnGuide 고배당포커스 지수,7216.31,-63.85,-0.88
5년 국채선물 추종 지수,974.78,-5.02,-0.51
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1472.44,33.31,2.31
MVIS Global Agribusiness Index(Price Return),3258.35,77.1,2.42
Kelly Data Center & Tech Infrastructure Net Total Return Index,1126.51,18.15,1.64
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),1967.65,7.64,0.39
iSelect 글로벌원자력 지수(시장가격),1291.93,1291.93,0
S&P Global Clean Energy Index (Price Return),1139.3,2.26,0.2
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),117.7,-0.31,-0.26
FnGuide 내수주플러스 지수,985.34,-20.7,-2.06
KIS 종합채권국공채3M~1.5Y지수,123.59,-0.05,-0.04
KIS 통안채 5개월 지수(총수익),11794.04,-0.12,0
WISE 대형고배당10 TR 지수,1507.65,-9.22,-0.61
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5582.15,197.84,3.67
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,150.03,-0.53,-0.35
Bloomberg US Corporate 1-5 Years Total Return Index,218.9,-0.75,-0.34
S&P U.S. Treasury Bond Futures Excess Return Index,227.44,-1.08,-0.47
iSelect 비메모리반도체 지수(시장가격지수),1807.4,-47.72,-2.57
MKF 수출주 지수,9393.38,-215.81,-2.25
MKF 우량업종대표주 지수,9253.85,-187.55,-1.99
EURO STOXX 50 Index,3362.4,30.87,0.93
주식국채혼합(주식형)지수,1355.51,-16.29,-1.19
MSCI China NTR Index(USD) (Net Total Return),396.41,-7.65,-1.89
CSI A100,3644.12,-42.46,-1.15
KOBI 크레딧 지수(총수익),13714.18,-29.43,-0.21
FnGuide 중소형고배당포커스 지수,9444.98,-277.56,-2.85
KIS 종합채권국공채4~5Y지수,127.92,-0.63,-0.49
Hang Seng China H,5560.8,-131.62,-2.31
Hang Seng China Enterprises Futures Index(Price Return),7322.23,-176.06,-2.35
주식국채혼합(채권형)지수,1407.81,-9.52,-0.67
S&P GSCI Palladium Excess Return Index,1387.6,-12.59,-0.9
FnGuide 헬스케어 지수,2454.32,-42.34,-1.7
FnGuide 헬스케어 채권혼합 지수,1701.45,-12.35,-0.72
코스피 200 중소형주지수,984.98,-30.76,-3.03
코스피 200 ESG 지수,310.52,-4.29,-1.36
