지수명,종가,대비,등락률
코스피 200,371.3,-4.78,-1.27
코스피 200 동일가중지수,2249.01,-42.19,-1.84
코스피 200 선물지수,1877.12,-27.83,-1.46
FnGuide 한화 ESG 가치 지수,1363.79,-19.21,-1.39
FnGuide 한화 ESG 성장 지수,1481.75,-23.2,-1.54
WISE ESG우수기업 지수,,,
KRX 300,1693.6,-23.96,-1.4
KRX300 헬스케어,2740.64,-26.09,-0.94
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2696.02,-52.51,-1.91
FnGuide 고배당저변동50 지수,1935.79,-25.12,-1.28
FnGuide 배당주 지수,11793.12,-204.03,-1.7
FnGuide 고배당 채권혼합 지수,2738.18,-18.01,-0.65
10년국채선물지수,1290.45,-0.74,-0.06
국채선물지수,1251.98,0.81,0.06
MSCI ACWI Index,707.23,-5.57,-0.78
MVIS Global Rare Earth/Strategic Metals Index (Price Return),686.5,-10.64,-1.53
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.87,0.01,0.01
S&P 500,4410.13,12.19,0.28
NASDAQ 100 Technology Sector Index,8370.66,135.61,1.65
Dow Jones U.S Select Dividend Index(시장가격지수),872.79,0.9,0.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.7,0.28,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1359.22,-7.44,-0.54
MSCI EAFE Index,2218.6,-65.75,-2.88
WISE-KAP 스마트베타 Quality 채권혼합지수,1282.55,-6.5,-0.5
MSCI EM Index,1222.16,-22.15,-1.78
SZSE ChiNext Price Index,3056.43,21.75,0.72
KOBI HALF CREDIT Index(총수익),11061.13,1.35,0.01
FnGuide 주도업종 지수,1510.39,-22.36,-1.46
FnGuide 중형주저변동50지수,2092.5,-42.12,-1.97
코스닥 150,1317,-33.49,-2.48
F-코스닥150 지수,1488.24,-41.26,-2.7
코스피,2792,-42.29,-1.49
코스피 50,2594.56,-29.44,-1.12
코스피 TR,3358.96,-50.88,-1.49
코스피 중형주,3112.92,-70.05,-2.2
KRX/S&P 탄소효율 그린뉴딜지수,1552.05,-22.8,-1.45
KRX ESG Leaders 150,1673.27,-30.72,-1.8
코스피 200 Top 10 지수,1396.93,-13.57,-0.96
코스피 200 TR,449.32,-5.78,-1.27
FnGuide K-POP & 미디어 지수,877.73,-38.82,-4.24
FnGuide K-게임 지수,1602.81,-37.25,-2.27
FnGuide K-뉴딜 디지털 플러스 지수,2459.99,-35.77,-1.43
FnGuide K-메타버스 MZ 지수(시장가격),1717.13,-56.95,-3.21
FnGuide K-반도체 지수,3008.64,-11.61,-0.38
FnGuide 5G 산업 지수,2247.6,-11.85,-0.52
FnGuide 골프 테마 지수,899.44,-21.82,-2.37
FnGuide 전기&수소차 지수 (시장가격),2039.54,-51.1,-2.44
FnGuide 친환경에너지 지수 (시장가격),1909.02,-54.62,-2.78
KAP 초장기 국고채 지수(총수익),13397.15,-19.13,-0.14
KRX 기후변화 솔루션지수,1827.43,-45.37,-2.42
MSCI Korea TR Index,1524.95,-19.52,-1.26
FnGuide E커머스 지수,2644.27,-58.15,-2.15
FnGuide 고배당 알파 지수,1650.31,-26.54,-1.58
S&P Global Luxury Index,4472,-104.52,-2.28
ICE Global Carbon Futures Index(Excess Return),769.77,-12.12,-1.55
FnGuide 농업융복합산업 지수(시장가격),1393.8,-7.81,-0.56
KAP 단기 통안채 지수(총수익),12744.7,0.43,0
S&P Korea 저변동성 지수,9496.45,-130.94,-1.36
코스피 200 정보기술,3633.04,-15.42,-0.42
코스피 200 건설,273.84,-5.17,-1.85
코스피 200 경기소비재,1615.78,-25.7,-1.57
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1093.72,-13.69,-1.24
코스피 200 금융,691.24,-14.81,-2.1
코스피 200 산업재,569.45,-17.17,-2.93
코스피 200 생활소비재,939.72,-10.52,-1.11
코스피 200 에너지/화학,1814.79,-42.46,-2.29
코스피 200 중공업,269.65,-9.64,-3.45
코스피 200 철강/소재,864.41,-29.84,-3.34
코스피 200 커뮤니케이션서비스,2606.38,-34.37,-1.3
MKF 5대그룹주,7258.14,-90.92,-1.24
KRX ESG 사회책임경영지수(S),2026.52,-25.45,-1.24
FnGuide 5G 테크 지수,1399.85,-24.36,-1.71
FnGuide 수소 경제 테마 지수,1305.35,-32.73,-2.45
FnGuide 컨택트대표 지수(시장가격지수),828.24,-27.07,-3.16
FnGuide IT플러스 지수,2941.02,-35.27,-1.19
KIS 국고채30년Enhanced지수(시장가격),8354.42,-12.44,-0.15
KIS 단기종합채권지수(AA-이상)(총수익지수),112.29,0.02,0.02
KIS 종합채권 지수(A-이상)(총수익지수),114.53,0,0
FnGuide KQ고배당포커스 지수,7068.92,-118.52,-1.65
KRX 300 미국달러 선물혼합지수,1482.68,-16.54,-1.1
FnGuide 셀렉트 밸류 지수,2999.38,-48.14,-1.58
FnGuide 셀렉트벨류 채권혼합지수,1956.71,-11.91,-0.6
iSelect 메타버스 지수(시장가격지수),2132.29,-69.83,-3.17
WISE 게임 테마 지수 (시장가격지수),8932.88,-309.79,-3.35
FnGuide 고배당포커스 지수,8694.95,-138.08,-1.56
KTB INDEX(시장가격),10545.52,5.52,0.05
5년 국채선물 추종 지수,1040.3,0.29,0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2038.63,0.12,0.01
Kelly Data Center & Tech Infrastructure Net Total Return Index,1557.33,7.28,0.47
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1162.53,-13.88,-1.18
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.05,0.07,0.06
FnGuide 내수주플러스 지수,1265.19,-20.21,-1.57
KIS 종합채권국공채3M~1.5Y지수,123.35,0.02,0.02
KIS 통안채 5개월 지수(총수익),11695.59,0.41,0
WISE 대형고배당10 TR 지수,1860.88,-24.4,-1.29
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3928.05,73.71,1.91
