지수명,종가,대비,등락률
코스피 200,289.77,-7.97,-2.68
코스피 200 동일가중지수,1915.08,-72.34,-3.64
코스피 200 선물지수,1467.87,-38.18,-2.54
FnGuide 한화 ESG 가치 지수,1075.81,-34.92,-3.14
FnGuide 한화 ESG 성장 지수,1158.11,-38.14,-3.19
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,812.25,-10.95,-1.33
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1310.61,-38.13,-2.83
KRX300 헬스케어,2186.86,-58.19,-2.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2479.75,-57.37,-2.26
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1193.22,-19.62,-1.62
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1307.21,-18.05,-1.36
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1672.95,-11.27,-0.67
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1703.19,-3.99,-0.23
iSelect 우주항공UAM 지수,1045.25,-67.28,-6.05
FnGuide 고배당저변동50 지수,1833.14,-53.03,-2.81
FnGuide 배당주 지수,10645.53,-323,-2.94
FnGuide 고배당 채권혼합 지수,2565.79,-42.49,-1.63
10년국채선물지수,1130.05,-18.06,-1.57
국채선물지수,1188.94,-12.39,-1.03
iSelect 글로벌HBM반도체 지수,2397.49,-32.48,-1.34
MSCI ACWI Index,560.43,-7.43,-1.31
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),75.14,-2.2,-2.84
BlueStar Artificial Intelligence Index(시장가격),383.67,-4.76,-1.23
MVIS Global Rare Earth/Strategic Metals Index (Price Return),541.7,-21.19,-3.76
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.69,-0.3,-0.23
S&P 500,3655.04,-38.19,-1.03
NASDAQ 100 Technology Sector Index,5776.55,-61.81,-1.06
