지수명,종가,대비,등락률
코스피 200,289.05,0.78,0.27
코스피 200 동일가중지수,1871.92,-17.73,-0.94
코스피 200 선물지수,1468.38,2.02,0.14
FnGuide 한화 ESG 가치 지수,1077.06,3.93,0.37
FnGuide 한화 ESG 성장 지수,1156.69,0.51,0.04
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,783.89,-5.4,-0.68
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1306.16,0.34,0.03
KRX300 헬스케어,2259.21,-33.73,-1.47
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2484.45,-34.5,-1.37
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1211.21,-14.15,-1.15
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1327.04,-15.45,-1.15
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1698.54,-19.63,-1.14
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1730.04,-19.89,-1.14
iSelect 우주항공UAM 지수,1018.62,-13.85,-1.34
FnGuide 고배당저변동50 지수,1823.25,-4.68,-0.26
FnGuide 배당주 지수,10505.54,44.29,0.42
FnGuide 고배당 채권혼합 지수,2569.85,-0.47,-0.02
10년국채선물지수,1150.04,-9.46,-0.82
국채선물지수,1204.28,-3.42,-0.28
iSelect 글로벌HBM반도체 지수,2578.95,46.39,1.83
MSCI ACWI Index,580.85,-1.29,-0.22
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),75.64,-2.99,-3.8
BlueStar Artificial Intelligence Index(시장가격),415.28,0.82,0.2
MVIS Global Rare Earth/Strategic Metals Index (Price Return),558.45,-5.93,-1.05
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.06,-0.07,-0.05
S&P 500,3783.28,-7.65,-0.2
NASDAQ 100 Technology Sector Index,6162.96,32.54,0.53
Dow Jones U.S Select Dividend Index(시장가격지수),803.89,-7.22,-0.89
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.06,-0.54,-0.11
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),192.07,-2.14,-1.1
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1012.72,-9.84,-0.96
MSCI EAFE Index,1725.97,-17.64,-1.01
WISE-KAP 스마트베타 Quality 채권혼합지수,1194.22,-2.6,-0.22
MSCI EM Index,909.52,15.87,1.78
SZSE ChiNext Price Index,2288.97,0,0
KOBI HALF CREDIT Index(총수익),11011.04,-7.62,-0.07
FnGuide 주도업종 지수,1094.56,4.83,0.44
FnGuide 중형주저변동50지수,1848.59,-14.38,-0.77
코스닥 150,969.27,-23.77,-2.39
F-코스닥150 지수,1138.83,-32.6,-2.78
코스피,2215.22,5.84,0.26
코스피 50,1980.83,9.29,0.47
코스피 TR,2691.61,7.1,0.26
코스피 중형주,2507.73,-27.12,-1.07
KRX/S&P 탄소효율 그린뉴딜지수,1201.94,1.39,0.12
KRX ESG Leaders 150,1411.94,-5.02,-0.35
코스피 200 Top 10 지수,1127.38,-4.23,-0.37
코스피 200 TR,353.87,0.95,0.27
FnGuide K-POP & 미디어 지수,639.58,-23.66,-3.57
FnGuide K-게임 지수,908.91,-39.1,-4.12
FnGuide K-뉴딜 디지털 플러스 지수,1877.31,-16.37,-0.86
FnGuide K-메타버스 MZ 지수(시장가격),1025.81,-21.94,-2.09
FnGuide K-반도체 지수,2120.56,25.83,1.23
FnGuide K-푸드 지수 (시장가격),698.17,-6.35,-0.9
FnGuide 5G 산업 지수,1753.5,3.26,0.19
FnGuide 골프 테마 지수,637.13,-16.48,-2.52
FnGuide 전기&수소차 지수 (시장가격),1674.83,-1.12,-0.07
FnGuide 조선해운지수,1517.33,-40.02,-2.57
FnGuide 친환경에너지 지수 (시장가격),1631.27,1.3,0.08
KAP 초장기 국고채 지수(총수익),11135.75,-135.72,-1.2
KRX 기후변화 솔루션지수,1665.03,16.02,0.97
MSCI Korea TR Index,1204.34,6.81,0.57
FnGuide E커머스 지수,1844.98,-43.25,-2.29
FnGuide 고배당 알파 지수,1467.46,-1.45,-0.1
S&P Global Luxury Index,3436.53,-49.09,-1.41
MSCI World IMI Virology Select Index,1626.48,-3.82,-0.23
MSCI ACWI IMI Water ESG Filtered (Price Return),1521.88,-17.6,-1.14
ICE Global Carbon Futures Index(Excess Return),601.21,-6.81,-1.12
FnGuide 농업융복합산업 지수(시장가격),1327.31,-2.82,-0.21
KAP 단기 통안채 지수(총수익),12858,1.95,0.02
iSelect US 메타버스 지수(시장가격),3582.44,0.67,0.02
iSelect 원자력지수 (시장가격),868.91,-13.86,-1.57
S&P Korea 저변동성 지수,9107.57,-23.5,-0.26
코스피 200 정보기술,2629.03,38.97,1.5
코스피 200 건설,240.76,-2.55,-1.05
코스피 200 경기소비재,1419.8,-13.42,-0.94
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1027.46,1.25,0.12
코스피 200 금융,542.64,6.27,1.17
코스피 200 산업재,557.82,-0.49,-0.09
코스피 200 생활소비재,824.59,-4.44,-0.54
코스피 200 에너지/화학,1454.19,9.26,0.64
코스피 200 중공업,262.67,-5.68,-2.12
코스피 200 철강/소재,748.33,4.46,0.6
코스피 200 커뮤니케이션서비스,1686.87,-52.81,-3.04
iSelect 2차전지 지수 (시장가격지수),4750.63,-25.25,-0.53
MKF 5대그룹주,5642.16,38.35,0.68
KRX ESG 사회책임경영지수(S),1585.27,10.08,0.64
FnGuide 5G 테크 지수,1030.99,-16,-1.53
FnGuide 수소 경제 테마 지수,1159.71,5.92,0.51
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),693.27,-8.21,-1.17
FnGuide 플랫폼테마 지수(시장가격지수),954.66,-22.76,-2.33
FnGuide IT플러스 지수,2052.21,2.78,0.14
KIS 국고채30년Enhanced지수(시장가격),5717.75,-101.84,-1.75
KIS 단기종합채권지수(AA-이상)(총수익지수),112.88,-0.01,-0.01
KIS 종합채권 지수(A-이상)(총수익지수),106.87,-0.52,-0.48
FnGuide KQ고배당포커스 지수,5570.17,-84.94,-1.5
KRX 300 미국달러 선물혼합지수,1406.25,-17.7,-1.24
iSelect 전략적자산배분 TDF 2030 지수,1361.39,-0.59,-0.04
iSelect 전략적자산배분 TDF 2040 지수,1448.22,-0.18,-0.01
iSelect 전략적자산배분 TDF 2050 지수,1487.34,0.03,0
FnGuide 셀렉트 밸류 지수,2368.13,-6.25,-0.26
FnGuide 셀렉트벨류 채권혼합지수,1750.16,-5.15,-0.29
iSelect 메타버스 지수(시장가격지수),1262.87,-48.4,-3.69
WISE 게임 테마 지수 (시장가격지수),4893.38,-184.98,-3.64
