지수명,종가,대비,등락률
코스피 200,349.38,-3.65,-1.03
코스피 200 동일가중지수,2227.29,-34.29,-1.52
코스피 200 선물지수,1757.9,-27.05,-1.52
FnGuide 한화 ESG 가치 지수,1292.66,-13.98,-1.07
FnGuide 한화 ESG 성장 지수,1400.81,-13.24,-0.94
WISE ESG우수기업 지수,,,
KRX 300,1593.39,-16.41,-1.02
KRX300 헬스케어,2691.57,44.03,1.66
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2706.43,-18.93,-0.69
FnGuide 고배당저변동50 지수,1952.2,-24.12,-1.22
FnGuide 배당주 지수,11534.89,-166.16,-1.42
FnGuide 고배당 채권혼합 지수,2714,-15.09,-0.55
10년국채선물지수,1275.74,-1.28,-0.1
국채선물지수,1249.2,0.11,0.01
MSCI ACWI Index,655.47,-5.3,-0.8
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),128.24,10.15,8.6
MVIS Global Rare Earth/Strategic Metals Index (Price Return),655.22,-22.3,-3.29
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.13,0.02,0.02
S&P 500,4170.7,-30.39,-0.72
NASDAQ 100 Technology Sector Index,7489.4,-3.04,-0.04
Dow Jones U.S Select Dividend Index(시장가격지수),874,-4,-0.46
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.77,-1.59,-0.31
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1258.84,-25.02,-1.95
MSCI EAFE Index,1977.61,-18.71,-0.94
WISE-KAP 스마트베타 Quality 채권혼합지수,1269.06,-4.92,-0.39
MSCI EM Index,1096.05,-11.25,-1.02
SZSE ChiNext Price Index,2582.99,-47.38,-1.8
KOBI HALF CREDIT Index(총수익),11075.46,1.57,0.01
FnGuide 주도업종 지수,1360.39,-14.82,-1.08
FnGuide 중형주저변동50지수,2066.82,-38.93,-1.85
코스닥 150,1242.39,-12.7,-1.01
F-코스닥150 지수,1410.52,-19.79,-1.38
