지수명,종가,대비,등락률
코스피 200,388.97,1.45,0.37
코스피 200 동일가중지수,2362.55,-21.1,-0.89
코스피 200 선물지수,1965.44,8.1,0.41
FnGuide 한화 ESG 가치 지수,1429.53,-0.73,-0.05
FnGuide 한화 ESG 성장 지수,1555.35,-0.13,-0.01
WISE ESG우수기업 지수,,,
KRX 300,1775.19,5.22,0.29
KRX300 헬스케어,3025.78,46.17,1.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2762.82,10.48,0.38
FnGuide 고배당저변동50 지수,1971.89,-12.52,-0.63
FnGuide 배당주 지수,12229.48,-38.45,-0.31
FnGuide 고배당 채권혼합 지수,2780.63,-2.7,-0.1
10년국채선물지수,1295.77,-0.32,-0.02
국채선물지수,1254.06,1.04,0.08
MSCI ACWI Index,747.63,6.39,0.86
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.84,0.01,0.01
S&P 500,4713.07,42.78,0.92
NASDAQ 100 Technology Sector Index,9146.78,155.58,1.73
Dow Jones U.S Select Dividend Index(시장가격지수),904.75,1.41,0.16
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.37,-0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1382.35,6.58,0.48
MSCI EAFE Index,2316.74,10.8,0.47
WISE-KAP 스마트베타 Quality 채권혼합지수,1298.86,-2.26,-0.17
MSCI EM Index,1243.04,10.77,0.87
SZSE ChiNext Price Index,3056.15,-39.54,-1.28
KOBI HALF CREDIT Index(총수익),11061.2,1.22,0.01
FnGuide 주도업종 지수,1561.37,7.92,0.51
FnGuide 중형주저변동50지수,2197.4,-25.27,-1.14
코스닥 150,1391.99,-8.18,-0.58
F-코스닥150 지수,1572.25,-4.91,-0.31
코스피,2927.38,0.66,0.02
코스피 50,2715.25,18.2,0.67
코스피 TR,3521.84,0.79,0.02
코스피 중형주,3273.64,-30.28,-0.92
KRX/S&P 탄소효율 그린뉴딜지수,1625.24,4.81,0.3
