지수명,종가,대비,등락률
코스피 200,316.2,4.13,1.32
코스피 200 동일가중지수,2088.61,35.83,1.75
코스피 200 선물지수,1603.69,19.76,1.25
FnGuide 한화 ESG 가치 지수,1171.29,17.01,1.47
FnGuide 한화 ESG 성장 지수,1267.16,19.61,1.57
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,918,15.8,1.75
KRX 300,1437.95,19.17,1.35
KRX300 헬스케어,2495.23,8.63,0.35
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2733.14,25.14,0.93
iSelect 우주항공UAM 지수,1011.25,29.05,2.96
FnGuide 고배당저변동50 지수,1894.52,18,0.96
FnGuide 배당주 지수,11160.18,11.49,0.1
FnGuide 고배당 채권혼합 지수,2637.16,-1.23,-0.05
10년국채선물지수,1180.6,-6.87,-0.58
국채선물지수,1213.3,-1.77,-0.15
MSCI ACWI Index,614.59,1.92,0.31
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),92.17,1.42,1.56
MVIS Global Rare Earth/Strategic Metals Index (Price Return),572.48,24.23,4.42
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.7,-0.05,-0.04
S&P 500,3900.11,-11.63,-0.3
NASDAQ 100 Technology Sector Index,6627.8,-77.49,-1.16
Dow Jones U.S Select Dividend Index(시장가격지수),850.74,4.86,0.57
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),507.79,-0.33,-0.06
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),200.83,0.52,0.26
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1088.21,-5.62,-0.51
MSCI EAFE Index,1896.13,21.94,1.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1227.27,5.74,0.47
MSCI EM Index,1027.55,16.37,1.62
SZSE ChiNext Price Index,2830.6,6.16,0.22
KOBI HALF CREDIT Index(총수익),10997.49,-4.82,-0.04
FnGuide 주도업종 지수,1220.44,8.64,0.71
FnGuide 중형주저변동50지수,2014.36,30.77,1.55
