지수명,종가,대비,등락률
코스피 200,319.86,1.17,0.37
코스피 200 동일가중지수,2134.7,21.22,1
코스피 200 선물지수,1618.88,7.34,0.46
FnGuide 한화 ESG 가치 지수,1182.21,5.01,0.43
FnGuide 한화 ESG 성장 지수,1284.92,7.03,0.55
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,847.87,-7.28,-0.85
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1454.16,6.21,0.43
KRX300 헬스케어,2596.38,13.81,0.53
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2826.82,4.5,0.16
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1271.93,-2.83,-0.22
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1389.55,-3.09,-0.22
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1764.76,-3.92,-0.22
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1789.15,-3.98,-0.22
iSelect 우주항공UAM 지수,1209.4,29.93,2.54
FnGuide 고배당저변동50 지수,1916.79,11.39,0.6
FnGuide 배당주 지수,11154.08,63.79,0.58
FnGuide 고배당 채권혼합 지수,2659.58,3.81,0.14
10년국채선물지수,1212.69,-8.69,-0.71
국채선물지수,1228.8,-1.88,-0.15
MSCI ACWI Index,634.97,0.86,0.14
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),102.29,4.72,4.84
BlueStar Artificial Intelligence Index(시장가격),451.14,8.44,1.91
MVIS Global Rare Earth/Strategic Metals Index (Price Return),634.3,10.02,1.61
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.32,-0.04,-0.03
S&P 500,4140.77,12.04,0.29
NASDAQ 100 Technology Sector Index,6896.54,31,0.45
Dow Jones U.S Select Dividend Index(시장가격지수),884.47,-0.34,-0.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.89,-0.29,-0.06
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),221.54,1.7,0.77
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1104.08,-7.56,-0.68
MSCI EAFE Index,1889.69,-1.26,-0.07
WISE-KAP 스마트베타 Quality 채권혼합지수,1243.15,1.05,0.08
MSCI EM Index,985.13,-4.41,-0.45
SZSE ChiNext Price Index,2679.05,-101.26,-3.64
KOBI HALF CREDIT Index(총수익),11051.45,-5.31,-0.05
FnGuide 주도업종 지수,1236.68,17.15,1.41
FnGuide 중형주저변동50지수,2067.78,17.57,0.86
코스닥 150,1135.21,16.91,1.51
F-코스닥150 지수,1325.6,20.35,1.56
코스피,2447.45,12.11,0.5
코스피 50,2177.95,4.27,0.2
코스피 TR,2968.32,14.69,0.5
코스피 중형주,2864.76,33.67,1.19
KRX/S&P 탄소효율 그린뉴딜지수,1329.21,5.99,0.45
KRX ESG Leaders 150,1590.74,13.06,0.83
코스피 200 Top 10 지수,1259.05,-3.16,-0.25
코스피 200 TR,390.62,1.43,0.37
FnGuide K-POP & 미디어 지수,759.63,14.04,1.88
FnGuide K-게임 지수,1055.12,-2.05,-0.19
FnGuide K-뉴딜 디지털 플러스 지수,2156.84,13.31,0.62
FnGuide K-메타버스 MZ 지수(시장가격),1205.82,6.87,0.57
FnGuide K-반도체 지수,2353.95,2.92,0.12
FnGuide K-푸드 지수 (시장가격),749.91,10.23,1.38
FnGuide 5G 산업 지수,1943.35,2.78,0.14
FnGuide 골프 테마 지수,775.54,3.06,0.4
FnGuide 전기&수소차 지수 (시장가격),1906.74,30.65,1.63
FnGuide 친환경에너지 지수 (시장가격),1868.4,33.82,1.84
KAP 초장기 국고채 지수(총수익),12000.41,-112.86,-0.93
KRX 기후변화 솔루션지수,1807.35,30.69,1.73
MSCI Korea TR Index,1319.05,3.35,0.25
FnGuide E커머스 지수,2224.65,4.19,0.19
FnGuide 고배당 알파 지수,1563.76,5.92,0.38
S&P Global Luxury Index,3798.22,35.48,0.94
MSCI World IMI Virology Select Index,1687.25,-2.14,-0.13
MSCI ACWI IMI Water ESG Filtered (Price Return),1681.73,-0.08,0
ICE Global Carbon Futures Index(Excess Return),743.36,-13.19,-1.74
FnGuide 농업융복합산업 지수(시장가격),1443.04,2.5,0.17
KAP 단기 통안채 지수(총수익),12822.29,-1.28,-0.01
iSelect US 메타버스 지수(시장가격),4117.03,28.28,0.69
iSelect 원자력지수 (시장가격),1085.81,10.12,0.94
S&P Korea 저변동성 지수,9481.87,60.56,0.64
코스피 200 정보기술,2855.31,3.39,0.12
코스피 200 건설,274.97,6.05,2.25
코스피 200 경기소비재,1520.14,-5.46,-0.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1092.14,5.18,0.48
코스피 200 금융,592.71,7.7,1.32
코스피 200 산업재,639.17,12.53,2
코스피 200 생활소비재,868.59,-1.92,-0.22
코스피 200 에너지/화학,1701.96,22.94,1.37
코스피 200 중공업,326.3,8.82,2.78
코스피 200 철강/소재,808.41,8.05,1.01
코스피 200 커뮤니케이션서비스,2052.7,-0.7,-0.03
iSelect 2차전지 지수 (시장가격지수),5585.47,96.86,1.76
MKF 5대그룹주,6211.44,8.39,0.14
KRX ESG 사회책임경영지수(S),1738.58,5.86,0.34
FnGuide 5G 테크 지수,1120.76,5.24,0.47
FnGuide 수소 경제 테마 지수,1284.7,17.01,1.34
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),758.03,9.31,1.24
FnGuide 플랫폼테마 지수(시장가격지수),1158.91,3.15,0.27
FnGuide IT플러스 지수,2323.95,6.94,0.3
KIS 국고채30년Enhanced지수(시장가격),6612.49,-111.24,-1.65
KIS 단기종합채권지수(AA-이상)(총수익지수),112.77,-0.04,-0.04
KIS 종합채권 지수(A-이상)(총수익지수),110.15,-0.38,-0.34
FnGuide KQ고배당포커스 지수,6387.07,55.56,0.88
KRX 300 미국달러 선물혼합지수,1480.18,2.39,0.16
FnGuide 셀렉트 밸류 지수,2609.99,6.67,0.26
FnGuide 셀렉트벨류 채권혼합지수,1838.33,0.3,0.02
iSelect 메타버스 지수(시장가격지수),1545.72,10.28,0.67
WISE 게임 테마 지수 (시장가격지수),5778.49,27.06,0.47
FnGuide 고배당포커스 지수,7776.92,45.56,0.59
KTB INDEX(시장가격),10315.09,-14.85,-0.14
5년 국채선물 추종 지수,1007.99,-3.24,-0.32
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1756.72,0.68,0.04
MVIS Global Agribusiness Index(Price Return),3617.47,28.37,0.79
Kelly Data Center & Tech Infrastructure Net Total Return Index,1473.85,5.67,0.39
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2668.72,79.61,3.07
S&P Global Clean Energy Index (Price Return),1448.76,23.96,1.68
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.46,-0.12,-0.1
FnGuide 내수주플러스 지수,1135.26,5.42,0.48
KIS 종합채권국공채3M~1.5Y지수,123.57,-0.04,-0.03
KIS 통안채 5개월 지수(총수익),11760.74,-1.59,-0.01
WISE 대형고배당10 TR 지수,1601.39,1.92,0.12
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5731,108.64,1.93
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,163.36,0.84,0.52
NASDAQ 100,12917.86,36.07,0.28
Bloomberg US Corporate 1-5 Years Total Return Index,225.64,-0.25,-0.11
S&P U.S. Treasury Bond Futures Excess Return Index,248.16,-1.93,-0.77
iSelect 비메모리반도체 지수(시장가격지수),2050.53,4.19,0.2
MKF 수출주 지수,11007.55,118,1.08
MKF 우량업종대표주 지수,10712.5,75.9,0.71
EURO STOXX 50 Index,3667.46,14.94,0.41
주식국채혼합(주식형)지수,1486.06,3.17,0.21
MSCI China NTR Index(USD) (Net Total Return),473.92,-6.11,-1.27
CSI A100,4008.99,-84.35,-2.06
KOBI 크레딧 지수(총수익),13924.4,-15.13,-0.11
FnGuide 중소형고배당포커스 지수,10947.49,61.11,0.56
KIS 종합채권국공채4~5Y지수,132.27,-0.33,-0.25
Hang Seng China H,6565.69,-83.16,-1.25
Hang Seng China Enterprises Futures Index(Price Return),8573.08,-113.69,-1.31
Hang Seng TECH Index,4026.45,-114.59,-2.77
주식국채혼합(채권형)지수,1479.98,0.14,0.01
S&P GSCI Palladium Excess Return Index,1338.71,34.93,2.68
FnGuide 헬스케어 지수,2917.2,21.56,0.74
FnGuide 헬스케어 채권혼합 지수,1814.09,2.22,0.12
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1541.91,8.28,0.54
FnGuide 5G플러스 지수 (시장가격),1410.9,8.27,0.59
FnGuide 성장소비주도 지수,2056.13,22.37,1.1
FactSet US-China Electric&Autonomous Vehicle Price Return Index,290.94,-0.9,-0.31
KRX 금현물지수,1766.2,4.7,0.27
S&P GSCI GOLD Index Excess Return,127.56,0.02,0.02
KIS 10년 국고채 지수 (총수익),14705.25,-99.03,-0.67
Bloomberg Global Digital Media & Tech Select Price Return Index,2545.77,-1.69,-0.07
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2844.39,0.92,0.03
KIS 단기채권알파AA-이상 총수익지수,108.4,-0.03,-0.03
KIS MSB 단기지수(총수익),11677.28,-0.62,-0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9593,-87.23,-0.9
다우존스 인터넷 종합지수,653.11,5.82,0.9
MorningStar Wide Moat Focus Index,10611.53,35.52,0.34
Dow Jones U.S. Dividend 100 Price Return Index,5342.34,1.02,0.02
Dow Jones U.S. Real Estate Index,1658.83,10.22,0.62
Bloomberg Short-Term Treasury Total Return Index,128.95,-0.01,-0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3824.59,87.59,2.34
FnGuide-RAFI 코리아 대형 지수,8207.41,22.68,0.28
VN30 Index(PR),1296.41,4.41,0.34
Bloomberg VN30 Futures Excess Return Index,177.25,0.29,0.16
MKF SAMs EW 지수,15275.87,98.92,0.65
MKF SAMs SW,14207.8,85.48,0.61
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1505.18,-10.91,-0.72
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3532.52,-31.22,-0.88
DeepSearch 원자력테마 지수 (시장가격지수),1271.14,9.22,0.73
MSCI Indonesia Index,7326.1,22.71,0.31
Nikkei 225,28313.47,-139.28,-0.49
TOPIX,1967.18,-4.26,-0.22
KIS 종합채권 AA-이상 총수익 지수(Total return Index),105.42,-0.52,-0.49
STAR 50 Index(Price Return),1068.98,-38.32,-3.46
CSI 300 Index,4082.42,-78.66,-1.89
KIS 종합채권국공채1-10Y지수,137.48,-0.36,-0.26
FnGuide 친환경 자동차 밸류체인 지수,1398.68,7.63,0.55
코스닥,793.14,9.72,1.24
MSCI Philippines IMI Index,1563.08,5.21,0.33
코스피 200 중소형주지수,1204.96,18.11,1.53
