지수명,종가,대비,등락률
코스피 200,327.23,-0.27,-0.08
코스피 200 동일가중지수,2143.3,12.99,0.61
코스피 200 선물지수,1655.61,-2.53,-0.15
FnGuide 한화 ESG 가치 지수,1208.47,-1.58,-0.13
FnGuide 한화 ESG 성장 지수,1321.72,-0.79,-0.06
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,853.32,-2.07,-0.24
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1493.15,-1.34,-0.09
KRX300 헬스케어,2809.53,25.76,0.93
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2796.27,20.28,0.73
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1275.32,0.63,0.05
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1388.77,2.5,0.18
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1748.66,9.34,0.54
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1763.27,13.3,0.76
iSelect 우주항공UAM 지수,1196.86,50.25,4.38
FnGuide 고배당저변동50 지수,1915.63,9.81,0.51
FnGuide 배당주 지수,11085.62,64.42,0.58
FnGuide 고배당 채권혼합 지수,2660.38,4.09,0.15
10년국채선물지수,1238.44,-5.37,-0.43
국채선물지수,1235.96,-1.65,-0.13
MSCI ACWI Index,640.83,1.3,0.2
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),103.11,1.85,1.83
MVIS Global Rare Earth/Strategic Metals Index (Price Return),620.15,21.2,3.54
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.22,-0.02,-0.02
S&P 500,4140.06,-5.13,-0.12
NASDAQ 100 Technology Sector Index,7261.84,-24.87,-0.34
Dow Jones U.S Select Dividend Index(시장가격지수),862.93,3.18,0.37
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.47,0.5,0.1
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),220.27,0.28,0.13
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1152.39,11.36,1
MSCI EAFE Index,1944.19,20.12,1.05
WISE-KAP 스마트베타 Quality 채권혼합지수,1248.32,0.03,0
MSCI EM Index,1001.79,-1.08,-0.11
SZSE ChiNext Price Index,2675.69,-7.91,-0.29
KOBI HALF CREDIT Index(총수익),11050.45,-3.53,-0.03
