지수명,종가,대비,등락률
코스피 200,314.67,-2.45,-0.77
코스피 200 TR,385.42,-3,-0.77
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1473.75,-15.55,-1.04
FnGuide 5G플러스 지수 (시장가격),1363.86,-5.02,-0.37
FnGuide 성장소비주도 지수,1917.74,-19.89,-1.03
FactSet US-China Electric&Autonomous Vehicle Price Return Index,231.94,-3.63,-1.54
KRX 금현물지수,1783,1.87,0.1
S&P GSCI GOLD Index Excess Return,126.04,-1.03,-0.81
KIS 10년 국고채 지수 (총수익),14440.86,32.59,0.23
KTB INDEX(시장가격),10222.22,-14.3,-0.14
10년국채선물지수,1184.44,3.23,0.27
국채선물지수,1217.62,-1.77,-0.15
Bloomberg Global Digital Media & Tech Select Price Return Index,2339.63,-2.58,-0.11
Solactive Global Semiconductor TOP4 Plus Price Return Index,1948.91,-2.6,-0.13
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2659.59,-10.23,-0.38
KIS 단기채권알파AA-이상 총수익지수,108.73,0.03,0.03
KIS MSB 단기지수(총수익),11742.47,1.12,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10548.54,0,0
다우존스 인터넷 종합지수,569.6,-10.26,-1.77
S&P 500,3949.94,-15.4,-0.39
S&P500 and Short-Term Treasury 30/70 Blend Index,154.24,-0.16,-0.1
MorningStar Wide Moat Focus Index,10154.09,-21.05,-0.21
Dow Jones U.S. Dividend 100 Price Return Index,5446.15,15.04,0.28
NASDAQ 100,11553.45,-123.57,-1.06
NASDAQ-100 US T-Bills 30/70 Index,1344.64,-4.17,-0.31
Dow Jones U.S. Real Estate Index,1493.71,9.22,0.62
Bloomberg Short-Term Treasury Total Return Index,129.29,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3468.97,22.13,0.64
FnGuide-RAFI 코리아 대형 지수,8099.24,-39.78,-0.49
VN30 Index(PR),956.89,-14.31,-1.47
Bloomberg VN30 Futures Excess Return Index,132.48,-3.5,-2.57
MKF SAMs EW 지수,15831.16,-41.79,-0.26
MKF SAMs SW,15158.82,-71.11,-0.47
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1349.21,-18.01,-1.32
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3348.49,-31.02,-0.92
DeepSearch 원자력테마 지수 (시장가격지수),1102.3,-8.57,-0.77
MSCI Indonesia Index,7556.47,-26.97,-0.36
코스피 200 선물지수,1589.99,-15.17,-0.95
Nikkei 225,27944.79,45.02,0.16
TOPIX,1972.57,5.54,0.28
KIS 종합채권 AA-이상 총수익 지수(Total return Index),103.33,0.01,0.01
STAR 50 Index(Price Return),1032.47,0.48,0.05
CSI 300 Index,3769.13,-32.44,-0.85
KIS 종합채권국공채1-10Y지수,135.6,-0.05,-0.04
FnGuide 올라운드 가치주 지수,829.09,-7.61,-0.91
Hang Seng TECH Index,3631.97,-110.73,-2.96
FnGuide 친환경 자동차 밸류체인 지수,1401.73,-27.37,-1.92
코스닥,718.57,-13.35,-1.82
코스닥 150,1027.84,-23.27,-2.21
코스피,2419.5,-24.98,-1.02
MSCI Philippines IMI Index,1499.58,-4.4,-0.29
코스피 200 동일가중지수,2030.97,-18.71,-0.91
FnGuide 한화 ESG 가치 지수,1181.87,-13.08,-1.09
FnGuide 한화 ESG 성장 지수,1269.95,-15.05,-1.17
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1417.53,-11.93,-0.83
KRX300 헬스케어,2404.21,-36.21,-1.48
FnGuide KS 로우볼 가중 TR 지수,,,
