지수명,종가,대비,등락률
코스피 200,345.41,-3.59,-1.03
코스피 200 동일가중지수,2287.82,-41.02,-1.76
코스피 200 선물지수,1748.56,-15.19,-0.86
FnGuide 한화 ESG 가치 지수,1287.11,-17.61,-1.35
FnGuide 한화 ESG 성장 지수,1390.09,-20.71,-1.47
WISE ESG우수기업 지수,,,
KRX 300,1568.94,-18.43,-1.16
KRX300 헬스케어,2480.25,-43.57,-1.73
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2783.02,-66.95,-2.35
iSelect 우주항공UAM 지수,1152.38,-16.06,-1.37
FnGuide 고배당저변동50 지수,2038.98,-18.01,-0.88
FnGuide 배당주 지수,12316.2,-85.56,-0.69
FnGuide 고배당 채권혼합 지수,2755.87,-4.57,-0.17
10년국채선물지수,1207.96,0.53,0.04
국채선물지수,1224.29,2.68,0.22
MSCI ACWI Index,623.77,-19.9,-3.09
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),97.29,-8.62,-8.14
MVIS Global Rare Earth/Strategic Metals Index (Price Return),583.49,-30.41,-4.95
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.08,0.08,0.06
S&P 500,3991.24,-132.1,-3.2
NASDAQ 100 Technology Sector Index,6484.09,-395.29,-5.75
Dow Jones U.S Select Dividend Index(시장가격지수),890.19,-11.46,-1.27
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.67,0.61,0.12
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1096.95,-1.82,-0.17
MSCI EAFE Index,1914.94,-57.88,-2.93
WISE-KAP 스마트베타 Quality 채권혼합지수,1262.72,-4.89,-0.39
MSCI EM Index,1014.68,-16.82,-1.63
SZSE ChiNext Price Index,2228.07,-16.9,-0.75
KOBI HALF CREDIT Index(총수익),11040.2,8.18,0.07
FnGuide 주도업종 지수,1366.54,-12.95,-0.94
FnGuide 중형주저변동50지수,2203.57,-46.42,-2.06
코스닥 150,1189.52,-31.02,-2.54
F-코스닥150 지수,1375.16,-32,-2.27
코스피,2610.81,-33.7,-1.27
코스피 50,2362.61,-20.77,-0.87
코스피 TR,3157.04,-40.75,-1.27
코스피 중형주,3068.49,-70.93,-2.26
KRX/S&P 탄소효율 그린뉴딜지수,1426.36,-17.34,-1.2
KRX ESG Leaders 150,1700.07,-23.1,-1.34
코스피 200 Top 10 지수,1273.98,-14.87,-1.15
코스피 200 TR,420.29,-4.37,-1.03
FnGuide K-POP & 미디어 지수,856.75,-32.17,-3.62
FnGuide K-게임 지수,1186.17,-19.98,-1.66
FnGuide K-뉴딜 디지털 플러스 지수,2130.25,-28.87,-1.34
FnGuide K-메타버스 MZ 지수(시장가격),1376.13,-30.68,-2.18
FnGuide K-반도체 지수,2718.28,-34.48,-1.25
FnGuide 5G 산업 지수,2191.84,-15.46,-0.7
FnGuide 골프 테마 지수,881.68,-21.35,-2.36
FnGuide 전기&수소차 지수 (시장가격),1911.76,-37.91,-1.94
FnGuide 친환경에너지 지수 (시장가격),1738.23,-60.06,-3.34
KAP 초장기 국고채 지수(총수익),11917.76,-31.4,-0.26
KRX 기후변화 솔루션지수,1696.76,-35.34,-2.04
MSCI Korea TR Index,1411.29,-13.83,-0.97
FnGuide E커머스 지수,2539.61,-8.57,-0.34
FnGuide 고배당 알파 지수,1723.12,-4.04,-0.23
S&P Global Luxury Index,3522.3,-169.06,-4.58
MSCI ACWI IMI Water ESG Filtered (Price Return),1637.13,-39.89,-2.38
ICE Global Carbon Futures Index(Excess Return),762.22,-27.16,-3.44
FnGuide 농업융복합산업 지수(시장가격),1544.43,-20.43,-1.31
KAP 단기 통안채 지수(총수익),12784.94,0.55,0
iSelect US 메타버스 지수(시장가격),3843.61,-187.95,-4.66
S&P Korea 저변동성 지수,9817.92,-91.45,-0.92
코스피 200 정보기술,3147.03,-56.16,-1.75
코스피 200 건설,289.79,-6.02,-2.04
코스피 200 경기소비재,1554.25,-21.57,-1.37
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1202.78,-8.56,-0.71
코스피 200 금융,702.75,-3.29,-0.47
코스피 200 산업재,639.63,-8.47,-1.31
코스피 200 생활소비재,949.2,-12.44,-1.29
코스피 200 에너지/화학,1671.02,-36.27,-2.12
코스피 200 중공업,293.15,-3.04,-1.03
코스피 200 철강/소재,952.63,-18.04,-1.86
코스피 200 커뮤니케이션서비스,2322.8,-2.79,-0.12
iSelect 2차전지 지수 (시장가격지수),5541.6,-161.81,-2.84
MKF 5대그룹주,6519.63,-84.8,-1.28
KRX ESG 사회책임경영지수(S),1910.95,-18.72,-0.97
FnGuide 5G 테크 지수,1328.13,-12.04,-0.9
FnGuide 수소 경제 테마 지수,1247.32,-26.73,-2.1
FnGuide 컨택트대표 지수(시장가격지수),836.44,-20.15,-2.35
FnGuide IT플러스 지수,2587.94,-35.22,-1.34
KIS 국고채30년Enhanced지수(시장가격),6639.67,-34.66,-0.52
KIS 단기종합채권지수(AA-이상)(총수익지수),112.72,0.05,0.04
KIS 종합채권 지수(A-이상)(총수익지수),109.98,0.05,0.05
FnGuide KQ고배당포커스 지수,7215.87,-153.4,-2.08
KRX 300 미국달러 선물혼합지수,1493.74,-10.12,-0.67
FnGuide 셀렉트 밸류 지수,2820.63,-47.05,-1.64
FnGuide 셀렉트벨류 채권혼합지수,1888.34,-10.37,-0.55
iSelect 메타버스 지수(시장가격지수),1720.64,-35.23,-2.01
WISE 게임 테마 지수 (시장가격지수),6585.91,-154.69,-2.29
FnGuide 고배당포커스 지수,8600.67,-73.57,-0.85
KTB INDEX(시장가격),10309.99,15.54,0.15
5년 국채선물 추종 지수,1004.08,1.67,0.17
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1709.89,-62.58,-3.53
Kelly Data Center & Tech Infrastructure Net Total Return Index,1441.67,-80.91,-5.31
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2430.08,-146.03,-5.67
S&P Global Clean Energy Index (Price Return),1115.72,-70.4,-5.94
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.85,0.25,0.21
FnGuide 내수주플러스 지수,1225.85,-16.73,-1.35
KIS 종합채권국공채3M~1.5Y지수,123.52,0.06,0.05
KIS 통안채 5개월 지수(총수익),11736.12,1.56,0.01
WISE 대형고배당10 TR 지수,1702.32,-12.37,-0.72
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4882.1,-567.6,-10.42
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,154.07,-1.88,-1.21
NASDAQ 100,12187.72,-505.82,-3.98
S&P U.S. Treasury Bond Futures Excess Return Index,247.37,1.13,0.46
iSelect 비메모리반도체 지수(시장가격지수),2584.67,-73.34,-2.76
MKF 수출주 지수,11381.77,-185.86,-1.61
MKF 우량업종대표주 지수,11323.35,-157.66,-1.37
EURO STOXX 50 Index,3526.86,-102.31,-2.82
주식국채혼합(주식형)지수,1563.89,-10.62,-0.67
MSCI China NTR Index(USD) (Net Total Return),465.05,-4.7,-1
CSI A100,3833.84,-39.48,-1.02
KOBI 크레딧 지수(총수익),13958.72,20.65,0.15
