지수명,종가,대비,등락률
코스피 200,350.34,1.05,0.3
코스피 200 동일가중지수,2283.9,9.51,0.42
코스피 200 선물지수,1775.91,5.32,0.3
FnGuide 한화 ESG 가치 지수,1302.78,3.86,0.3
FnGuide 한화 ESG 성장 지수,1407.82,5.91,0.42
WISE ESG우수기업 지수,,,
KRX 300,1596.93,4.74,0.3
KRX300 헬스케어,2524.41,44.7,1.8
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2885.65,32.2,1.13
iSelect 우주항공UAM 지수,1133.46,14.21,1.27
FnGuide 고배당저변동50 지수,2050.17,-6.07,-0.3
FnGuide 배당주 지수,12223.24,29.52,0.24
FnGuide 고배당 채권혼합 지수,2754.48,2.27,0.08
10년국채선물지수,1224.1,-2.56,-0.21
국채선물지수,1228.61,-0.35,-0.03
MSCI ACWI Index,631.44,9.55,1.54
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),102.1,2.36,2.37
MVIS Global Rare Earth/Strategic Metals Index (Price Return),657.03,12.02,1.86
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.15,0,0
S&P 500,3973.75,72.39,1.86
NASDAQ 100 Technology Sector Index,6664,49.72,0.75
Dow Jones U.S Select Dividend Index(시장가격지수),894.14,12.65,1.44
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.94,-0.2,-0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),212.87,1.94,0.92
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1112.94,-7.62,-0.68
MSCI EAFE Index,2004.71,35.47,1.8
WISE-KAP 스마트베타 Quality 채권혼합지수,1270.16,0.81,0.06
MSCI EM Index,1034.51,-0.8,-0.08
SZSE ChiNext Price Index,2410.12,-7.23,-0.3
KOBI HALF CREDIT Index(총수익),11048.42,-1.1,-0.01
FnGuide 주도업종 지수,1391.54,4.36,0.31
FnGuide 중형주저변동50지수,2170.61,6.23,0.29
코스닥 150,1263.31,7.09,0.56
F-코스닥150 지수,1463.73,12.17,0.84
코스피,2647.38,8.09,0.31
코스피 50,2401.46,5.59,0.23
코스피 TR,3201.45,9.78,0.31
코스피 중형주,3065.45,11.32,0.37
KRX/S&P 탄소효율 그린뉴딜지수,1453.74,4.52,0.31
KRX ESG Leaders 150,1699.79,7.2,0.43
코스피 200 Top 10 지수,1294.5,7.3,0.57
코스피 200 TR,426.33,1.28,0.3
FnGuide K-POP & 미디어 지수,832.49,-5.52,-0.66
FnGuide K-게임 지수,1203.96,9.58,0.8
FnGuide K-뉴딜 디지털 플러스 지수,2157.13,12.67,0.59
FnGuide K-메타버스 MZ 지수(시장가격),1407.05,10.9,0.78
FnGuide K-반도체 지수,2870.43,22.25,0.78
FnGuide 5G 산업 지수,2236.97,20.6,0.93
FnGuide 골프 테마 지수,864.58,-5.31,-0.61
FnGuide 전기&수소차 지수 (시장가격),1967.34,3.19,0.16
FnGuide 친환경에너지 지수 (시장가격),1838.74,3.71,0.2
KAP 초장기 국고채 지수(총수익),12207.82,-32.24,-0.26
KRX 기후변화 솔루션지수,1756.16,-2.86,-0.16
MSCI Korea TR Index,1439.25,3.34,0.23
FnGuide E커머스 지수,2533.14,2.94,0.12
FnGuide 고배당 알파 지수,1720.33,-1.57,-0.09
S&P Global Luxury Index,3499.21,43.9,1.27
MSCI ACWI IMI Water ESG Filtered (Price Return),1673.63,17.04,1.03
ICE Global Carbon Futures Index(Excess Return),725.47,-6.86,-0.94
FnGuide 농업융복합산업 지수(시장가격),1555.88,-23.77,-1.5
KAP 단기 통안채 지수(총수익),12789.5,0.17,0
iSelect US 메타버스 지수(시장가격),3913.31,33.01,0.85
S&P Korea 저변동성 지수,9910.02,6.12,0.06
코스피 200 정보기술,3240.64,21.15,0.66
코스피 200 건설,275.51,-2.98,-1.07
코스피 200 경기소비재,1585.02,3.95,0.25
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1178.91,0.18,0.02
코스피 200 금융,694,3.86,0.56
코스피 200 산업재,658.43,8.13,1.25
코스피 200 생활소비재,930.27,7.49,0.81
코스피 200 에너지/화학,1718.35,-11.7,-0.68
코스피 200 중공업,283.76,-1.23,-0.43
코스피 200 철강/소재,933.45,4,0.43
코스피 200 커뮤니케이션서비스,2318.77,7.31,0.32
iSelect 2차전지 지수 (시장가격지수),6032.53,-1.01,-0.02
MKF 5대그룹주,6644.22,19,0.29
KRX ESG 사회책임경영지수(S),1957.15,5.84,0.3
FnGuide 5G 테크 지수,1340.88,1.72,0.13
FnGuide 수소 경제 테마 지수,1252.61,-3.27,-0.26
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),833.11,-2.54,-0.3
FnGuide 플랫폼테마 지수(시장가격지수),1405.54,2.73,0.19
FnGuide IT플러스 지수,2672.1,13.2,0.5
KIS 국고채30년Enhanced지수(시장가격),6938.67,-32.8,-0.47
KIS 단기종합채권지수(AA-이상)(총수익지수),112.71,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),110.88,-0.08,-0.07
FnGuide KQ고배당포커스 지수,7280.57,15.17,0.21
KRX 300 미국달러 선물혼합지수,1510.11,-0.61,-0.04
FnGuide 셀렉트 밸류 지수,2849.63,3.65,0.13
FnGuide 셀렉트벨류 채권혼합지수,1900.93,0.7,0.04
iSelect 메타버스 지수(시장가격지수),1753.15,20.02,1.16
WISE 게임 테마 지수 (시장가격지수),6539.78,92.04,1.43
FnGuide 고배당포커스 지수,8609.01,10.51,0.12
KTB INDEX(시장가격),10351.27,-2.93,-0.03
5년 국채선물 추종 지수,1010.61,-0.83,-0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1707.43,34.64,2.07
Kelly Data Center & Tech Infrastructure Net Total Return Index,1497.75,25.56,1.74
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2563.92,33.55,1.33
S&P Global Clean Energy Index (Price Return),1220.14,16.83,1.4
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),121.18,-0.03,-0.02
FnGuide 내수주플러스 지수,1217.06,6.33,0.52
KIS 종합채권국공채3M~1.5Y지수,123.53,0,0
