지수명,종가,대비,등락률
코스피 200,345.5,7.56,2.24
코스피 200 동일가중지수,2272.77,43.05,1.93
코스피 200 선물지수,1750.59,40.01,2.34
FnGuide 한화 ESG 가치 지수,1287.31,26.78,2.12
FnGuide 한화 ESG 성장 지수,1383.7,27.3,2.01
WISE ESG우수기업 지수,,,
KRX 300,1569.58,35.39,2.31
KRX300 헬스케어,2407.76,2.16,0.09
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2786.46,40.79,1.49
iSelect 우주항공UAM 지수,1126.72,26.22,2.38
FnGuide 고배당저변동50 지수,2046.93,33.49,1.66
FnGuide 배당주 지수,12248.65,234.86,1.95
FnGuide 고배당 채권혼합 지수,2759.38,20.79,0.76
10년국채선물지수,1225.7,-5.98,-0.49
국채선물지수,1230.47,-0.93,-0.08
MSCI ACWI Index,629.19,13.92,2.26
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),96.1,6.48,7.23
MVIS Global Rare Earth/Strategic Metals Index (Price Return),588.87,19.73,3.47
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.18,0,0
S&P 500,4023.89,93.81,2.39
NASDAQ 100 Technology Sector Index,6802.14,364.97,5.67
Dow Jones U.S Select Dividend Index(시장가격지수),890.82,10.88,1.24
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.95,-0.74,-0.14
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),214.33,10.71,5.26
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1108.8,-20.19,-1.79
MSCI EAFE Index,1942.38,32.96,1.73
WISE-KAP 스마트베타 Quality 채권혼합지수,1270.55,7.53,0.6
MSCI EM Index,1004.52,16.7,1.69
SZSE ChiNext Price Index,2358.16,6.89,0.29
