지수명,종가,대비,등락률
코스피 200,319.68,3.66,1.16
코스피 200 동일가중지수,2049.4,5.44,0.27
코스피 200 선물지수,1614.83,11.65,0.73
FnGuide 한화 ESG 가치 지수,1176.96,9.64,0.83
FnGuide 한화 ESG 성장 지수,1277.79,11.44,0.9
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,821.72,-0.14,-0.02
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1456.69,15.05,1.04
KRX300 헬스케어,2651.42,-54.14,-2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2680.9,-10.96,-0.41
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1251.13,2.2,0.18
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1359.9,2.44,0.18
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1703.7,3.22,0.19
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1712.58,3.38,0.2
iSelect 우주항공UAM 지수,1009.67,3.01,0.3
FnGuide 고배당저변동50 지수,1879.57,9.33,0.5
FnGuide 배당주 지수,10826.57,72.11,0.67
FnGuide 고배당 채권혼합 지수,2624.43,6.75,0.26
10년국채선물지수,1217.09,-1.18,-0.1
국채선물지수,1228.68,-0.24,-0.02
MSCI ACWI Index,620.42,4.4,0.71
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),91.08,0.01,0.01
MVIS Global Rare Earth/Strategic Metals Index (Price Return),548.56,6.6,1.22
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.89,0.01,0.01
S&P 500,3998.95,39.05,0.99
NASDAQ 100 Technology Sector Index,6988.77,111.2,1.62
Dow Jones U.S Select Dividend Index(시장가격지수),839.53,-1.79,-0.21
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.05,1.57,0.31
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),210.81,0.57,0.27
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1136.82,18.27,1.63
MSCI EAFE Index,1881.36,3.13,0.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1234.09,1.98,0.16
MSCI EM Index,990.69,4.12,0.42
SZSE ChiNext Price Index,2751.42,-13.74,-0.5
KOBI HALF CREDIT Index(총수익),11019.26,0.38,0
FnGuide 주도업종 지수,1175.08,10.71,0.92
FnGuide 중형주저변동50지수,1990.29,4.14,0.21
코스닥 150,1136.96,1.62,0.14
F-코스닥150 지수,1326.76,0.35,0.03
코스피,2409.16,22.31,0.93
코스피 50,2203.14,28.08,1.29
코스피 TR,2920.81,27.06,0.94
코스피 중형주,2723.71,-0.38,-0.01
KRX/S&P 탄소효율 그린뉴딜지수,1328.53,14.28,1.09
KRX ESG Leaders 150,1533.38,8.62,0.57
코스피 200 Top 10 지수,1261.72,12.38,0.99
코스피 200 TR,390.23,4.47,1.16
FnGuide K-POP & 미디어 지수,762.76,6.69,0.88
FnGuide K-게임 지수,1093.87,21.86,2.04
FnGuide K-뉴딜 디지털 플러스 지수,2081.79,18.43,0.89
FnGuide K-메타버스 MZ 지수(시장가격),1249.52,23.5,1.92
FnGuide K-반도체 지수,2498.44,39.08,1.59
FnGuide 5G 산업 지수,1972.22,20.44,1.05
FnGuide 골프 테마 지수,767.19,5.55,0.73
FnGuide 전기&수소차 지수 (시장가격),1760.92,17.58,1.01
FnGuide 친환경에너지 지수 (시장가격),1610.93,19.02,1.19
KAP 초장기 국고채 지수(총수익),12168.18,-5.23,-0.04
KRX 기후변화 솔루션지수,1677.79,20.4,1.23
MSCI Korea TR Index,1327.04,16.31,1.24
FnGuide E커머스 지수,2286.08,26.83,1.19
FnGuide 고배당 알파 지수,1518,4.6,0.3
S&P Global Luxury Index,3658.32,52.53,1.46
MSCI World IMI Virology Select Index,1807.46,0.42,0.02
MSCI ACWI IMI Water ESG Filtered (Price Return),1626.79,20.21,1.26
ICE Global Carbon Futures Index(Excess Return),682.58,-5.94,-0.86
FnGuide 농업융복합산업 지수(시장가격),1384.93,11.55,0.84
KAP 단기 통안채 지수(총수익),12800.37,0.81,0.01
iSelect US 메타버스 지수(시장가격),4194.5,54.78,1.32
iSelect 원자력지수 (시장가격),960.54,-2.66,-0.28
S&P Korea 저변동성 지수,9282.73,49.53,0.54
코스피 200 정보기술,2923.11,34.09,1.18
코스피 200 건설,237,0.92,0.39
코스피 200 경기소비재,1542.29,5.68,0.37
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1070.59,-1.43,-0.13
코스피 200 금융,589.44,5.33,0.91
코스피 200 산업재,590.07,4.91,0.84
코스피 200 생활소비재,892.98,-1.55,-0.17
코스피 200 에너지/화학,1547.55,26.91,1.77
코스피 200 중공업,266.56,2.85,1.08
코스피 200 철강/소재,747.56,5.22,0.7
코스피 200 커뮤니케이션서비스,2083.52,24.19,1.17
iSelect 2차전지 지수 (시장가격지수),5147.43,75.48,1.49
MKF 5대그룹주,6225.27,67.32,1.09
KRX ESG 사회책임경영지수(S),1766.7,14.55,0.83
FnGuide 5G 테크 지수,1146.36,20.07,1.78
FnGuide 수소 경제 테마 지수,1166.77,5.17,0.45
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),750.86,8.67,1.17
FnGuide 플랫폼테마 지수(시장가격지수),1214.69,19.83,1.66
FnGuide IT플러스 지수,2369.44,37.29,1.6
KIS 국고채30년Enhanced지수(시장가격),6863.29,0.66,0.01
KIS 단기종합채권지수(AA-이상)(총수익지수),112.44,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),110.44,-0.03,-0.03
FnGuide KQ고배당포커스 지수,6445.18,45.85,0.72
KRX 300 미국달러 선물혼합지수,1438.67,11.32,0.79
FnGuide 셀렉트 밸류 지수,2559.12,25.88,1.02
FnGuide 셀렉트벨류 채권혼합지수,1821.35,7.23,0.4
iSelect 메타버스 지수(시장가격지수),1559.52,21.31,1.39
WISE 게임 테마 지수 (시장가격지수),5930.78,95.19,1.63
FnGuide 고배당포커스 지수,7703.43,75.94,1
KTB INDEX(시장가격),10294.2,-0.96,-0.01
5년 국채선물 추종 지수,1008.99,-0.43,-0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1734.72,22.31,1.3
Kelly Data Center & Tech Infrastructure Net Total Return Index,1454.7,14.16,0.98
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2344.88,-0.89,-0.04
S&P Global Clean Energy Index (Price Return),1253.44,-8.23,-0.65
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.2,-0.02,-0.02
FnGuide 내수주플러스 지수,1140.84,-1.44,-0.13
KIS 종합채권국공채3M~1.5Y지수,123.3,0.01,0.01
KIS 통안채 5개월 지수(총수익),11739.37,0.74,0.01
WISE 대형고배당10 TR 지수,1631.43,24.94,1.55
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4765.79,-139.84,-2.85
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,165.04,0.65,0.4
NASDAQ 100,12619.41,179.73,1.44
S&P U.S. Treasury Bond Futures Excess Return Index,255.27,3.36,1.33
iSelect 비메모리반도체 지수(시장가격지수),2142.88,36.87,1.75
MKF 수출주 지수,10333.41,87.96,0.86
MKF 우량업종대표주 지수,10227.86,73.13,0.72
EURO STOXX 50 Index,3596.51,11.27,0.31
주식국채혼합(주식형)지수,1484.41,11.9,0.81
