지수명,종가,대비,등락률
코스피 200,395.51,1.32,0.33
코스피 200 동일가중지수,2403.27,8.65,0.36
코스피 200 선물지수,2000.87,5.31,0.27
FnGuide 한화 ESG 가치 지수,1457.36,4.56,0.31
FnGuide 한화 ESG 성장 지수,1607.6,5.16,0.32
WISE ESG우수기업 지수,,,
KRX 300,1816.01,5.17,0.29
KRX300 헬스케어,3194.32,26.76,0.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2758.98,11.33,0.41
FnGuide 고배당저변동50 지수,1967.54,-1.3,-0.07
FnGuide 배당주 지수,11794.82,13.08,0.11
FnGuide 고배당 채권혼합 지수,2747.53,-1.78,-0.06
10년국채선물지수,1314.74,-9.37,-0.71
국채선물지수,1259.85,-3.01,-0.24
MSCI ACWI Index,756.94,1.64,0.22
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.86,0.02,0.02
S&P 500,4796.56,17.83,0.37
NASDAQ 100 Technology Sector Index,9565.42,-71.75,-0.74
Dow Jones U.S Select Dividend Index(시장가격지수),880.25,5.43,0.62
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.21,-0.42,-0.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1397.11,-19.43,-1.37
MSCI EAFE Index,2330.44,-4.17,-0.18
WISE-KAP 스마트베타 Quality 채권혼합지수,1311.68,-0.66,-0.05
MSCI EM Index,1233.5,10.75,0.88
SZSE ChiNext Price Index,3322.67,-0.13,0
KOBI HALF CREDIT Index(총수익),11068.34,-1.66,-0.01
FnGuide 주도업종 지수,1603.84,6.44,0.4
FnGuide 중형주저변동50지수,2203.56,2.54,0.12
코스닥 150,1521.9,-2.31,-0.15
F-코스닥150 지수,1723.34,3.77,0.22
코스피,2988.77,11.12,0.37
코스피 50,2764.07,8.43,0.31
코스피 TR,3595.69,13.38,0.37
코스피 중형주,3310.08,13.66,0.41
KRX/S&P 탄소효율 그린뉴딜지수,1651.47,4.43,0.27
KRX ESG Leaders 150,1759,6.48,0.37
코스피 200 Top 10 지수,1505.93,2.15,0.14
코스피 200 TR,478.62,1.6,0.34
FnGuide K-POP & 미디어 지수,1030.85,11.99,1.18
FnGuide K-게임 지수,2026.87,17.86,0.89
FnGuide K-뉴딜 디지털 플러스 지수,2792.1,18.45,0.67
FnGuide K-메타버스 MZ 지수(시장가격),2004.44,13.93,0.7
FnGuide K-반도체 지수,3232.12,-19.81,-0.61
FnGuide 5G 산업 지수,2337.72,-8.07,-0.34
FnGuide 골프 테마 지수,987.48,6.54,0.67
FnGuide 전기&수소차 지수 (시장가격),2176.58,8.9,0.41
FnGuide 친환경에너지 지수 (시장가격),2031.57,-8.42,-0.41
KAP 초장기 국고채 지수(총수익),13725.53,-86.37,-0.63
KRX 기후변화 솔루션지수,1937,1.19,0.06
MSCI Korea TR Index,1620.51,4.52,0.28
FnGuide E커머스 지수,2977.37,-0.03,0
FnGuide 고배당 알파 지수,1660.93,1.64,0.1
S&P Global Luxury Index,5013.4,71.24,1.44
ICE Global Carbon Futures Index(Excess Return),800.17,31,4.03
FnGuide 농업융복합산업 지수(시장가격),1408.87,6.47,0.46
KAP 단기 통안채 지수(총수익),12743.54,1.49,0.01
S&P Korea 저변동성 지수,9806.24,-26.56,-0.27
코스피 200 정보기술,3819.13,-12.12,-0.32
코스피 200 건설,297.16,4.43,1.51
코스피 200 경기소비재,1740.03,8.08,0.47
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1102.27,0.15,0.01
코스피 200 금융,681.72,3.34,0.49
코스피 200 산업재,618.35,4.53,0.74
코스피 200 생활소비재,999.57,0.6,0.06
코스피 200 에너지/화학,1872.45,8.2,0.44
코스피 200 중공업,296.36,1.88,0.64
코스피 200 철강/소재,871.1,8.29,0.96
코스피 200 커뮤니케이션서비스,3064.85,20.59,0.68
MKF 5대그룹주,7771.45,25.33,0.33
KRX ESG 사회책임경영지수(S),2171.53,9.13,0.42
FnGuide 5G 테크 지수,1538.34,1.88,0.12
FnGuide 수소 경제 테마 지수,1419.12,2.72,0.19
FnGuide 컨택트대표 지수(시장가격지수),904.12,0.9,0.1
FnGuide IT플러스 지수,3258.65,-3.45,-0.11
KIS 국고채30년Enhanced지수(시장가격),8664.27,-72.85,-0.83
KIS 단기종합채권지수(AA-이상)(총수익지수),112.25,0.02,0.02
KIS 종합채권 지수(A-이상)(총수익지수),115.59,-0.29,-0.25
FnGuide KQ고배당포커스 지수,7766.5,-9.42,-0.12
KRX 300 미국달러 선물혼합지수,1585.76,7.54,0.48
FnGuide 셀렉트 밸류 지수,3112.95,12.98,0.42
FnGuide 셀렉트벨류 채권혼합지수,1992.77,5.59,0.28
iSelect 메타버스 지수(시장가격지수),2584.7,22.07,0.86
WISE 게임 테마 지수 (시장가격지수),11141.2,72.8,0.66
FnGuide 고배당포커스 지수,8702,26.89,0.31
KTB INDEX(시장가격),10610.15,-20.64,-0.19
5년 국채선물 추종 지수,1050.73,-4,-0.38
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2287.49,5.16,0.23
Kelly Data Center & Tech Infrastructure Net Total Return Index,1776.32,-16.43,-0.92
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1361.04,7.66,0.57
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.65,-0.13,-0.11
FnGuide 내수주플러스 지수,1377.03,5.71,0.42
KIS 종합채권국공채3M~1.5Y지수,123.39,0.01,0.01
KIS 통안채 5개월 지수(총수익),11693.08,0.48,0
WISE 대형고배당10 TR 지수,1913.79,-1.76,-0.09
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
