지수명,종가,대비,등락률
코스피 200,313.01,0.54,0.17
코스피 200 동일가중지수,2103.32,10.24,0.49
코스피 200 선물지수,1584.58,3.9,0.25
FnGuide 한화 ESG 가치 지수,1169.16,3.87,0.33
FnGuide 한화 ESG 성장 지수,1265.6,3.77,0.3
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,838.59,0.45,0.05
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1420.72,2.58,0.18
KRX300 헬스케어,2483.95,-1.27,-0.05
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2703.24,-19.09,-0.7
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1239.16,-3.69,-0.3
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1355.24,-4.21,-0.31
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1726.33,-5.99,-0.35
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1752.92,-6.49,-0.37
iSelect 우주항공UAM 지수,1262.83,9.08,0.72
FnGuide 고배당저변동50 지수,1890.45,2.3,0.12
FnGuide 배당주 지수,11044.59,-12.62,-0.11
FnGuide 고배당 채권혼합 지수,2636.17,-3.44,-0.13
10년국채선물지수,1185.86,-4.83,-0.41
국채선물지수,1216.83,-1.99,-0.16
MSCI ACWI Index,602.32,-2.61,-0.43
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),92.89,0.06,0.06
BlueStar Artificial Intelligence Index(시장가격),414.83,-1.55,-0.37
MVIS Global Rare Earth/Strategic Metals Index (Price Return),599.78,14.78,2.53
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.21,-0.03,-0.02
S&P 500,3908.19,-16.07,-0.41
NASDAQ 100 Technology Sector Index,6238.69,-65.31,-1.04
Dow Jones U.S Select Dividend Index(시장가격지수),842.1,-5.27,-0.62
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.56,-1.11,-0.22
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),206.67,-1.01,-0.49
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1064.68,-23.34,-2.15
MSCI EAFE Index,1793.63,-8.6,-0.48
WISE-KAP 스마트베타 Quality 채권혼합지수,1233.97,2.29,0.19
MSCI EM Index,965.24,-2.56,-0.26
SZSE ChiNext Price Index,2540.64,2.44,0.1
KOBI HALF CREDIT Index(총수익),11032.81,-3.48,-0.03
FnGuide 주도업종 지수,1194.51,0.66,0.06
FnGuide 중형주저변동50지수,2036.14,15.66,0.78
코스닥 150,1100.56,4.53,0.41
F-코스닥150 지수,1291.22,4.93,0.38
코스피,2410.02,6.34,0.26
코스피 50,2133.13,1.7,0.08
코스피 TR,2922.94,7.69,0.26
코스피 중형주,2826.08,20.33,0.72
KRX/S&P 탄소효율 그린뉴딜지수,1304.22,3.85,0.3
KRX ESG Leaders 150,1561.67,5.32,0.34
코스피 200 Top 10 지수,1241.4,1.05,0.08
코스피 200 TR,382.25,0.66,0.17
FnGuide K-POP & 미디어 지수,742.13,-5.91,-0.79
FnGuide K-게임 지수,1041.69,1.3,0.12
FnGuide K-뉴딜 디지털 플러스 지수,2093.6,0.79,0.04
FnGuide K-메타버스 MZ 지수(시장가격),1210.68,6.37,0.53
FnGuide K-반도체 지수,2308.58,12.4,0.54
FnGuide K-푸드 지수 (시장가격),716.64,-0.04,-0.01
FnGuide 5G 산업 지수,1919.35,1.75,0.09
FnGuide 골프 테마 지수,755.57,9.07,1.22
FnGuide 전기&수소차 지수 (시장가격),1932.24,30.27,1.59
FnGuide 친환경에너지 지수 (시장가격),1809.65,30.09,1.69
KAP 초장기 국고채 지수(총수익),11645.72,-53.12,-0.45
KRX 기후변화 솔루션지수,1802.77,15.58,0.87
MSCI Korea TR Index,1290.35,1.61,0.12
FnGuide E커머스 지수,2167.73,1.35,0.06
FnGuide 고배당 알파 지수,1554.63,-0.14,-0.01
S&P Global Luxury Index,3549.39,5.59,0.16
MSCI World IMI Virology Select Index,1611.99,-12.65,-0.78
MSCI ACWI IMI Water ESG Filtered (Price Return),1587.24,2.84,0.18
ICE Global Carbon Futures Index(Excess Return),635.87,-26.52,-4
FnGuide 농업융복합산업 지수(시장가격),1412,4.57,0.32
KAP 단기 통안채 지수(총수익),12830.43,1.18,0.01
iSelect US 메타버스 지수(시장가격),3779.3,-64.64,-1.68
iSelect 원자력지수 (시장가격),1019.23,9.41,0.93
S&P Korea 저변동성 지수,9389.69,8.21,0.09
코스피 200 정보기술,2783.53,2.68,0.1
코스피 200 건설,271.1,0.49,0.18
코스피 200 경기소비재,1585.47,14.39,0.92
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1091.51,2.79,0.26
코스피 200 금융,572.01,-1.04,-0.18
코스피 200 산업재,627.92,0.66,0.11
코스피 200 생활소비재,855.72,2.41,0.28
코스피 200 에너지/화학,1661.58,18.99,1.16
코스피 200 중공업,302.3,1.63,0.54
코스피 200 철강/소재,821.4,6.06,0.74
코스피 200 커뮤니케이션서비스,1982.01,-16.59,-0.83
iSelect 2차전지 지수 (시장가격지수),5392.3,49.26,0.92
MKF 5대그룹주,6148.76,9.08,0.15
KRX ESG 사회책임경영지수(S),1705.39,4.36,0.26
FnGuide 5G 테크 지수,1168.94,18.51,1.61
FnGuide 수소 경제 테마 지수,1321.29,25.32,1.95
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),752.91,4.75,0.63
FnGuide 플랫폼테마 지수(시장가격지수),1125.72,13.69,1.23
FnGuide IT플러스 지수,2268.29,3.83,0.17
KIS 국고채30년Enhanced지수(시장가격),6310.49,-36.15,-0.57
KIS 단기종합채권지수(AA-이상)(총수익지수),112.8,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),108.8,-0.22,-0.2
FnGuide KQ고배당포커스 지수,6250.43,58.84,0.95
KRX 300 미국달러 선물혼합지수,1476.83,0.72,0.05
FnGuide 셀렉트 밸류 지수,2565.67,4.5,0.18
FnGuide 셀렉트벨류 채권혼합지수,1817.01,-0.27,-0.01
iSelect 메타버스 지수(시장가격지수),1517.73,-0.68,-0.04
WISE 게임 테마 지수 (시장가격지수),5671.62,36.24,0.64
FnGuide 고배당포커스 지수,7663.23,2.89,0.04
KTB INDEX(시장가격),10230.01,-15.79,-0.15
5년 국채선물 추종 지수,994.42,-2.35,-0.24
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1627.91,-11.21,-0.68
MVIS Global Agribusiness Index(Price Return),3425.37,-43.15,-1.24
Kelly Data Center & Tech Infrastructure Net Total Return Index,1390.15,-2.24,-0.16
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2443.73,-6.9,-0.28
S&P Global Clean Energy Index (Price Return),1388.45,11.12,0.81
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),119.39,-0.19,-0.16
FnGuide 내수주플러스 지수,1122.11,-0.4,-0.04
KIS 종합채권국공채3M~1.5Y지수,123.53,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11768.23,0.83,0.01
WISE 대형고배당10 TR 지수,1594.77,4.95,0.31
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
