지수명,종가,대비,등락률
코스피 200,308.69,-1.94,-0.62
코스피 200 동일가중지수,2063.85,-19.67,-0.94
코스피 200 선물지수,1556.87,-17.7,-1.12
FnGuide 한화 ESG 가치 지수,1158.62,-8.74,-0.75
FnGuide 한화 ESG 성장 지수,1254.33,-11.33,-0.9
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,845.57,-0.97,-0.11
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1400.52,-9.64,-0.68
KRX300 헬스케어,2400.27,-39.73,-1.63
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2691.19,-36.13,-1.32
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1239.84,-8.83,-0.71
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1356.6,-11.21,-0.82
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1730.21,-19.6,-1.12
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1758.23,-23.34,-1.31
iSelect 우주항공UAM 지수,1157.38,-20.37,-1.73
FnGuide 고배당저변동50 지수,1879.32,-0.99,-0.05
FnGuide 배당주 지수,10904.24,-46.03,-0.42
FnGuide 고배당 채권혼합 지수,2621.61,-3.81,-0.15
10년국채선물지수,1180.35,0.93,0.08
국채선물지수,1216.08,-0.16,-0.01
MSCI ACWI Index,597.59,-5.71,-0.95
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),88.94,-2.55,-2.79
BlueStar Artificial Intelligence Index(시장가격),414.68,-7.91,-1.87
MVIS Global Rare Earth/Strategic Metals Index (Price Return),592.09,-17.76,-2.91
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.35,0.04,0.03
S&P 500,3873.33,-28.02,-0.72
NASDAQ 100 Technology Sector Index,6181.01,-75.07,-1.2
Dow Jones U.S Select Dividend Index(시장가격지수),836.18,-7.95,-0.94
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.28,0.12,0.02
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),204.98,-4.51,-2.15
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1061.32,-8.89,-0.83
MSCI EAFE Index,1788.6,-17.43,-0.97
WISE-KAP 스마트베타 Quality 채권혼합지수,1228.84,-2.2,-0.18
MSCI EM Index,944.12,-14.46,-1.51
SZSE ChiNext Price Index,2367.4,-56.79,-2.34
KOBI HALF CREDIT Index(총수익),11040.7,2.28,0.02
FnGuide 주도업종 지수,1177.29,-10.32,-0.87
FnGuide 중형주저변동50지수,2004.73,-18.98,-0.94
코스닥 150,1080.84,-16.22,-1.48
F-코스닥150 지수,1269,-19.58,-1.52
코스피,2382.78,-19.05,-0.79
코스피 50,2112.14,-11.65,-0.55
코스피 TR,2889.91,-23.1,-0.79
코스피 중형주,2768.49,-33.86,-1.21
KRX/S&P 탄소효율 그린뉴딜지수,1286.34,-9.03,-0.7
KRX ESG Leaders 150,1533.02,-16.03,-1.03
코스피 200 Top 10 지수,1232.53,-12.75,-1.02
코스피 200 TR,376.97,-2.37,-0.62
FnGuide K-POP & 미디어 지수,736.31,11.93,1.65
FnGuide K-게임 지수,1038.52,-6.13,-0.59
FnGuide K-뉴딜 디지털 플러스 지수,2074.2,-39.18,-1.85
FnGuide K-메타버스 MZ 지수(시장가격),1187.14,-1.32,-0.11
FnGuide K-반도체 지수,2265.85,-21.35,-0.93
