지수명,종가,대비,등락률
코스피 200,362.06,0,0
코스피 200 동일가중지수,2341.46,7.46,0.32
코스피 200 선물지수,1835.41,3.55,0.19
FnGuide 한화 ESG 가치 지수,1344.26,-0.76,-0.06
FnGuide 한화 ESG 성장 지수,1455.73,-3.21,-0.22
WISE ESG우수기업 지수,,,
KRX 300,1650.66,-2.32,-0.14
KRX300 헬스케어,2702.73,-26.2,-0.96
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2886.14,-10.2,-0.35
FnGuide 고배당저변동50 지수,2017.2,10.13,0.5
FnGuide 배당주 지수,12452.19,127.46,1.03
FnGuide 고배당 채권혼합 지수,2777.33,-1.04,-0.04
10년국채선물지수,1242.16,-16.99,-1.35
국채선물지수,1232.68,-10.02,-0.81
MSCI ACWI Index,712.16,2.58,0.36
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),129.66,-0.99,-0.76
MVIS Global Rare Earth/Strategic Metals Index (Price Return),753.06,-11.27,-1.47
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.02,-0.18,-0.14
S&P 500,4575.52,32.46,0.71
NASDAQ 100 Technology Sector Index,8432.89,136.17,1.64
Dow Jones U.S Select Dividend Index(시장가격지수),916.21,-3.48,-0.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.37,-0.18,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1230.14,6.44,0.53
MSCI EAFE Index,2150.98,-8.55,-0.4
WISE-KAP 스마트베타 Quality 채권혼합지수,1275.31,-6.96,-0.54
MSCI EM Index,1124.82,-0.19,-0.02
SZSE ChiNext Price Index,2594.13,-43.81,-1.66
KOBI HALF CREDIT Index(총수익),11050.7,-23.22,-0.21
