지수명,종가,대비,등락률
코스피 200,322.97,-0.34,-0.11
코스피 200 동일가중지수,2106.21,0.09,0
코스피 200 선물지수,1640.66,2.28,0.14
FnGuide 한화 ESG 가치 지수,1192.56,-1.46,-0.12
FnGuide 한화 ESG 성장 지수,1298.77,1.2,0.09
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,854.77,12.8,1.52
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1470.57,-0.95,-0.06
KRX300 헬스케어,2664.03,-13.98,-0.52
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2799.02,8.57,0.31
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1271.57,2.89,0.23
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1383.91,4.03,0.29
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1739.89,8.08,0.47
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1752.81,9.98,0.57
iSelect 우주항공UAM 지수,1141.17,0.73,0.06
FnGuide 고배당저변동50 지수,1902.82,-6,-0.31
FnGuide 배당주 지수,10930.92,-58.42,-0.53
FnGuide 고배당 채권혼합 지수,2645.47,-8.8,-0.33
10년국채선물지수,1237.16,-4.5,-0.36
국채선물지수,1236.08,-2.94,-0.24
MSCI ACWI Index,638.4,0.68,0.11
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),96.13,-1.5,-1.54
MVIS Global Rare Earth/Strategic Metals Index (Price Return),586.77,8.91,1.54
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.1,-0.05,-0.04
S&P 500,4118.63,-11.66,-0.28
NASDAQ 100 Technology Sector Index,7061.76,28.97,0.41
Dow Jones U.S Select Dividend Index(시장가격지수),869.68,0.02,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.78,0.06,0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),221.49,0.83,0.38
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1167.68,8.43,0.73
MSCI EAFE Index,1957.62,20.36,1.05
WISE-KAP 스마트베타 Quality 채권혼합지수,1248.04,-2.11,-0.17
MSCI EM Index,995.04,1.26,0.13
SZSE ChiNext Price Index,2733.74,63.29,2.37
KOBI HALF CREDIT Index(총수익),11042.29,-6.91,-0.06
FnGuide 주도업종 지수,1184.94,-6.69,-0.56
FnGuide 중형주저변동50지수,2041.57,-0.68,-0.03
코스닥 150,1155.23,3.43,0.3
F-코스닥150 지수,1348.63,3.27,0.24
코스피,2452.25,0.75,0.03
코스피 50,2211.67,-3.7,-0.17
코스피 TR,2973.65,0.79,0.03
코스피 중형주,2811.21,7,0.25
KRX/S&P 탄소효율 그린뉴딜지수,1343.86,-1.26,-0.09
KRX ESG Leaders 150,1567.9,-2.25,-0.14
코스피 200 Top 10 지수,1287.76,1.84,0.14
코스피 200 TR,394.35,-0.43,-0.11
FnGuide K-POP & 미디어 지수,761.79,-7.64,-0.99
FnGuide K-게임 지수,1064.32,5.21,0.49
FnGuide K-뉴딜 디지털 플러스 지수,2143.74,10.01,0.47
FnGuide K-메타버스 MZ 지수(시장가격),1253.06,-5.98,-0.47
FnGuide K-반도체 지수,2478.04,-2.54,-0.1
FnGuide 5G 산업 지수,2013.65,8.57,0.43
FnGuide 골프 테마 지수,779.52,-4.38,-0.56
FnGuide 전기&수소차 지수 (시장가격),1880.23,9.81,0.52
FnGuide 친환경에너지 지수 (시장가격),1790.06,36.45,2.08
KAP 초장기 국고채 지수(총수익),12353.03,-136.98,-1.1
KRX 기후변화 솔루션지수,1769.93,14.28,0.81
MSCI Korea TR Index,1337.98,-1.59,-0.12
FnGuide E커머스 지수,2292.36,-20.71,-0.9
FnGuide 고배당 알파 지수,1555.38,-5.31,-0.34
S&P Global Luxury Index,3869.53,29.54,0.77
MSCI World IMI Virology Select Index,1774.3,-15.69,-0.88
MSCI ACWI IMI Water ESG Filtered (Price Return),1717.44,2.77,0.16
ICE Global Carbon Futures Index(Excess Return),706.04,18.04,2.62
FnGuide 농업융복합산업 지수(시장가격),1416.46,1.41,0.1
KAP 단기 통안채 지수(총수익),12807.91,0.39,0
iSelect US 메타버스 지수(시장가격),4158.81,25.06,0.61
iSelect 원자력지수 (시장가격),1017.19,2.03,0.2
S&P Korea 저변동성 지수,9413.52,-3.55,-0.04
코스피 200 정보기술,2904.88,3.38,0.12
코스피 200 건설,250.25,2.83,1.14
코스피 200 경기소비재,1576.96,-3.7,-0.23
