지수명,종가,대비,등락률
코스피 200,360.59,-0.95,-0.26
코스피 200 동일가중지수,2279.79,6.84,0.3
코스피 200 선물지수,1823.21,-5.06,-0.28
FnGuide 한화 ESG 가치 지수,1328.05,-1.7,-0.13
FnGuide 한화 ESG 성장 지수,1437.72,0.28,0.02
WISE ESG우수기업 지수,,,
KRX 300,1643.43,-2.75,-0.17
KRX300 헬스케어,2629.15,-2.01,-0.08
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2758.64,-28.7,-1.03
FnGuide 고배당저변동50 지수,2001.58,0.34,0.02
FnGuide 배당주 지수,11821.43,-177.93,-1.48
FnGuide 고배당 채권혼합 지수,2744.2,-13.37,-0.48
10년국채선물지수,1285.97,7.46,0.58
국채선물지수,1252.68,2.67,0.21
MSCI ACWI Index,694.98,-3.04,-0.44
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),124.41,-2.39,-1.88
MVIS Global Rare Earth/Strategic Metals Index (Price Return),714.03,-1.11,-0.16
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.13,0.05,0.04
S&P 500,4386.54,12.6,0.29
NASDAQ 100 Technology Sector Index,8295.84,18.28,0.22
Dow Jones U.S Select Dividend Index(시장가격지수),885.42,4.12,0.47
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.2,-0.78,-0.15
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1282.94,-11.52,-0.89
MSCI EAFE Index,2127.71,-51.39,-2.36
WISE-KAP 스마트베타 Quality 채권혼합지수,1277.56,0.3,0.02
MSCI EM Index,1168.41,-2.9,-0.25
SZSE ChiNext Price Index,2834.64,-46.67,-1.62
KOBI HALF CREDIT Index(총수익),11079.31,6.79,0.06
FnGuide 주도업종 지수,1424.25,-10.95,-0.76
FnGuide 중형주저변동50지수,2118.12,1.58,0.07
코스닥 150,1277.06,19.92,1.58
F-코스닥150 지수,1458.52,26.51,1.85
코스피,2703.52,4.34,0.16
코스피 50,2485.91,-10.94,-0.44
코스피 TR,3252.55,5.23,0.16
코스피 중형주,3112.45,5.68,0.18
KRX/S&P 탄소효율 그린뉴딜지수,1496.25,-1.62,-0.11
KRX ESG Leaders 150,1672.83,-0.75,-0.04
코스피 200 Top 10 지수,1301.51,-8.92,-0.68
코스피 200 TR,436.37,-1.15,-0.26
FnGuide K-POP & 미디어 지수,945.9,8.55,0.91
FnGuide K-게임 지수,1464.37,35.09,2.46
FnGuide K-뉴딜 디지털 플러스 지수,2237.86,8.91,0.4
FnGuide K-메타버스 MZ 지수(시장가격),1627.78,20.92,1.3
FnGuide K-반도체 지수,2885.05,11.15,0.39
FnGuide 5G 산업 지수,2145.36,-5.01,-0.23
FnGuide 골프 테마 지수,907.77,10.66,1.19
FnGuide 전기&수소차 지수 (시장가격),1874.32,8.76,0.47
FnGuide 친환경에너지 지수 (시장가격),1882.4,56.74,3.11
KAP 초장기 국고채 지수(총수익),13233.38,100.65,0.77
KRX 기후변화 솔루션지수,1724.48,23.01,1.35
MSCI Korea TR Index,1475.46,-4.84,-0.33
FnGuide E커머스 지수,2704.11,8.39,0.31
FnGuide 고배당 알파 지수,1662.44,-6.79,-0.41
S&P Global Luxury Index,4273.39,-140.48,-3.18
ICE Global Carbon Futures Index(Excess Return),666.44,-97.08,-12.71
FnGuide 농업융복합산업 지수(시장가격),1401.08,14.99,1.08
KAP 단기 통안채 지수(총수익),12762.68,0.58,0
iSelect US 메타버스 지수(시장가격),4801.05,-48.69,-1
S&P Korea 저변동성 지수,9590.23,-3.34,-0.03
코스피 200 정보기술,3398.85,-5.01,-0.15
코스피 200 건설,286.68,1.76,0.62
코스피 200 경기소비재,1537.13,-15.59,-1
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1123.75,-0.76,-0.07
코스피 200 금융,683.32,-17.89,-2.55
코스피 200 산업재,610.02,4.2,0.69
코스피 200 생활소비재,981.19,-0.76,-0.08
코스피 200 에너지/화학,1693.42,24.82,1.49
코스피 200 중공업,300.5,8.03,2.75
코스피 200 철강/소재,900.69,14.68,1.66
코스피 200 커뮤니케이션서비스,2520.99,8.23,0.33
MKF 5대그룹주,6809.89,-16.54,-0.24
KRX ESG 사회책임경영지수(S),2002.95,-2.01,-0.1
FnGuide 5G 테크 지수,1344.8,10.42,0.78
FnGuide 수소 경제 테마 지수,1286.46,28.4,2.26
