지수명,종가,대비,등락률
코스피 200,311.63,3.39,1.1
코스피 200 TR,381.69,4.15,1.1
KIS 크레딧 2312만기형 총수익지수,105.4,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,102.49,0.1,0.1
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1461.49,18.3,1.27
FnGuide 5G플러스 지수 (시장가격),1354.98,35.68,2.7
FnGuide 성장소비주도 지수,2055.26,62.78,3.15
FactSet US-China Electric&Autonomous Vehicle Price Return Index,243.49,0.11,0.05
KRX 금현물지수,1768.37,-8.22,-0.46
S&P GSCI GOLD Index Excess Return,130.07,0.67,0.52
KIS 10년 국고채 지수 (총수익),14788.14,67.45,0.46
KTB INDEX(시장가격),10220.22,-72.95,-0.71
10년국채선물지수,1213.45,5.91,0.49
국채선물지수,1224.93,1.3,0.11
Bloomberg Global Digital Media & Tech Select Price Return Index,2290.44,-22.15,-0.96
Solactive Global Semiconductor TOP4 Plus Price Return Index,1995.68,52.78,2.72
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2743.71,-2.09,-0.08
KIS 단기채권알파AA-이상 총수익지수,109.12,0.02,0.02
KIS MSB 단기지수(총수익),11767.12,3.32,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10299.47,-129.11,-1.24
다우존스 인터넷 종합지수,577.18,-0.57,-0.1
S&P 500,3934.38,-29.13,-0.73
S&P500 and Short-Term Treasury 30/70 Blend Index,154.36,-0.31,-0.2
MorningStar Wide Moat Focus Index,10213.86,-54.67,-0.53
Dow Jones U.S. Dividend 100 Price Return Index,5401.03,-33.99,-0.63
NASDAQ 100,11563.33,-74.17,-0.64
NASDAQ-100 US T-Bills 30/70 Index,1347.88,-2.34,-0.17
Dow Jones U.S. Real Estate Index,1493.98,-3.3,-0.22
Bloomberg Short-Term Treasury Total Return Index,129.63,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3384.47,-33.71,-0.99
FnGuide-RAFI 코리아 대형 지수,8112.87,122.61,1.53
VN30 Index(PR),1065.08,2.35,0.22
Bloomberg VN30 Futures Excess Return Index,151.09,2.12,1.42
MKF SAMs EW 지수,15835.56,62.4,0.4
MKF SAMs SW,14723.25,-161.88,-1.09
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1347.57,0.56,0.04
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3501.85,22.2,0.64
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3879.96,60.64,1.59
DeepSearch 원자력테마 지수 (시장가격지수),1076.18,10.62,1
MSCI Indonesia Index,7359.74,-56.38,-0.76
코스피 200 선물지수,1579.07,18.55,1.19
Nikkei 225,27901.01,326.58,1.18
TOPIX,1961.56,20.06,1.03
KIS 종합채권 AA-이상 총수익 지수(Total return Index),105.05,0.28,0.27
STAR 50 Index(Price Return),1001.69,4.37,0.44
CSI 300 Index,3998.24,39.06,0.99
KIS 종합채권국공채1-10Y지수,137.26,0.3,0.22
FnGuide 올라운드 가치주 지수,853.51,8.8,1.04
Hang Seng TECH Index,4369.53,99.32,2.33
FnGuide 친환경 자동차 밸류체인 지수,1339.93,-22.16,-1.63
코스닥,719.49,6.97,0.98
코스닥 150,1025.41,10.85,1.07
코스피,2389.04,17.96,0.76
MSCI Philippines IMI Index,1532.55,9.68,0.64
코스피 200 동일가중지수,2055.01,24.74,1.22
FnGuide 애플채권혼합 지수,1752.14,1.26,0.07
FnGuide 한화 ESG 가치 지수,1167.06,10.93,0.95
FnGuide 한화 ESG 성장 지수,1243.13,9.75,0.79
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1406.82,16.11,1.16
KRX300 헬스케어,2396.67,34.64,1.47
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,713.11,0.97,0.14
S&P Global Infrastructure Index,2702.21,-4.59,-0.17
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1246.38,-3.57,-0.29
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1357.58,-5.76,-0.42
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1710.05,-13.74,-0.8
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1723.95,-18.08,-1.04
FnGuide 고배당저변동50 지수,1995.94,24.99,1.27
FnGuide 배당주 지수,11676.45,175.54,1.53
FnGuide 고배당 채권혼합 지수,2717.27,18.96,0.7
iSelect 글로벌HBM반도체 지수,2596.95,8.33,0.32
MSCI ACWI Index,619.36,-0.89,-0.14
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),79.03,0.72,0.92
BlueStar Artificial Intelligence Index(시장가격),411.56,-1.05,-0.25
MVIS Global Rare Earth/Strategic Metals Index (Price Return),571.63,-1.92,-0.33
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.79,0.11,0.08
NASDAQ 100 Technology Sector Index,6057.02,-27.17,-0.45
Dow Jones U.S Select Dividend Index(시장가격지수),864.9,-5.18,-0.6
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),507.69,-0.26,-0.05
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),198.71,-0.36,-0.18
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1094.31,-19.44,-1.75
MSCI EAFE Index,1978.88,17.26,0.88
WISE-KAP 스마트베타 Quality 채권혼합지수,1242.95,4.23,0.34
MSCI EM Index,978.28,9.06,0.93
SZSE ChiNext Price Index,2420.63,8.82,0.37
KOBI HALF CREDIT Index(총수익),11077.96,8.18,0.07
iSelect 우주항공UAM 지수,1044.86,5.94,0.57
FnGuide 주도업종 지수,1226.08,19.23,1.59
FnGuide 중형주저변동50지수,2024.79,33.98,1.71
F-코스닥150 지수,1204.97,6.57,0.55
코스피 50,2137.42,23.07,1.09
코스피 TR,2903.93,21.83,0.76
코스피 중형주,2694.22,32.76,1.23
KRX/S&P 탄소효율 그린뉴딜지수,1286.77,15.98,1.26
FnGuide 주주가치 지수,1655.62,18.55,1.13
KRX ESG Leaders 150,1534.16,20.53,1.36
코스피 200 Top 10 지수,1170.87,-0.02,0
KAP 32-10 국고채 10년 총수익지수,99.39,0.57,0.58
FnGuide K-POP & 미디어 지수,750.12,43.01,6.08
FnGuide K-게임 지수,957.31,9.6,1.01
FnGuide K-뉴딜 디지털 플러스 지수,2052.87,-6.85,-0.33
FnGuide K-메타버스 MZ 지수(시장가격),1154,25.62,2.27
FnGuide K-반도체 지수,2223.81,36.97,1.69
FnGuide K-푸드 지수 (시장가격),728.88,15.33,2.15
FnGuide 5G 산업 지수,1861.42,17.05,0.92
FnGuide 골프 테마 지수,687.87,11.17,1.65
FnGuide 전기&수소차 지수 (시장가격),1832.62,-8.78,-0.48
FnGuide 조선해운지수,1522.07,27,1.81
FnGuide 친환경에너지 지수 (시장가격),1730.53,-40.83,-2.31
KAP 초장기 국고채 지수(총수익),11971.69,86.51,0.73
KRX 기후변화 솔루션지수,1744.5,-22.14,-1.25
MSCI Korea TR Index,1293.49,13.46,1.05
FnGuide E커머스 지수,2039.36,63.48,3.21
FnGuide 고배당 알파 지수,1639.21,6.7,0.41
S&P Global Luxury Index,3896.39,-4.68,-0.12
MSCI World IMI Virology Select Index,1912.45,-28.29,-1.46
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2115.22,-1.44,-0.07
MSCI ACWI IMI Water ESG Filtered (Price Return),1708.64,5.84,0.34
ICE Global Carbon Futures Index(Excess Return),739.23,-4.22,-0.57
