지수명,종가,대비,등락률
코스피 200,353.32,-0.7,-0.2
코스피 200 동일가중지수,2348.99,-13.58,-0.57
코스피 200 선물지수,1786.8,-3.03,-0.17
FnGuide 한화 ESG 가치 지수,1324.64,-1.08,-0.08
FnGuide 한화 ESG 성장 지수,1435.07,-0.66,-0.05
WISE ESG우수기업 지수,,,
KRX 300,1609.84,-1.86,-0.12
KRX300 헬스케어,2619.56,-16.44,-0.62
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2839.26,17.81,0.63
iSelect 우주항공UAM 지수,1159.06,2.96,0.26
FnGuide 고배당저변동50 지수,2075.96,-3.93,-0.19
FnGuide 배당주 지수,12346.84,-10.76,-0.09
FnGuide 고배당 채권혼합 지수,2755.03,-2.74,-0.1
10년국채선물지수,1208.82,-1.81,-0.15
국채선물지수,1220.92,-1.63,-0.13
MSCI ACWI Index,656.13,2.56,0.39
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),111.09,-0.07,-0.06
MVIS Global Rare Earth/Strategic Metals Index (Price Return),631.21,4.69,0.75
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.97,-0.01,-0.01
S&P 500,4175.48,20.1,0.48
NASDAQ 100 Technology Sector Index,7259.84,-23.1,-0.32
Dow Jones U.S Select Dividend Index(시장가격지수),892.08,10.44,1.18
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.49,-0.16,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1130.81,11.6,1.04
MSCI EAFE Index,2016.51,10.18,0.51
WISE-KAP 스마트베타 Quality 채권혼합지수,1272.48,-3.27,-0.26
MSCI EM Index,1069.24,-3.32,-0.31
SZSE ChiNext Price Index,2319.14,0,0
KOBI HALF CREDIT Index(총수익),11029.1,-2.61,-0.02
FnGuide 주도업종 지수,1396.89,4.87,0.35
FnGuide 중형주저변동50지수,2265.37,-3.08,-0.14
코스닥 150,1258.6,10.43,0.84
F-코스닥150 지수,1455.62,17.04,1.18
코스피,2680.46,-6.99,-0.26
코스피 50,2417.73,-3.66,-0.15
코스피 TR,3241.25,-8.45,-0.26
코스피 중형주,3169.54,-9.85,-0.31
KRX/S&P 탄소효율 그린뉴딜지수,1462.69,-2.03,-0.14
KRX ESG Leaders 150,1729.85,-9.17,-0.53
코스피 200 Top 10 지수,1312.7,-3.44,-0.26
코스피 200 TR,429.92,-0.85,-0.2
FnGuide K-POP & 미디어 지수,911.79,11.29,1.25
FnGuide K-게임 지수,1250.16,7.07,0.57
FnGuide K-뉴딜 디지털 플러스 지수,2214.9,7.05,0.32
FnGuide K-메타버스 MZ 지수(시장가격),1455.13,9.57,0.66
FnGuide K-반도체 지수,2809.75,6.76,0.24
FnGuide 5G 산업 지수,2234.44,8.36,0.38
FnGuide 골프 테마 지수,901.56,-3.34,-0.37
FnGuide 전기&수소차 지수 (시장가격),1949.13,-4.39,-0.22
FnGuide 친환경에너지 지수 (시장가격),1787.03,5.16,0.29
KAP 초장기 국고채 지수(총수익),11956.63,-7.01,-0.06
KRX 기후변화 솔루션지수,1736.98,-0.74,-0.04
MSCI Korea TR Index,1443.38,-1.93,-0.13
FnGuide E커머스 지수,2608.03,2.66,0.1
FnGuide 고배당 알파 지수,1725.65,-3.3,-0.19
S&P Global Luxury Index,3923.71,-24.68,-0.63
MSCI ACWI IMI Water ESG Filtered (Price Return),1716.33,-8.57,-0.5
ICE Global Carbon Futures Index(Excess Return),769.07,30.14,4.08
FnGuide 농업융복합산업 지수(시장가격),1613.08,4.85,0.3
KAP 단기 통안채 지수(총수익),12781.61,0.65,0.01
iSelect US 메타버스 지수(시장가격),4202.61,4.61,0.11
S&P Korea 저변동성 지수,9987.3,-80.7,-0.8
코스피 200 정보기술,3267.33,8.08,0.25
코스피 200 건설,295.91,-1.87,-0.63
코스피 200 경기소비재,1589.52,-20.1,-1.25
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1209.39,-4.01,-0.33
코스피 200 금융,701.46,-0.49,-0.07
코스피 200 산업재,640.8,-2.65,-0.41
코스피 200 생활소비재,975.49,-19.01,-1.91
코스피 200 에너지/화학,1700.58,-10.69,-0.62
코스피 200 중공업,298.56,-1.06,-0.35
코스피 200 철강/소재,989.05,-15.01,-1.49
코스피 200 커뮤니케이션서비스,2392.44,20.28,0.85
iSelect 2차전지 지수 (시장가격지수),5787.37,66.78,1.17
MKF 5대그룹주,6720.26,-27.95,-0.41
KRX ESG 사회책임경영지수(S),1954.79,-6.61,-0.34
FnGuide 5G 테크 지수,1364.43,14.19,1.05
FnGuide 수소 경제 테마 지수,1253.57,-7,-0.56
FnGuide 컨택트대표 지수(시장가격지수),873.96,-2.6,-0.3
FnGuide IT플러스 지수,2686.17,20.62,0.77
KIS 국고채30년Enhanced지수(시장가격),6676.19,0.68,0.01
