지수명,종가,대비,등락률
코스피 200,346.62,0.4,0.12
코스피 200 동일가중지수,2314.94,5.43,0.24
코스피 200 선물지수,1747.54,-7.37,-0.42
FnGuide 한화 ESG 가치 지수,1291.02,0.63,0.05
FnGuide 한화 ESG 성장 지수,1391.37,1.58,0.11
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,1011.35,-1.93,-0.19
KRX 300,1577.68,2.66,0.17
KRX300 헬스케어,2558.68,15.4,0.61
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2870.74,-60.4,-2.06
iSelect 우주항공UAM 지수,1194.27,14.22,1.21
FnGuide 고배당저변동50 지수,2045.64,-13.05,-0.63
FnGuide 배당주 지수,12376.2,28.5,0.23
FnGuide 고배당 채권혼합 지수,2762.66,3.92,0.14
10년국채선물지수,1204.65,0,0
국채선물지수,1223.94,1.39,0.11
MSCI ACWI Index,637.77,-13.17,-2.02
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),97.35,-7.07,-6.77
MVIS Global Rare Earth/Strategic Metals Index (Price Return),637.96,-28,-4.2
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.13,0.02,0.02
S&P 500,4017.82,-97.95,-2.38
NASDAQ 100 Technology Sector Index,6913.93,-208.35,-2.93
Dow Jones U.S Select Dividend Index(시장가격지수),897.28,-19.15,-2.09
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.03,-0.43,-0.08
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),220.08,-4.78,-2.13
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1125.22,-1.5,-0.13
MSCI EAFE Index,1992.38,-34.4,-1.7
WISE-KAP 스마트베타 Quality 채권혼합지수,1268.57,1.12,0.09
MSCI EM Index,1067.15,-6.59,-0.61
SZSE ChiNext Price Index,2500.21,-76.13,-2.95
KOBI HALF CREDIT Index(총수익),11043.57,2.58,0.02
FnGuide 주도업종 지수,1374.57,2.94,0.21
FnGuide 중형주저변동50지수,2212.66,-14.54,-0.65
코스닥 150,1231.58,11.89,0.97
F-코스닥150 지수,1422.86,4.75,0.33
코스피,2625.44,-0.71,-0.03
코스피 50,2364.48,3.29,0.14
코스피 TR,3175.02,-0.86,-0.03
코스피 중형주,3096.77,-3.01,-0.1
KRX/S&P 탄소효율 그린뉴딜지수,1437.49,1.42,0.1
KRX ESG Leaders 150,1725.58,1.56,0.09
코스피 200 Top 10 지수,1278,0.7,0.05
코스피 200 TR,421.81,0.49,0.12
FnGuide K-POP & 미디어 지수,853.02,5.7,0.67
FnGuide K-게임 지수,1251.3,9.81,0.79
FnGuide K-뉴딜 디지털 플러스 지수,2215.57,17.01,0.77
FnGuide K-메타버스 MZ 지수(시장가격),1421.85,5.26,0.37
FnGuide K-반도체 지수,2728.81,1.5,0.05
FnGuide 5G 산업 지수,2190.25,-1.89,-0.09
FnGuide 골프 테마 지수,862.77,-4.27,-0.49
FnGuide 전기&수소차 지수 (시장가격),1997.59,24.26,1.23
FnGuide 친환경에너지 지수 (시장가격),1878.36,0.37,0.02
KAP 초장기 국고채 지수(총수익),12070.76,-27.23,-0.23
KRX 기후변화 솔루션지수,1798.99,21.34,1.2
MSCI Korea TR Index,1418.4,2.5,0.18
FnGuide E커머스 지수,2497.91,-20.73,-0.82
FnGuide 고배당 알파 지수,1724.32,-1.25,-0.07
S&P Global Luxury Index,3695.66,-97.33,-2.57
MSCI World IMI Virology Select Index,1726.65,-61.12,-3.42
MSCI ACWI IMI Water ESG Filtered (Price Return),1663.32,-22.72,-1.35
ICE Global Carbon Futures Index(Excess Return),751.81,2.71,0.36
FnGuide 농업융복합산업 지수(시장가격),1540.17,-13.15,-0.85
KAP 단기 통안채 지수(총수익),12792.36,0.82,0.01
iSelect US 메타버스 지수(시장가격),3970.06,-132.96,-3.24
S&P Korea 저변동성 지수,9929.4,-21.17,-0.21
코스피 200 정보기술,3084.26,7.51,0.24
코스피 200 건설,278,0.57,0.21
코스피 200 경기소비재,1606.41,10.74,0.67
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1212.7,-2.96,-0.24
코스피 200 금융,692.47,2.78,0.4
코스피 200 산업재,659.84,-2.78,-0.42
코스피 200 생활소비재,928.94,-6.11,-0.65
코스피 200 에너지/화학,1844.94,19.97,1.09
코스피 200 중공업,298.5,2.44,0.82
코스피 200 철강/소재,938.69,1.35,0.14
코스피 200 커뮤니케이션서비스,2331.8,1.43,0.06
