지수명,종가,대비,등락률
코스피 200,319.74,0.13,0.04
코스피 200 동일가중지수,2067.51,4.74,0.23
코스피 200 선물지수,1622.17,-1.27,-0.08
FnGuide 한화 ESG 가치 지수,1178.85,1.42,0.12
FnGuide 한화 ESG 성장 지수,1278.45,0.35,0.03
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,823.49,1.95,0.24
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1456.44,1.25,0.09
KRX300 헬스케어,2682.44,39.53,1.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2730.49,1.65,0.06
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1264.13,7.97,0.63
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1373.62,10.6,0.78
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1719.52,19.77,1.16
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1727.55,24.29,1.43
iSelect 우주항공UAM 지수,1073.71,15.19,1.44
FnGuide 고배당저변동50 지수,1891.35,8.16,0.43
FnGuide 배당주 지수,10831.85,55.83,0.52
FnGuide 고배당 채권혼합 지수,2634.96,7.56,0.29
10년국채선물지수,1242.31,5.9,0.48
국채선물지수,1235.96,1.87,0.15
MSCI ACWI Index,622.7,10.47,1.71
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),89.35,2.11,2.42
MVIS Global Rare Earth/Strategic Metals Index (Price Return),557.66,6.02,1.09
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.05,0.02,0.02
S&P 500,4023.61,102.56,2.62
NASDAQ 100 Technology Sector Index,6857.91,308.14,4.7
Dow Jones U.S Select Dividend Index(시장가격지수),852.44,7.38,0.87
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.59,0.79,0.15
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),212.26,5.07,2.45
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1146.9,4.54,0.4
MSCI EAFE Index,1886.87,2.7,0.14
WISE-KAP 스마트베타 Quality 채권혼합지수,1242.63,1.68,0.14
MSCI EM Index,989.89,-0.03,0
SZSE ChiNext Price Index,2714.25,0.79,0.03
KOBI HALF CREDIT Index(총수익),11038.99,3.23,0.03
FnGuide 주도업종 지수,1170.07,2.05,0.18
FnGuide 중형주저변동50지수,2011.51,5.68,0.28
코스닥 150,1136.85,8.98,0.8
F-코스닥150 지수,1325.36,9,0.68
코스피,2415.53,2.57,0.11
코스피 50,2196.25,-0.69,-0.03
코스피 TR,2928.63,3.15,0.11
코스피 중형주,2747.78,3.19,0.12
KRX/S&P 탄소효율 그린뉴딜지수,1330.56,2.29,0.17
KRX ESG Leaders 150,1540.8,4.33,0.28
코스피 200 Top 10 지수,1262.58,-0.66,-0.05
코스피 200 TR,390.32,0.16,0.04
FnGuide K-POP & 미디어 지수,755.3,-9.31,-1.22
FnGuide K-게임 지수,1046.21,-30.05,-2.79
FnGuide K-뉴딜 디지털 플러스 지수,2075.1,-3.54,-0.17
FnGuide K-메타버스 MZ 지수(시장가격),1230.99,-8.93,-0.72
FnGuide K-반도체 지수,2484.9,1.24,0.05
FnGuide 5G 산업 지수,1979.08,7.21,0.37
FnGuide 골프 테마 지수,770.05,5.44,0.71
FnGuide 전기&수소차 지수 (시장가격),1803.14,9.12,0.51
FnGuide 친환경에너지 지수 (시장가격),1612.12,2.01,0.12
KAP 초장기 국고채 지수(총수익),12533.56,88.73,0.71
KRX 기후변화 솔루션지수,1695.5,-1.36,-0.08
MSCI Korea TR Index,1326.41,1.2,0.09
FnGuide E커머스 지수,2259.57,-3.8,-0.17
FnGuide 고배당 알파 지수,1535.58,8.72,0.57
S&P Global Luxury Index,3653.35,86.63,2.43
MSCI World IMI Virology Select Index,1806.99,-5.75,-0.32
MSCI ACWI IMI Water ESG Filtered (Price Return),1644.04,10.45,0.64
ICE Global Carbon Futures Index(Excess Return),669.46,-0.02,0
FnGuide 농업융복합산업 지수(시장가격),1390.15,-3.02,-0.22
KAP 단기 통안채 지수(총수익),12804.6,0.47,0
iSelect US 메타버스 지수(시장가격),4030.63,180.74,4.69
iSelect 원자력지수 (시장가격),990.27,10.25,1.05
S&P Korea 저변동성 지수,9356.94,20.18,0.22
코스피 200 정보기술,2895.73,-1.91,-0.07
코스피 200 건설,241.59,0.61,0.25
코스피 200 경기소비재,1569.32,-4.58,-0.29
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1078.13,3.24,0.3
코스피 200 금융,578.93,0.1,0.02
코스피 200 산업재,599.59,1.55,0.26
코스피 200 생활소비재,908.3,7.71,0.86
코스피 200 에너지/화학,1552.49,0.6,0.04
코스피 200 중공업,270.92,-0.32,-0.12
코스피 200 철강/소재,748.58,-4.34,-0.58
코스피 200 커뮤니케이션서비스,2054.59,-21.9,-1.05
iSelect 2차전지 지수 (시장가격지수),5159.24,-17.81,-0.34
MKF 5대그룹주,6211.64,-6.32,-0.1
KRX ESG 사회책임경영지수(S),1761.6,0.29,0.02
FnGuide 5G 테크 지수,1152.28,6.65,0.58
FnGuide 수소 경제 테마 지수,1194.12,2.75,0.23
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),754.74,-5.81,-0.76
FnGuide 플랫폼테마 지수(시장가격지수),1186.26,-1.26,-0.11
FnGuide IT플러스 지수,2346.23,-6.25,-0.27
KIS 국고채30년Enhanced지수(시장가격),7193.53,80.5,1.13
