지수명,종가,대비,등락률
코스피 200,365.61,1.11,0.3
코스피 200 동일가중지수,2368.61,22.56,0.96
코스피 200 선물지수,1851.87,4.81,0.26
FnGuide 한화 ESG 가치 지수,1356.07,4.01,0.3
FnGuide 한화 ESG 성장 지수,1471.75,3.38,0.23
WISE ESG우수기업 지수,,,
KRX 300,1668.36,4.85,0.29
KRX300 헬스케어,2728.67,-32.43,-1.17
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2944.33,-4.68,-0.16
iSelect 우주항공UAM 지수,1130.78,-3.32,-0.29
FnGuide 고배당저변동50 지수,2027.51,18.25,0.91
FnGuide 배당주 지수,12499.38,171.86,1.39
FnGuide 고배당 채권혼합 지수,2788.2,13.3,0.48
10년국채선물지수,1250.17,-8.55,-0.68
국채선물지수,1237.81,-1.63,-0.13
MSCI ACWI Index,711.56,-9.55,-1.32
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),133.08,-1.32,-0.98
MVIS Global Rare Earth/Strategic Metals Index (Price Return),782.89,5.47,0.7
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.08,0,0
S&P 500,4530.41,-72.04,-1.57
NASDAQ 100 Technology Sector Index,8320.06,-116.79,-1.38
Dow Jones U.S Select Dividend Index(시장가격지수),913.66,-10.54,-1.14
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.85,0.43,0.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1260.1,5.45,0.43
MSCI EAFE Index,2181.63,-22.46,-1.02
WISE-KAP 스마트베타 Quality 채권혼합지수,1284.23,2.45,0.19
MSCI EM Index,1141.79,-7.51,-0.65
SZSE ChiNext Price Index,2659.49,-37.34,-1.38
KOBI HALF CREDIT Index(총수익),11059.61,-0.46,0
FnGuide 주도업종 지수,1482.53,15.1,1.03
FnGuide 중형주저변동50지수,2212.7,16.56,0.75
코스닥 150,1332.65,5.66,0.43
F-코스닥150 지수,1528.43,-1.39,-0.09
코스피,2757.65,10.91,0.4
코스피 50,2515.99,5.02,0.2
코스피 TR,3333.84,13.68,0.41
코스피 중형주,3199.95,34.84,1.1
KRX/S&P 탄소효율 그린뉴딜지수,1515.13,3.4,0.22
KRX ESG Leaders 150,1741.63,19.29,1.12
코스피 200 Top 10 지수,1348.73,0.74,0.05
코스피 200 TR,444.71,1.42,0.32
FnGuide K-POP & 미디어 지수,1009.61,6.89,0.69
FnGuide K-게임 지수,1471.76,-5.72,-0.39
FnGuide K-뉴딜 디지털 플러스 지수,2348.79,15.38,0.66
FnGuide K-메타버스 MZ 지수(시장가격),1746.15,5.68,0.33
FnGuide K-반도체 지수,2921.07,-16.22,-0.55
FnGuide 5G 산업 지수,2276.44,32.66,1.46
FnGuide 골프 테마 지수,930.02,10.72,1.17
FnGuide 전기&수소차 지수 (시장가격),1929.77,30.27,1.59
FnGuide 친환경에너지 지수 (시장가격),1927.08,25.56,1.34
KAP 초장기 국고채 지수(총수익),12703.24,-142.55,-1.11
KRX 기후변화 솔루션지수,1747.37,20.06,1.16
MSCI Korea TR Index,1491.9,2.88,0.19
FnGuide E커머스 지수,2840.68,14.24,0.5
FnGuide 고배당 알파 지수,1723.31,14.93,0.87
S&P Global Luxury Index,4336.15,-79.91,-1.81
ICE Global Carbon Futures Index(Excess Return),727.92,-14.27,-1.92
FnGuide 농업융복합산업 지수(시장가격),1424.88,14.13,1
KAP 단기 통안채 지수(총수익),12771.63,0.46,0
iSelect US 메타버스 지수(시장가격),4822.9,-108.28,-2.2
S&P Korea 저변동성 지수,9917.37,45.46,0.46
코스피 200 정보기술,3418.55,17.58,0.52
코스피 200 건설,305.67,2.07,0.68
코스피 200 경기소비재,1560.8,1,0.06
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1182.46,12.92,1.1
코스피 200 금융,734.28,11.56,1.6
코스피 200 산업재,644.27,5.12,0.8
코스피 200 생활소비재,955.59,-0.24,-0.03
코스피 200 에너지/화학,1723.76,30.73,1.82
코스피 200 중공업,293.01,1.3,0.45
코스피 200 철강/소재,926.46,12.39,1.36
코스피 200 커뮤니케이션서비스,2689.73,19.96,0.75
MKF 5대그룹주,6954.07,34.72,0.5
KRX ESG 사회책임경영지수(S),2015.59,1.21,0.06
FnGuide 5G 테크 지수,1410.44,33.08,2.4
FnGuide 수소 경제 테마 지수,1300.59,16.64,1.3
